Time Step,Time,SWE_mm,sm_profile_0_1m,sm_profile_0_4m,sm_profile_0_3m,sm_profile_0_2m
5639,2019-05-23 23:00:00,865.453308105,0.0722041164920804,0.0361020582460402,0.02406803883069347,0.0180510291230201
5640,2019-05-24 00:00:00,865.640991211,0.5649685990419001,0.28248429952095006,0.18832286634730003,0.14124214976047503
5641,2019-05-24 01:00:00,865.651367188,0.3304499351369606,0.1652249675684803,0.11014997837898687,0.08261248378424015
5642,2019-05-24 02:00:00,865.662109375,0.0878857254038081,0.04394286270190405,0.029295241801269366,0.021971431350952024
5643,2019-05-24 03:00:00,865.679199219,0.1975088289064709,0.09875441445323545,0.06583627630215697,0.049377207226617724
5644,2019-05-24 04:00:00,865.696228027,0.8988627502678829,0.44943137513394144,0.299620916755961,0.22471568756697072
5645,2019-05-24 05:00:00,865.713439941,0.8418324896913226,0.4209162448456613,0.28061082989710756,0.21045812242283066
5646,2019-05-24 06:00:00,865.730163574,0.1713460126812881,0.08567300634064405,0.057115337560429365,0.042836503170322025
5647,2019-05-24 07:00:00,865.749572754,0.1724623112055779,0.08623115560278895,0.057487437068525965,0.043115577801394474
5648,2019-05-24 08:00:00,865.769165039,0.2312135813108681,0.11560679065543406,0.07707119377028937,0.05780339532771703
5649,2019-05-24 09:00:00,865.786987305,0.8548784552489599,0.42743922762447994,0.28495948508298663,0.21371961381223997
5650,2019-05-24 10:00:00,865.804931641,0.1294916318357143,0.06474581591785715,0.04316387727857143,0.032372907958928575
5651,2019-05-24 11:00:00,865.819702148,0.5400853460446488,0.2700426730223244,0.18002844868154957,0.1350213365111622
5652,2019-05-24 12:00:00,865.834899902,0.862138742705235,0.4310693713526175,0.28737958090174504,0.21553468567630876
5653,2019-05-24 13:00:00,865.839477539,0.2618953180387644,0.1309476590193822,0.08729843934625481,0.0654738295096911
5654,2019-05-24 14:00:00,865.836120605,0.6315537318416088,0.3157768659208044,0.2105179106138696,0.1578884329604022
5655,2019-05-24 15:00:00,865.822265625,0.4999910593584719,0.24999552967923594,0.16666368645282395,0.12499776483961797
5656,2019-05-24 16:00:00,865.810241699,0.5037451495838212,0.2518725747919106,0.16791504986127373,0.1259362873959553
5657,2019-05-24 17:00:00,865.811340332,0.7967921559270181,0.39839607796350907,0.26559738530900606,0.19919803898175453
5658,2019-05-24 18:00:00,865.827026367,0.3090626448873061,0.15453132244365306,0.10302088162910204,0.07726566122182653
5659,2019-05-24 19:00:00,865.84765625,0.5602303858744578,0.2801151929372289,0.1867434619581526,0.14005759646861446
5660,2019-05-24 20:00:00,865.868347168,0.3118416041420243,0.15592080207101214,0.10394720138067476,0.07796040103550607
5661,2019-05-24 21:00:00,865.885192871,0.3713256619781646,0.1856628309890823,0.12377522065938819,0.09283141549454114
5662,2019-05-24 22:00:00,865.899841309,0.5374453787139533,0.26872268935697663,0.17914845957131775,0.13436134467848831
5663,2019-05-24 23:00:00,865.908630371,0.5582094499242627,0.27910472496213135,0.1860698166414209,0.13955236248106567
5664,2019-05-25 00:00:00,865.921691895,0.3909366511493513,0.19546832557467564,0.13031221704978377,0.09773416278733782
5665,2019-05-25 01:00:00,865.936096191,0.7019638682160704,0.3509819341080352,0.23398795607202347,0.1754909670540176
5666,2019-05-25 02:00:00,865.949707031,0.8522747268500243,0.42613736342501213,0.28409157561667475,0.21306868171250606
5667,2019-05-25 03:00:00,865.963989258,0.135951297405929,0.0679756487029645,0.04531709913530967,0.03398782435148225
5668,2019-05-25 04:00:00,865.974914551,0.8744525920534293,0.43722629602671464,0.2914841973511431,0.21861314801335732
5669,2019-05-25 05:00:00,865.98449707,0.7591987448127736,0.3795993724063868,0.25306624827092455,0.1897996862031934
5670,2019-05-25 06:00:00,865.994262695,0.7383132051173451,0.36915660255867255,0.2461044017057817,0.18457830127933628
5671,2019-05-25 07:00:00,866.004882812,0.6105987589439237,0.30529937947196184,0.20353291964797457,0.15264968973598092
5672,2019-05-25 08:00:00,866.014648438,0.4258018500803423,0.21290092504017116,0.14193395002678078,0.10645046252008558
5673,2019-05-25 09:00:00,866.023620605,0.4627587192766961,0.23137935963834805,0.15425290642556536,0.11568967981917402
5674,2019-05-25 10:00:00,866.03314209,0.0061349670936186,0.0030674835468093,0.0020449890312062,0.00153374177340465
5675,2019-05-25 11:00:00,866.041564941,0.145194290585223,0.0725971452926115,0.048398096861741007,0.03629857264630575
5676,2019-05-25 12:00:00,866.048339844,0.1807510351504381,0.09037551757521906,0.06025034505014604,0.04518775878760953
5677,2019-05-25 13:00:00,866.041015625,0.2706824883594382,0.1353412441797191,0.09022749611981273,0.06767062208985955
5678,2019-05-25 14:00:00,866.019897461,0.9272365224319364,0.4636182612159682,0.30907884081064546,0.2318091306079841
5679,2019-05-25 15:00:00,865.993041992,0.9262425672537806,0.4631212836268903,0.30874752241792686,0.23156064181344516
5680,2019-05-25 16:00:00,865.967407227,0.7772579559151422,0.3886289779575711,0.2590859853050474,0.19431448897878556
5681,2019-05-25 17:00:00,865.955444336,0.0922687667544792,0.0461343833772396,0.030756255584826402,0.0230671916886198
5682,2019-05-25 18:00:00,865.962646484,0.9265968758434656,0.4632984379217328,0.3088656252811552,0.2316492189608664
5683,2019-05-25 19:00:00,865.968017578,0.5435888577653323,0.27179442888266614,0.18119628592177742,0.13589721444133307
5684,2019-05-25 20:00:00,865.974243164,0.6117832489079532,0.3058916244539766,0.2039277496359844,0.1529458122269883
5685,2019-05-25 21:00:00,865.974243164,0.9439062513034332,0.4719531256517166,0.3146354171011444,0.2359765628258583
5686,2019-05-25 22:00:00,865.976196289,0.5597896592147205,0.27989482960736023,0.1865965530715735,0.13994741480368011
5687,2019-05-25 23:00:00,865.981445312,0.7054924646166122,0.3527462323083061,0.23516415487220407,0.17637311615415305
5688,2019-05-26 00:00:00,865.996520996,0.6887527158199813,0.34437635790999066,0.22958423860666044,0.17218817895499533
5689,2019-05-26 01:00:00,866.009033203,0.751722508249826,0.375861254124913,0.25057416941660865,0.1879306270624565
5690,2019-05-26 02:00:00,866.022888184,0.3822965172879546,0.1911482586439773,0.1274321724293182,0.09557412932198865
5691,2019-05-26 03:00:00,866.036743164,0.4367437864941447,0.21837189324707235,0.1455812621647149,0.10918594662353617
5692,2019-05-26 04:00:00,866.048339844,0.3860771890501699,0.19303859452508496,0.12869239635005664,0.09651929726254248
5693,2019-05-26 05:00:00,866.059692383,0.3981790970983847,0.19908954854919236,0.13272636569946158,0.09954477427459618
5694,2019-05-26 06:00:00,866.069580078,0.8710837888901158,0.4355418944450579,0.29036126296337195,0.21777094722252896
5695,2019-05-26 07:00:00,866.074951172,0.0334046289123229,0.01670231445616145,0.011134876304107635,0.008351157228080726
5696,2019-05-26 08:00:00,866.077758789,0.1954116967172258,0.0977058483586129,0.06513723223907526,0.04885292417930645
5697,2019-05-26 09:00:00,866.085754395,0.0503506255121083,0.02517531275605415,0.016783541837369433,0.012587656378027076
5698,2019-05-26 10:00:00,866.093933105,0.7586516432641014,0.3793258216320507,0.2528838810880338,0.18966291081602535
5699,2019-05-26 11:00:00,866.101989746,0.5834969398072711,0.29174846990363557,0.19449897993575704,0.14587423495181778
5700,2019-05-26 12:00:00,866.109436035,0.8509694242918749,0.42548471214593747,0.28365647476395833,0.21274235607296874
5701,2019-05-26 13:00:00,866.102722168,0.5206502362324406,0.2603251181162203,0.17355007874414685,0.13016255905811014
5702,2019-05-26 14:00:00,866.077148438,0.0967306290805322,0.0483653145402661,0.03224354302684407,0.02418265727013305
5703,2019-05-26 15:00:00,866.035949707,0.7466848611607695,0.37334243058038474,0.2488949537202565,0.18667121529019237
5704,2019-05-26 16:00:00,866.000671387,0.6002540035243332,0.3001270017621666,0.2000846678414444,0.1500635008810833
5705,2019-05-26 17:00:00,865.974060059,0.3560139834569886,0.1780069917284943,0.1186713278189962,0.08900349586424715
5706,2019-05-26 18:00:00,865.951965332,0.5210728608743613,0.26053643043718067,0.17369095362478712,0.13026821521859033
5707,2019-05-26 19:00:00,866.028991699,0.2271104965178546,0.1135552482589273,0.07570349883928486,0.05677762412946365
5708,2019-05-26 20:00:00,866.065002441,0.05287220150568,0.02643610075284,0.01762406716856,0.01321805037642
5709,2019-05-26 21:00:00,866.094177246,0.6978497609051928,0.3489248804525964,0.2326165869683976,0.1744624402262982
5710,2019-05-26 22:00:00,866.180053711,0.0603447070285799,0.03017235351428995,0.020114902342859967,0.015086176757144975
5711,2019-05-26 23:00:00,866.263793945,0.9354078679175332,0.4677039339587666,0.31180262263917774,0.2338519669793833
5712,2019-05-27 00:00:00,866.377990723,0.3047230326737917,0.15236151633689585,0.10157434422459723,0.07618075816844792
5713,2019-05-27 01:00:00,866.392883301,0.0922420346478911,0.04612101732394555,0.030747344882630367,0.023060508661972776
5714,2019-05-27 02:00:00,866.403747559,0.188549772705284,0.094274886352642,0.06284992423509467,0.047137443176321
5715,2019-05-27 03:00:00,866.41986084,0.0135572070883458,0.0067786035441729,0.0045190690294485995,0.00338930177208645
5716,2019-05-27 04:00:00,866.437683105,0.8588191075752106,0.4294095537876053,0.2862730358584035,0.21470477689380266
5717,2019-05-27 05:00:00,866.454711914,0.8544872175627717,0.42724360878138584,0.2848290725209239,0.21362180439069292
5718,2019-05-27 06:00:00,866.466918945,0.8697031904899911,0.43485159524499556,0.2899010634966637,0.21742579762249778
5719,2019-05-27 07:00:00,866.477966309,0.8451579915233975,0.4225789957616988,0.2817193305077992,0.2112894978808494
5720,2019-05-27 08:00:00,866.489501953,0.3333836504872816,0.1666918252436408,0.11112788349576053,0.0833459126218204
5721,2019-05-27 09:00:00,866.497131348,0.5232096943111613,0.26160484715558063,0.17440323143705375,0.13080242357779032
5722,2019-05-27 10:00:00,866.504577637,0.5703100251380343,0.28515501256901715,0.1901033417126781,0.14257750628450858
5723,2019-05-27 11:00:00,866.510314941,0.9566485843298266,0.4783242921649133,0.31888286144327554,0.23916214608245664
5724,2019-05-27 12:00:00,866.510131836,0.3589434218574596,0.1794717109287298,0.11964780728581986,0.0897358554643649
5725,2019-05-27 13:00:00,866.504882812,0.7125603359082168,0.3562801679541084,0.2375201119694056,0.1781400839770542
5726,2019-05-27 14:00:00,866.490539551,0.2985754146951953,0.14928770734759764,0.09952513823173176,0.07464385367379882
5727,2019-05-27 15:00:00,866.467163086,0.7959884314692466,0.3979942157346233,0.2653294771564155,0.19899710786731165
5728,2019-05-27 16:00:00,866.445617676,0.5881726158604222,0.2940863079302111,0.19605753862014075,0.14704315396510556
5729,2019-05-27 17:00:00,866.429077148,0.0223729284032583,0.01118646420162915,0.0074576428010861,0.005593232100814575
5730,2019-05-27 18:00:00,866.422607422,0.0394902192925817,0.01974510964629085,0.013163406430860567,0.009872554823145425
5731,2019-05-27 19:00:00,866.415466309,0.8180100146481435,0.40900500732407175,0.2726700048827145,0.20450250366203587
5732,2019-05-27 20:00:00,866.404968262,0.4145089414282737,0.20725447071413686,0.1381696471427579,0.10362723535706843
5733,2019-05-27 21:00:00,866.409545898,0.9261704200591288,0.4630852100295644,0.3087234733530429,0.2315426050147822
5734,2019-05-27 22:00:00,866.404785156,0.5455408364973027,0.27277041824865134,0.18184694549910088,0.13638520912432567
5735,2019-05-27 23:00:00,866.401855469,0.0839403235633454,0.0419701617816727,0.027980107854448464,0.02098508089083635
5736,2019-05-28 00:00:00,866.410217285,0.6192519483789354,0.3096259741894677,0.20641731612631178,0.15481298709473384
5737,2019-05-28 01:00:00,866.423522949,0.7716504487999367,0.38582522439996836,0.25721681626664555,0.19291261219998418
5738,2019-05-28 02:00:00,866.436157227,0.4996136538583449,0.24980682692917244,0.1665378846194483,0.12490341346458622
5739,2019-05-28 03:00:00,866.449890137,0.1331469797463679,0.06657348987318396,0.044382326582122635,0.03328674493659198
5740,2019-05-28 04:00:00,866.683105469,0.7415653837408384,0.3707826918704192,0.24718846124694613,0.1853913459352096
5741,2019-05-28 05:00:00,866.692810059,0.5899288251969318,0.2949644125984659,0.1966429417323106,0.14748220629923295
5742,2019-05-28 06:00:00,866.704223633,0.113630215955266,0.056815107977633,0.03787673865175533,0.0284075539888165
5743,2019-05-28 07:00:00,866.718688965,0.084056344099677,0.0420281720498385,0.028018781366558998,0.02101408602491925
5744,2019-05-28 08:00:00,866.731445312,0.6904751552955183,0.34523757764775914,0.23015838509850609,0.17261878882387957
5745,2019-05-28 09:00:00,866.747497559,0.422572293067636,0.211286146533818,0.14085743102254533,0.105643073266909
5746,2019-05-28 10:00:00,866.762023926,0.645453914696669,0.3227269573483345,0.21515130489888967,0.16136347867416725
5747,2019-05-28 11:00:00,866.774780273,0.8273918926537811,0.41369594632689055,0.27579729755126037,0.20684797316344528
5748,2019-05-28 12:00:00,866.787719727,0.2115450013595744,0.1057725006797872,0.07051500045319146,0.0528862503398936
5749,2019-05-28 13:00:00,866.791931152,0.5743369671536906,0.2871684835768453,0.19144565571789687,0.14358424178842266
5750,2019-05-28 14:00:00,866.785400391,0.8867312703626071,0.44336563518130356,0.295577090120869,0.22168281759065178
5751,2019-05-28 15:00:00,866.762878418,0.6825264884982698,0.3412632442491349,0.22750882949942328,0.17063162212456745
5752,2019-05-28 16:00:00,868.317016602,0.9708338515724784,0.4854169257862392,0.32361128385749277,0.2427084628931196
5753,2019-05-28 17:00:00,868.687255859,0.1669387366624342,0.0834693683312171,0.055646245554144734,0.04173468416560855
5754,2019-05-28 18:00:00,868.683349609,0.3198459222995532,0.1599229611497766,0.10661530743318441,0.0799614805748883
5755,2019-05-28 19:00:00,868.685424805,0.3947580987089244,0.1973790493544622,0.1315860329029748,0.0986895246772311
5756,2019-05-28 20:00:00,868.68951416,0.7323989320341888,0.3661994660170944,0.2441329773447296,0.1830997330085472
5757,2019-05-28 21:00:00,868.700622559,0.9348238290755898,0.4674119145377949,0.3116079430251966,0.23370595726889745
5758,2019-05-28 22:00:00,868.71307373,0.9036261948723776,0.4518130974361888,0.30120873162412587,0.2259065487180944
5759,2019-05-28 23:00:00,868.911132812,0.3047547329901958,0.1523773664950979,0.10158491099673193,0.07618868324754895
5760,2019-05-29 00:00:00,868.926208496,0.5126136263143692,0.2563068131571846,0.17087120877145642,0.1281534065785923
5761,2019-05-29 01:00:00,869.152648926,0.3324896196467093,0.16624480982335466,0.11082987321556977,0.08312240491167733
5762,2019-05-29 02:00:00,869.367553711,0.4007189501168738,0.2003594750584369,0.13357298337229126,0.10017973752921845
5763,2019-05-29 03:00:00,869.38293457,0.9777014740340064,0.4888507370170032,0.3259004913446688,0.2444253685085016
5764,2019-05-29 04:00:00,869.397888184,0.9689893123792116,0.4844946561896058,0.3229964374597372,0.2422473280948029
5765,2019-05-29 05:00:00,869.40826416,0.2246962899418328,0.1123481449709164,0.07489876331394427,0.0561740724854582
5766,2019-05-29 06:00:00,869.41583252,0.5500856765954582,0.2750428382977291,0.18336189219848606,0.13752141914886454
5767,2019-05-29 07:00:00,869.422668457,0.1062000489124851,0.05310002445624255,0.0354000163041617,0.026550012228121277
5768,2019-05-29 08:00:00,869.433837891,0.942043860966894,0.471021930483447,0.314014620322298,0.2355109652417235
5769,2019-05-29 09:00:00,869.439575195,0.3434316004567157,0.17171580022835786,0.11447720015223857,0.08585790011417893
5770,2019-05-29 10:00:00,869.44744873,0.982032169174106,0.491016084587053,0.32734405639136865,0.2455080422935265
5771,2019-05-29 11:00:00,869.455932617,0.934403645117798,0.467201822558899,0.3114678817059327,0.2336009112794495
5772,2019-05-29 12:00:00,869.464477539,0.7301211859321528,0.3650605929660764,0.24337372864405094,0.1825302964830382
5773,2019-05-29 13:00:00,869.469726562,0.3125047601497343,0.15625238007486714,0.10416825338324476,0.07812619003743357
5774,2019-05-29 14:00:00,869.47064209,0.7505838215016243,0.37529191075081214,0.2501946071672081,0.18764595537540607
5775,2019-05-29 15:00:00,869.456848145,0.2404729987780316,0.1202364993890158,0.08015766625934387,0.0601182496945079
5776,2019-05-29 16:00:00,869.449035645,0.8670301861100262,0.4335150930550131,0.2890100620366754,0.21675754652750656
5777,2019-05-29 17:00:00,869.449401855,0.3347537344336714,0.1673768672168357,0.11158457814455713,0.08368843360841785
5778,2019-05-29 18:00:00,869.462280273,0.6956166568854276,0.3478083284427138,0.2318722189618092,0.1739041642213569
5779,2019-05-29 19:00:00,869.996948242,0.5365823143745807,0.26829115718729035,0.17886077145819357,0.13414557859364518
5780,2019-05-29 20:00:00,871.369018555,0.6161937657248455,0.30809688286242276,0.20539792190828185,0.15404844143121138
5781,2019-05-29 21:00:00,871.381164551,0.3129124104371438,0.1564562052185719,0.10430413681238127,0.07822810260928595
5782,2019-05-29 22:00:00,871.907958984,0.6586661523749877,0.32933307618749386,0.2195553841249959,0.16466653809374693
5783,2019-05-29 23:00:00,871.916992188,0.1935678052825434,0.0967839026412717,0.0645226017608478,0.04839195132063585
