Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
5551,2016-05-19 07:00:00,0,0.147928,0.345617,0
5552,2016-05-19 08:00:00,0,0.147928,0.345614,0
5553,2016-05-19 09:00:00,0,0.147928,0.345612,0
5554,2016-05-19 10:00:00,0,0.147928,0.345609,0
5555,2016-05-19 11:00:00,0,0.147929,0.345607,0
5556,2016-05-19 12:00:00,0,0.147929,0.345605,0
5557,2016-05-19 13:00:00,0,0.147929,0.345602,0
5558,2016-05-19 14:00:00,0,0.147929,0.345596,0
5559,2016-05-19 15:00:00,0,0.147929,0.345581,0
5560,2016-05-19 16:00:00,0,0.14793,0.345557,0
5561,2016-05-19 17:00:00,0,0.147931,0.345527,0
5562,2016-05-19 18:00:00,0,0.147933,0.345495,0
5563,2016-05-19 19:00:00,0,0.147934,0.345456,0.000009
5564,2016-05-19 20:00:00,0,0.147935,0.345438,0
5565,2016-05-19 21:00:00,0,0.147936,0.345396,0.000017
5566,2016-05-19 22:00:00,0,0.147936,0.345394,0.000059
5567,2016-05-19 23:00:00,0,0.147933,0.345482,0
5568,2016-05-20 00:00:00,0,0.147933,0.345474,0.000015
5569,2016-05-20 01:00:00,0,0.147933,0.345489,0
5570,2016-05-20 02:00:00,0,0.147933,0.345477,0
5571,2016-05-20 03:00:00,0,0.147934,0.345462,0.000074
5572,2016-05-20 04:00:00,0,0.14793,0.345569,0.000019
5573,2016-05-20 05:00:00,0,0.147929,0.345591,0.00001
5574,2016-05-20 06:00:00,0,0.147929,0.345599,0
5575,2016-05-20 07:00:00,0,0.147929,0.345591,0
5576,2016-05-20 08:00:00,0,0.147929,0.345585,0
5577,2016-05-20 09:00:00,0,0.14793,0.345578,0
5578,2016-05-20 10:00:00,0,0.14793,0.345571,0
5579,2016-05-20 11:00:00,0,0.14793,0.345566,0
5580,2016-05-20 12:00:00,0,0.14793,0.345565,0
5581,2016-05-20 13:00:00,0,0.14793,0.345572,0
5582,2016-05-20 14:00:00,0,0.14793,0.345577,0
5583,2016-05-20 15:00:00,0,0.14793,0.345572,0
5584,2016-05-20 16:00:00,0,0.147932,0.345518,0
5585,2016-05-20 17:00:00,0,0.147935,0.345422,0
5586,2016-05-20 18:00:00,0,0.147939,0.345319,0
5587,2016-05-20 19:00:00,0,0.147943,0.345221,0
5588,2016-05-20 20:00:00,0,0.147946,0.345131,0
5589,2016-05-20 21:00:00,0,0.147949,0.34506,0
5590,2016-05-20 22:00:00,0,0.14795,0.34502,0
5591,2016-05-20 23:00:00,0,0.147951,0.345,0
5592,2016-05-21 00:00:00,0,0.147952,0.344983,0
5593,2016-05-21 01:00:00,0,0.147952,0.34497,0
5594,2016-05-21 02:00:00,0,0.147953,0.34496,0
5595,2016-05-21 03:00:00,0,0.147953,0.344951,0
5596,2016-05-21 04:00:00,0,0.147954,0.344932,0
5597,2016-05-21 05:00:00,0,0.147954,0.344917,0
5598,2016-05-21 06:00:00,0,0.147955,0.344904,0
5599,2016-05-21 07:00:00,0,0.147955,0.344892,0
5600,2016-05-21 08:00:00,0,0.147955,0.344882,0
5601,2016-05-21 09:00:00,0,0.147956,0.344873,0
5602,2016-05-21 10:00:00,0,0.147956,0.344865,0
5603,2016-05-21 11:00:00,0,0.147956,0.344861,0
5604,2016-05-21 12:00:00,0,0.147956,0.344862,0
5605,2016-05-21 13:00:00,0,0.147956,0.344862,0
5606,2016-05-21 14:00:00,0,0.147957,0.344849,0
5607,2016-05-21 15:00:00,0,0.147958,0.3448,0
5608,2016-05-21 16:00:00,0,0.147962,0.344714,0
5609,2016-05-21 17:00:00,0,0.147966,0.344596,0
5610,2016-05-21 18:00:00,0,0.147971,0.34445,0
5611,2016-05-21 19:00:00,0,0.147977,0.344307,0
5612,2016-05-21 20:00:00,0,0.147981,0.344173,0
5613,2016-05-21 21:00:00,0,0.147986,0.344056,0
5614,2016-05-21 22:00:00,0,0.147989,0.343961,0
5615,2016-05-21 23:00:00,0,0.147991,0.343909,0
5616,2016-05-22 00:00:00,0,0.147992,0.343877,0
5617,2016-05-22 01:00:00,0,0.147993,0.343865,0
5618,2016-05-22 02:00:00,0,0.147993,0.343854,0
5619,2016-05-22 03:00:00,0,0.147994,0.343837,0
5620,2016-05-22 04:00:00,0,0.147994,0.343816,0
5621,2016-05-22 05:00:00,0,0.147995,0.343802,0
5622,2016-05-22 06:00:00,0,0.147995,0.343792,0
5623,2016-05-22 07:00:00,0,0.147996,0.343779,0
5624,2016-05-22 08:00:00,0,0.147996,0.343768,0
5625,2016-05-22 09:00:00,0,0.147997,0.343755,0
5626,2016-05-22 10:00:00,0,0.147997,0.34374,0
5627,2016-05-22 11:00:00,0,0.147998,0.343722,0
5628,2016-05-22 12:00:00,0,0.147998,0.343706,0
5629,2016-05-22 13:00:00,0,0.147999,0.343685,0
5630,2016-05-22 14:00:00,0,0.148,0.343658,0
5631,2016-05-22 15:00:00,0,0.148001,0.343625,0
5632,2016-05-22 16:00:00,0,0.148003,0.343582,0
5633,2016-05-22 17:00:00,0,0.148005,0.343523,0
5634,2016-05-22 18:00:00,0,0.148008,0.343451,0
5635,2016-05-22 19:00:00,0,0.148011,0.343348,0
5636,2016-05-22 20:00:00,0,0.148015,0.343245,0
5637,2016-05-22 21:00:00,0,0.148019,0.343146,0
5638,2016-05-22 22:00:00,0,0.148022,0.34306,0
5639,2016-05-22 23:00:00,0,0.148023,0.343011,0
5640,2016-05-23 00:00:00,0,0.148024,0.34298,0
5641,2016-05-23 01:00:00,0,0.148025,0.342968,0
5642,2016-05-23 02:00:00,0,0.148025,0.342956,0
5643,2016-05-23 03:00:00,0,0.148026,0.342939,0
5644,2016-05-23 04:00:00,0,0.148026,0.342929,0
5645,2016-05-23 05:00:00,0,0.148027,0.342921,0
5646,2016-05-23 06:00:00,0,0.148027,0.342914,0
5647,2016-05-23 07:00:00,0,0.148027,0.342909,0
5648,2016-05-23 08:00:00,0,0.148027,0.342904,0
5649,2016-05-23 09:00:00,0,0.148027,0.342899,0
5650,2016-05-23 10:00:00,0,0.148028,0.342891,0
5651,2016-05-23 11:00:00,0,0.148028,0.34289,0
5652,2016-05-23 12:00:00,0,0.148028,0.342894,0
5653,2016-05-23 13:00:00,0,0.148027,0.342896,0
5654,2016-05-23 14:00:00,0,0.148028,0.342889,0
5655,2016-05-23 15:00:00,0,0.148029,0.342856,0
5656,2016-05-23 16:00:00,0,0.148031,0.34279,0
5657,2016-05-23 17:00:00,0,0.148035,0.342696,0
5658,2016-05-23 18:00:00,0,0.148038,0.342589,0
5659,2016-05-23 19:00:00,0,0.148042,0.342488,0
5660,2016-05-23 20:00:00,0,0.148045,0.342395,0
5661,2016-05-23 21:00:00,0,0.148048,0.342328,0
5662,2016-05-23 22:00:00,0,0.148049,0.342282,0
5663,2016-05-23 23:00:00,0,0.14805,0.342268,0
5664,2016-05-24 00:00:00,0,0.14805,0.34225,0
5665,2016-05-24 01:00:00,0,0.148051,0.342231,0
5666,2016-05-24 02:00:00,0,0.148052,0.342219,0
5667,2016-05-24 03:00:00,0,0.148052,0.342211,0.00008
5668,2016-05-24 04:00:00,0,0.148047,0.342338,0
5669,2016-05-24 05:00:00,0,0.148047,0.342335,0
5670,2016-05-24 06:00:00,0,0.148047,0.342332,0
5671,2016-05-24 07:00:00,0,0.148048,0.34233,0.000073
5672,2016-05-24 08:00:00,0,0.148043,0.342446,0.000054
5673,2016-05-24 09:00:00,0,0.14804,0.342532,0
5674,2016-05-24 10:00:00,0,0.14804,0.34253,0.000223
5675,2016-05-24 11:00:00,0,0.148028,0.34289,0
5676,2016-05-24 12:00:00,0,0.148028,0.342888,0
5677,2016-05-24 13:00:00,0,0.148028,0.342885,0
5678,2016-05-24 14:00:00,0,0.148028,0.34288,0
5679,2016-05-24 15:00:00,0,0.148028,0.342873,0
5680,2016-05-24 16:00:00,0,0.148029,0.342855,0
5681,2016-05-24 17:00:00,0,0.14803,0.342815,0
5682,2016-05-24 18:00:00,0,0.148032,0.342761,0
5683,2016-05-24 19:00:00,0,0.148034,0.342705,0
5684,2016-05-24 20:00:00,0,0.148036,0.342652,0
5685,2016-05-24 21:00:00,0,0.148038,0.342605,0
5686,2016-05-24 22:00:00,0,0.148039,0.342576,0
5687,2016-05-24 23:00:00,0,0.148039,0.342572,0
5688,2016-05-25 00:00:00,0,0.148039,0.342569,0
5689,2016-05-25 01:00:00,0,0.148039,0.342567,0
5690,2016-05-25 02:00:00,0,0.148039,0.342566,0
5691,2016-05-25 03:00:00,0,0.148039,0.342564,0
5692,2016-05-25 04:00:00,0,0.148039,0.342565,0
5693,2016-05-25 05:00:00,0,0.148039,0.342565,0
5694,2016-05-25 06:00:00,0,0.148039,0.342566,0
5695,2016-05-25 07:00:00,0,0.148039,0.342569,0
5696,2016-05-25 08:00:00,0,0.148039,0.34257,0
5697,2016-05-25 09:00:00,0,0.148039,0.342572,0
5698,2016-05-25 10:00:00,0,0.148039,0.342572,0
5699,2016-05-25 11:00:00,0,0.148039,0.342573,0
5700,2016-05-25 12:00:00,0,0.148039,0.342579,0
5701,2016-05-25 13:00:00,0,0.148039,0.342585,0
5702,2016-05-25 14:00:00,0,0.148038,0.342591,0
5703,2016-05-25 15:00:00,0,0.14804,0.342557,0
5704,2016-05-25 16:00:00,0,0.148043,0.342463,0
5705,2016-05-25 17:00:00,0,0.148048,0.342331,0
5706,2016-05-25 18:00:00,0,0.148053,0.34218,0
5707,2016-05-25 19:00:00,0,0.148058,0.342025,0
5708,2016-05-25 20:00:00,0,0.148064,0.341866,0
5709,2016-05-25 21:00:00,0,0.148069,0.341722,0
5710,2016-05-25 22:00:00,0,0.148073,0.341604,0
5711,2016-05-25 23:00:00,0,0.148075,0.341549,0
5712,2016-05-26 00:00:00,0,0.148076,0.341519,0
5713,2016-05-26 01:00:00,0,0.148077,0.341499,0
5714,2016-05-26 02:00:00,0,0.148077,0.341481,0
5715,2016-05-26 03:00:00,0,0.148078,0.341454,0
5716,2016-05-26 04:00:00,0,0.148079,0.341425,0
5717,2016-05-26 05:00:00,0,0.14808,0.341399,0
5718,2016-05-26 06:00:00,0,0.148081,0.341378,0
5719,2016-05-26 07:00:00,0,0.148082,0.34136,0
5720,2016-05-26 08:00:00,0,0.148082,0.341344,0
5721,2016-05-26 09:00:00,0,0.148083,0.341329,0
5722,2016-05-26 10:00:00,0,0.148083,0.341314,0
5723,2016-05-26 11:00:00,0,0.148084,0.341304,0
5724,2016-05-26 12:00:00,0,0.148084,0.341305,0
5725,2016-05-26 13:00:00,0,0.148084,0.341305,0
5726,2016-05-26 14:00:00,0,0.148084,0.341286,0
5727,2016-05-26 15:00:00,0,0.148086,0.341232,0
5728,2016-05-26 16:00:00,0,0.148089,0.341145,0
5729,2016-05-26 17:00:00,0,0.148093,0.341028,0
5730,2016-05-26 18:00:00,0,0.148098,0.340886,0
5731,2016-05-26 19:00:00,0,0.148103,0.340735,0
5732,2016-05-26 20:00:00,0,0.148109,0.340582,0
5733,2016-05-26 21:00:00,0,0.148113,0.340456,0
5734,2016-05-26 22:00:00,0,0.148116,0.340362,0
5735,2016-05-26 23:00:00,0,0.148117,0.340331,0
5736,2016-05-27 00:00:00,0,0.148118,0.340308,0
5737,2016-05-27 01:00:00,0,0.148119,0.340289,0
5738,2016-05-27 02:00:00,0,0.148119,0.340276,0
5739,2016-05-27 03:00:00,0,0.14812,0.340261,0
5740,2016-05-27 04:00:00,0,0.14812,0.340242,0
5741,2016-05-27 05:00:00,0,0.148121,0.340224,0
5742,2016-05-27 06:00:00,0,0.148121,0.340207,0
5743,2016-05-27 07:00:00,0,0.148122,0.340193,0
5744,2016-05-27 08:00:00,0,0.148122,0.340186,0
5745,2016-05-27 09:00:00,0,0.148122,0.340184,0
5746,2016-05-27 10:00:00,0,0.148122,0.340183,0
5747,2016-05-27 11:00:00,0,0.148122,0.340185,0
5748,2016-05-27 12:00:00,0,0.148122,0.340187,0
5749,2016-05-27 13:00:00,0,0.148122,0.340188,0
5750,2016-05-27 14:00:00,0,0.148123,0.340174,0
5751,2016-05-27 15:00:00,0,0.148124,0.340134,0
5752,2016-05-27 16:00:00,0,0.148126,0.340065,0
5753,2016-05-27 17:00:00,0,0.14813,0.339961,0
5754,2016-05-27 18:00:00,0,0.148134,0.339832,0
5755,2016-05-27 19:00:00,0,0.148139,0.339683,0
5756,2016-05-27 20:00:00,0,0.148144,0.339527,0
5757,2016-05-27 21:00:00,0,0.148149,0.339391,0
5758,2016-05-27 22:00:00,0,0.148152,0.339292,0
5759,2016-05-27 23:00:00,0,0.148154,0.339243,0
5760,2016-05-28 00:00:00,0,0.148155,0.339205,0
5761,2016-05-28 01:00:00,0,0.148156,0.339176,0
5762,2016-05-28 02:00:00,0,0.148157,0.339147,0
5763,2016-05-28 03:00:00,0,0.148158,0.339119,0
5764,2016-05-28 04:00:00,0,0.148159,0.339088,0
5765,2016-05-28 05:00:00,0,0.14816,0.339061,0
5766,2016-05-28 06:00:00,0,0.148161,0.339033,0
5767,2016-05-28 07:00:00,0,0.148162,0.339012,0
5768,2016-05-28 08:00:00,0,0.148162,0.338994,0
5769,2016-05-28 09:00:00,0,0.148163,0.338977,0
5770,2016-05-28 10:00:00,0,0.148163,0.338966,0
5771,2016-05-28 11:00:00,0,0.148164,0.338957,0
5772,2016-05-28 12:00:00,0,0.148164,0.338959,0
5773,2016-05-28 13:00:00,0,0.148164,0.338958,0
5774,2016-05-28 14:00:00,0,0.148164,0.338944,0
5775,2016-05-28 15:00:00,0,0.148165,0.338903,0
5776,2016-05-28 16:00:00,0,0.148168,0.338824,0
5777,2016-05-28 17:00:00,0,0.148172,0.3387,0
5778,2016-05-28 18:00:00,0,0.148178,0.338539,0
5779,2016-05-28 19:00:00,0,0.148183,0.33836,0
5780,2016-05-28 20:00:00,0,0.148189,0.338182,0
5781,2016-05-28 21:00:00,0,0.148193,0.338058,0
5782,2016-05-28 22:00:00,0,0.148196,0.337966,0
5783,2016-05-28 23:00:00,0,0.148198,0.337923,0
5784,2016-05-29 00:00:00,0,0.148199,0.337892,0
5785,2016-05-29 01:00:00,0,0.148199,0.337883,0
5786,2016-05-29 02:00:00,0,0.1482,0.33787,0
5787,2016-05-29 03:00:00,0,0.1482,0.33785,0
5788,2016-05-29 04:00:00,0,0.148201,0.337832,0
5789,2016-05-29 05:00:00,0,0.148201,0.337815,0
5790,2016-05-29 06:00:00,0,0.148202,0.337797,0
5791,2016-05-29 07:00:00,0,0.148203,0.337782,0
5792,2016-05-29 08:00:00,0,0.148203,0.337775,0
5793,2016-05-29 09:00:00,0,0.148203,0.337772,0
5794,2016-05-29 10:00:00,0,0.148203,0.33777,0
5795,2016-05-29 11:00:00,0,0.148203,0.33777,0
5796,2016-05-29 12:00:00,0,0.148203,0.337771,0
5797,2016-05-29 13:00:00,0,0.148203,0.337771,0
5798,2016-05-29 14:00:00,0,0.148203,0.337757,0
5799,2016-05-29 15:00:00,0,0.148205,0.33772,0
5800,2016-05-29 16:00:00,0,0.148207,0.337651,0
5801,2016-05-29 17:00:00,0,0.14821,0.337547,0
5802,2016-05-29 18:00:00,0,0.148215,0.337407,0
5803,2016-05-29 19:00:00,0,0.14822,0.337246,0
5804,2016-05-29 20:00:00,0,0.148225,0.337091,0
5805,2016-05-29 21:00:00,0,0.148229,0.336966,0
5806,2016-05-29 22:00:00,0,0.148232,0.336885,0
5807,2016-05-29 23:00:00,0,0.148233,0.336861,0
5808,2016-05-30 00:00:00,0,0.148233,0.336839,0
5809,2016-05-30 01:00:00,0,0.148234,0.336829,0
5810,2016-05-30 02:00:00,0,0.148234,0.336824,0
5811,2016-05-30 03:00:00,0,0.148234,0.336817,0
5812,2016-05-30 04:00:00,0,0.148234,0.336808,0
5813,2016-05-30 05:00:00,0,0.148235,0.336799,0
5814,2016-05-30 06:00:00,0,0.148235,0.33679,0.000003
5815,2016-05-30 07:00:00,0,0.148235,0.336788,0.000003
5816,2016-05-30 08:00:00,0,0.148235,0.336785,0
5817,2016-05-30 09:00:00,0,0.148235,0.336778,0.000984
5818,2016-05-30 10:00:00,0,0.148184,0.338358,0.002006
5819,2016-05-30 11:00:00,0,0.148076,0.341528,0.00179
5820,2016-05-30 12:00:00,0,0.147975,0.344346,0.00051
5821,2016-05-30 13:00:00,0,0.147945,0.34516,0.000197
5822,2016-05-30 14:00:00,0,0.147933,0.345476,0.000114
5823,2016-05-30 15:00:00,0,0.147927,0.34566,0.000045
5824,2016-05-30 16:00:00,0,0.147924,0.345731,0
5825,2016-05-30 17:00:00,0,0.147924,0.345718,0
5826,2016-05-30 18:00:00,0,0.147925,0.345688,0
5827,2016-05-30 19:00:00,0,0.147929,0.345602,0
5828,2016-05-30 20:00:00,0,0.147932,0.345511,0
5829,2016-05-30 21:00:00,0,0.147935,0.345437,0
5830,2016-05-30 22:00:00,0,0.147936,0.345395,0
5831,2016-05-30 23:00:00,0,0.147937,0.345377,0
5832,2016-05-31 00:00:00,0,0.147938,0.345363,0
5833,2016-05-31 01:00:00,0,0.147938,0.345356,0
5834,2016-05-31 02:00:00,0,0.147938,0.345353,0
5835,2016-05-31 03:00:00,0,0.147938,0.345353,0
5836,2016-05-31 04:00:00,0,0.147938,0.345354,0
5837,2016-05-31 05:00:00,0,0.147938,0.345356,0
5838,2016-05-31 06:00:00,0,0.147938,0.345359,0
5839,2016-05-31 07:00:00,0,0.147938,0.345361,0
5840,2016-05-31 08:00:00,0,0.147938,0.345363,0
5841,2016-05-31 09:00:00,0,0.147937,0.345367,0
5842,2016-05-31 10:00:00,0,0.147937,0.345369,0
5843,2016-05-31 11:00:00,0,0.147937,0.345372,0
5844,2016-05-31 12:00:00,0,0.147937,0.345381,0
5845,2016-05-31 13:00:00,0,0.147937,0.345388,0
5846,2016-05-31 14:00:00,0,0.147938,0.345358,0
5847,2016-05-31 15:00:00,0,0.147941,0.345273,0
5848,2016-05-31 16:00:00,0,0.147945,0.345156,0
5849,2016-05-31 17:00:00,0,0.14795,0.345018,0
5850,2016-05-31 18:00:00,0,0.147956,0.344867,0
5851,2016-05-31 19:00:00,0,0.147962,0.344715,0
5852,2016-05-31 20:00:00,0,0.147967,0.34457,0
5853,2016-05-31 21:00:00,0,0.147971,0.344454,0
5854,2016-05-31 22:00:00,0,0.147974,0.344374,0
5855,2016-05-31 23:00:00,0,0.147975,0.344346,0
5856,2016-06-01 00:00:00,0,0.147976,0.344326,0
5857,2016-06-01 01:00:00,0,0.147976,0.344312,0
5858,2016-06-01 02:00:00,0,0.147977,0.344303,0
5859,2016-06-01 03:00:00,0,0.147977,0.344292,0
5860,2016-06-01 04:00:00,0,0.147978,0.344276,0
5861,2016-06-01 05:00:00,0,0.147978,0.344264,0
5862,2016-06-01 06:00:00,0,0.147979,0.344251,0
5863,2016-06-01 07:00:00,0,0.147979,0.344239,0
5864,2016-06-01 08:00:00,0,0.147979,0.344229,0
5865,2016-06-01 09:00:00,0,0.14798,0.344218,0
5866,2016-06-01 10:00:00,0,0.14798,0.344204,0
5867,2016-06-01 11:00:00,0,0.147981,0.344197,0
5868,2016-06-01 12:00:00,0,0.147981,0.344194,0
5869,2016-06-01 13:00:00,0,0.147981,0.344194,0
5870,2016-06-01 14:00:00,0,0.147981,0.344174,0
5871,2016-06-01 15:00:00,0,0.147983,0.344121,0
5872,2016-06-01 16:00:00,0,0.147987,0.344023,0
5873,2016-06-01 17:00:00,0,0.147991,0.343906,0
5874,2016-06-01 18:00:00,0,0.147996,0.343776,0
5875,2016-06-01 19:00:00,0,0.148,0.343648,0
5876,2016-06-01 20:00:00,0,0.148005,0.343522,0
5877,2016-06-01 21:00:00,0,0.148009,0.343414,0
5878,2016-06-01 22:00:00,0,0.148012,0.34334,0
5879,2016-06-01 23:00:00,0,0.148012,0.343317,0
5880,2016-06-02 00:00:00,0,0.148013,0.343298,0
5881,2016-06-02 01:00:00,0,0.148014,0.343284,0
5882,2016-06-02 02:00:00,0,0.148014,0.343271,0
5883,2016-06-02 03:00:00,0,0.148015,0.343251,0
5884,2016-06-02 04:00:00,0,0.148015,0.343233,0
5885,2016-06-02 05:00:00,0,0.148016,0.343217,0
5886,2016-06-02 06:00:00,0,0.148017,0.343203,0
5887,2016-06-02 07:00:00,0,0.148017,0.343192,0
5888,2016-06-02 08:00:00,0,0.148017,0.343181,0
5889,2016-06-02 09:00:00,0,0.148018,0.343171,0
5890,2016-06-02 10:00:00,0,0.148018,0.34316,0
5891,2016-06-02 11:00:00,0,0.148018,0.343152,0
5892,2016-06-02 12:00:00,0,0.148018,0.343152,0
5893,2016-06-02 13:00:00,0,0.148018,0.343151,0
5894,2016-06-02 14:00:00,0,0.148019,0.343136,0
5895,2016-06-02 15:00:00,0,0.14802,0.343097,0
5896,2016-06-02 16:00:00,0,0.148023,0.343029,0
5897,2016-06-02 17:00:00,0,0.148026,0.342928,0
5898,2016-06-02 18:00:00,0,0.148031,0.342806,0
5899,2016-06-02 19:00:00,0,0.148036,0.342669,0
5900,2016-06-02 20:00:00,0,0.14804,0.342532,0
5901,2016-06-02 21:00:00,0,0.148044,0.342419,0
5902,2016-06-02 22:00:00,0,0.148047,0.342341,0
5903,2016-06-02 23:00:00,0,0.148048,0.342317,0
5904,2016-06-03 00:00:00,0,0.148049,0.342304,0
5905,2016-06-03 01:00:00,0,0.148049,0.342296,0
5906,2016-06-03 02:00:00,0,0.148049,0.34229,0
5907,2016-06-03 03:00:00,0,0.148049,0.342282,0
5908,2016-06-03 04:00:00,0,0.14805,0.342271,0
5909,2016-06-03 05:00:00,0,0.14805,0.342264,0
5910,2016-06-03 06:00:00,0,0.14805,0.342258,0
5911,2016-06-03 07:00:00,0,0.14805,0.342255,0
5912,2016-06-03 08:00:00,0,0.14805,0.342254,0
5913,2016-06-03 09:00:00,0,0.14805,0.342253,0
5914,2016-06-03 10:00:00,0,0.14805,0.342252,0
5915,2016-06-03 11:00:00,0,0.14805,0.342252,0
5916,2016-06-03 12:00:00,0,0.14805,0.342253,0
5917,2016-06-03 13:00:00,0,0.14805,0.342252,0
5918,2016-06-03 14:00:00,0,0.14805,0.342248,0.000091
5919,2016-06-03 15:00:00,0,0.148045,0.342395,0.000009
5920,2016-06-03 16:00:00,0,0.148045,0.342408,0.000064
5921,2016-06-03 17:00:00,0,0.148041,0.342511,0.000032
5922,2016-06-03 18:00:00,0,0.148039,0.342558,0
5923,2016-06-03 19:00:00,0,0.14804,0.342538,0
5924,2016-06-03 20:00:00,0,0.148042,0.342498,0
5925,2016-06-03 21:00:00,0,0.148043,0.342459,0
5926,2016-06-03 22:00:00,0,0.148044,0.342428,0
5927,2016-06-03 23:00:00,0,0.148044,0.342421,0
5928,2016-06-04 00:00:00,0,0.148044,0.342419,0
5929,2016-06-04 01:00:00,0,0.148044,0.34242,0
5930,2016-06-04 02:00:00,0,0.148044,0.342421,0
5931,2016-06-04 03:00:00,0,0.148044,0.342423,0
5932,2016-06-04 04:00:00,0,0.148044,0.342424,0
5933,2016-06-04 05:00:00,0,0.148044,0.342426,0
5934,2016-06-04 06:00:00,0,0.148044,0.342429,0
5935,2016-06-04 07:00:00,0,0.148044,0.342433,0
5936,2016-06-04 08:00:00,0,0.148044,0.342437,0
5937,2016-06-04 09:00:00,0,0.148044,0.342442,0
5938,2016-06-04 10:00:00,0,0.148043,0.342447,0
5939,2016-06-04 11:00:00,0,0.148043,0.342453,0
5940,2016-06-04 12:00:00,0,0.148043,0.342462,0
5941,2016-06-04 13:00:00,0,0.148043,0.34247,0
5942,2016-06-04 14:00:00,0,0.148043,0.342467,0
5943,2016-06-04 15:00:00,0,0.148044,0.342444,0
5944,2016-06-04 16:00:00,0,0.148046,0.342389,0
5945,2016-06-04 17:00:00,0,0.148049,0.342296,0
5946,2016-06-04 18:00:00,0,0.148053,0.342179,0
5947,2016-06-04 19:00:00,0,0.148057,0.342052,0
5948,2016-06-04 20:00:00,0,0.148062,0.341929,0
5949,2016-06-04 21:00:00,0,0.148065,0.341826,0
5950,2016-06-04 22:00:00,0,0.148068,0.34176,0
5951,2016-06-04 23:00:00,0,0.148068,0.341746,0
5952,2016-06-05 00:00:00,0,0.148069,0.341734,0
5953,2016-06-05 01:00:00,0,0.148069,0.341726,0
5954,2016-06-05 02:00:00,0,0.148069,0.341721,0
5955,2016-06-05 03:00:00,0,0.148069,0.341719,0
5956,2016-06-05 04:00:00,0,0.148069,0.341715,0
5957,2016-06-05 05:00:00,0,0.148069,0.341712,0
5958,2016-06-05 06:00:00,0,0.14807,0.341712,0
5959,2016-06-05 07:00:00,0,0.14807,0.341712,0
5960,2016-06-05 08:00:00,0,0.148069,0.341713,0
5961,2016-06-05 09:00:00,0,0.148069,0.341715,0
5962,2016-06-05 10:00:00,0,0.148069,0.341716,0
5963,2016-06-05 11:00:00,0,0.148069,0.341719,0.000012
5964,2016-06-05 12:00:00,0,0.148068,0.341739,0.000009
5965,2016-06-05 13:00:00,0,0.148068,0.341755,0.000064
5966,2016-06-05 14:00:00,0,0.148064,0.341859,0.000051
5967,2016-06-05 15:00:00,0,0.148061,0.341939,0.000049
5968,2016-06-05 16:00:00,0,0.148059,0.342015,0.00004
5969,2016-06-05 17:00:00,0,0.148057,0.342074,0.000043
5970,2016-06-05 18:00:00,0,0.148055,0.342132,0.000034
5971,2016-06-05 19:00:00,0,0.148053,0.342169,0.000167
5972,2016-06-05 20:00:00,0,0.148044,0.342423,0.000732
5973,2016-06-05 21:00:00,0,0.148003,0.343585,0.000575
5974,2016-06-05 22:00:00,0,0.14797,0.344498,0.000095
5975,2016-06-05 23:00:00,0,0.147964,0.344646,0.000179
5976,2016-06-06 00:00:00,0,0.147953,0.344936,0.000037
5977,2016-06-06 01:00:00,0,0.147951,0.345004,0.000643
5978,2016-06-06 02:00:00,0,0.147913,0.346033,0.000271
5979,2016-06-06 03:00:00,0,0.147896,0.346467,0.000028
5980,2016-06-06 04:00:00,0,0.147894,0.346516,0.000015
5981,2016-06-06 05:00:00,0,0.147893,0.346543,0
5982,2016-06-06 06:00:00,0,0.147893,0.346546,0
5983,2016-06-06 07:00:00,0,0.147893,0.346549,0
5984,2016-06-06 08:00:00,0,0.147893,0.346552,0
5985,2016-06-06 09:00:00,0,0.147893,0.346552,0
5986,2016-06-06 10:00:00,0,0.147893,0.346552,0
5987,2016-06-06 11:00:00,0,0.147893,0.346553,0
5988,2016-06-06 12:00:00,0,0.147893,0.346556,0
5989,2016-06-06 13:00:00,0,0.147893,0.34656,0
5990,2016-06-06 14:00:00,0,0.147893,0.346561,0
5991,2016-06-06 15:00:00,0,0.147893,0.346553,0
5992,2016-06-06 16:00:00,0,0.147894,0.346519,0
5993,2016-06-06 17:00:00,0,0.1479,0.346375,0
5994,2016-06-06 18:00:00,0,0.147906,0.346208,0
5995,2016-06-06 19:00:00,0,0.147913,0.346024,0
5996,2016-06-06 20:00:00,0,0.14792,0.345845,0
5997,2016-06-06 21:00:00,0,0.147926,0.345686,0
5998,2016-06-06 22:00:00,0,0.14793,0.345554,0
5999,2016-06-06 23:00:00,0,0.147933,0.345485,0
6000,2016-06-07 00:00:00,0,0.147935,0.345434,0
6001,2016-06-07 01:00:00,0,0.147936,0.345407,0
6002,2016-06-07 02:00:00,0,0.147937,0.345382,0
6003,2016-06-07 03:00:00,0,0.147938,0.34536,0
6004,2016-06-07 04:00:00,0,0.147938,0.345341,0
6005,2016-06-07 05:00:00,0,0.147939,0.345327,0
6006,2016-06-07 06:00:00,0,0.147939,0.345317,0
6007,2016-06-07 07:00:00,0,0.14794,0.345311,0
6008,2016-06-07 08:00:00,0,0.14794,0.345309,0
6009,2016-06-07 09:00:00,0,0.14794,0.34531,0
6010,2016-06-07 10:00:00,0,0.147939,0.345313,0
6011,2016-06-07 11:00:00,0,0.147939,0.345315,0
