Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
4022,2016-03-16 14:00:00,0,0.147588,0.354095,0
4023,2016-03-16 15:00:00,0,0.14759,0.354052,0
4024,2016-03-16 16:00:00,0,0.147593,0.353987,0
4025,2016-03-16 17:00:00,0,0.147597,0.353898,0
4026,2016-03-16 18:00:00,0,0.147601,0.353793,0
4027,2016-03-16 19:00:00,0,0.147607,0.353656,0
4028,2016-03-16 20:00:00,0,0.147613,0.353529,0
4029,2016-03-16 21:00:00,0,0.147617,0.353434,0
4030,2016-03-16 22:00:00,0,0.147617,0.353417,0
4031,2016-03-16 23:00:00,0,0.147618,0.353397,0
4032,2016-03-17 00:00:00,0,0.14762,0.353364,0
4033,2016-03-17 01:00:00,0,0.147621,0.353333,0.000362
4034,2016-03-17 02:00:00,0,0.147597,0.353885,0.000347
4035,2016-03-17 03:00:00,0,0.147574,0.354419,0
4036,2016-03-17 04:00:00,0,0.147575,0.354415,0
4037,2016-03-17 05:00:00,0,0.147575,0.354407,0.000036
4038,2016-03-17 06:00:00,0,0.147573,0.354458,0.000159
4039,2016-03-17 07:00:00,0,0.147562,0.354704,0
4040,2016-03-17 08:00:00,0,0.147562,0.354695,0
4041,2016-03-17 09:00:00,0,0.147563,0.354688,0
4042,2016-03-17 10:00:00,0,0.147563,0.354687,0
4043,2016-03-17 11:00:00,0,0.147563,0.354689,0
4044,2016-03-17 12:00:00,0,0.147563,0.354689,0
4045,2016-03-17 13:00:00,0,0.147563,0.354684,0
4046,2016-03-17 14:00:00,0,0.147564,0.354665,0
4047,2016-03-17 15:00:00,0,0.147565,0.354635,0
4048,2016-03-17 16:00:00,0,0.147568,0.354562,0
4049,2016-03-17 17:00:00,0,0.147574,0.354435,0
4050,2016-03-17 18:00:00,0,0.147581,0.354261,0
4051,2016-03-17 19:00:00,0,0.14759,0.354055,0
4052,2016-03-17 20:00:00,0,0.147599,0.353847,0
4053,2016-03-17 21:00:00,0,0.147607,0.35365,0
4054,2016-03-17 22:00:00,0,0.147613,0.353529,0.000194
4055,2016-03-17 23:00:00,0,0.147602,0.353783,0
4056,2016-03-18 00:00:00,0,0.147603,0.353744,0
4057,2016-03-18 01:00:00,0,0.147605,0.353708,0
4058,2016-03-18 02:00:00,0,0.147606,0.353679,0
4059,2016-03-18 03:00:00,0,0.147607,0.353656,0
4060,2016-03-18 04:00:00,0,0.147608,0.353633,0
4061,2016-03-18 05:00:00,0,0.147609,0.353613,0
4062,2016-03-18 06:00:00,0,0.14761,0.353595,0
4063,2016-03-18 07:00:00,0,0.14761,0.353579,0
4064,2016-03-18 08:00:00,0,0.147611,0.353567,0
4065,2016-03-18 09:00:00,0,0.147611,0.353554,0
4066,2016-03-18 10:00:00,0,0.147612,0.353534,0
4067,2016-03-18 11:00:00,0,0.147613,0.353515,0
4068,2016-03-18 12:00:00,0.00004,0.147614,0.353497,0
4069,2016-03-18 13:00:00,0.000045,0.147615,0.353469,0
4070,2016-03-18 14:00:00,0.000041,0.147617,0.353421,0
4071,2016-03-18 15:00:00,0.000028,0.147621,0.353339,0
4072,2016-03-18 16:00:00,0.000013,0.147625,0.353245,0
4073,2016-03-18 17:00:00,0.000006,0.147629,0.353139,0
4074,2016-03-18 18:00:00,0.000003,0.147634,0.353024,0
4075,2016-03-18 19:00:00,0,0.147639,0.352913,0.000016
4076,2016-03-18 20:00:00,0,0.147643,0.352821,0
4077,2016-03-18 21:00:00,0,0.147647,0.352712,0.000072
4078,2016-03-18 22:00:00,0,0.147645,0.352758,0.000153
4079,2016-03-18 23:00:00,0,0.147637,0.352946,0.000055
4080,2016-03-19 00:00:00,0,0.147635,0.352993,0
4081,2016-03-19 01:00:00,0,0.147637,0.352953,0
4082,2016-03-19 02:00:00,0,0.147639,0.35291,0
4083,2016-03-19 03:00:00,0,0.147641,0.352863,0
4084,2016-03-19 04:00:00,0,0.147643,0.352809,0
4085,2016-03-19 05:00:00,0,0.147645,0.35276,0
4086,2016-03-19 06:00:00,0,0.147647,0.352718,0
4087,2016-03-19 07:00:00,0,0.147648,0.35268,0
4088,2016-03-19 08:00:00,0,0.14765,0.352646,0
4089,2016-03-19 09:00:00,0,0.147651,0.352615,0
4090,2016-03-19 10:00:00,0,0.147653,0.352583,0
4091,2016-03-19 11:00:00,0,0.147653,0.352583,0
4092,2016-03-19 12:00:00,0,0.147653,0.352583,0
4093,2016-03-19 13:00:00,0,0.147653,0.352583,0
4094,2016-03-19 14:00:00,0,0.147653,0.352583,0
4095,2016-03-19 15:00:00,0,0.147653,0.352582,0
4096,2016-03-19 16:00:00,0,0.147653,0.352581,0
4097,2016-03-19 17:00:00,0,0.147657,0.352467,0
4098,2016-03-19 18:00:00,0,0.147663,0.352329,0
4099,2016-03-19 19:00:00,0,0.147669,0.352189,0
4100,2016-03-19 20:00:00,0,0.147674,0.35206,0
4101,2016-03-19 21:00:00,0,0.147679,0.351948,0
4102,2016-03-19 22:00:00,0,0.147682,0.351873,0
4103,2016-03-19 23:00:00,0,0.147684,0.351818,0
4104,2016-03-20 00:00:00,0,0.147686,0.351783,0
4105,2016-03-20 01:00:00,0,0.147686,0.351769,0
4106,2016-03-20 02:00:00,0,0.147688,0.351736,0
4107,2016-03-20 03:00:00,0,0.147689,0.3517,0
4108,2016-03-20 04:00:00,0,0.147689,0.3517,0
4109,2016-03-20 05:00:00,0,0.147689,0.3517,0
4110,2016-03-20 06:00:00,0,0.147689,0.3517,0
4111,2016-03-20 07:00:00,0,0.147689,0.3517,0
4112,2016-03-20 08:00:00,0,0.147689,0.3517,0
4113,2016-03-20 09:00:00,0,0.147689,0.3517,0
4114,2016-03-20 10:00:00,0,0.147689,0.3517,0
4115,2016-03-20 11:00:00,0,0.147689,0.3517,0
4116,2016-03-20 12:00:00,0,0.147689,0.3517,0
4117,2016-03-20 13:00:00,0,0.147689,0.3517,0
4118,2016-03-20 14:00:00,0,0.147689,0.3517,0
4119,2016-03-20 15:00:00,0,0.147689,0.351699,0
4120,2016-03-20 16:00:00,0,0.147689,0.351699,0
4121,2016-03-20 17:00:00,0,0.147689,0.351698,0
4122,2016-03-20 18:00:00,0,0.147691,0.35166,0
4123,2016-03-20 19:00:00,0,0.147693,0.351608,0
4124,2016-03-20 20:00:00,0,0.147696,0.351536,0
4125,2016-03-20 21:00:00,0,0.147699,0.351455,0
4126,2016-03-20 22:00:00,0,0.147702,0.351393,0
4127,2016-03-20 23:00:00,0,0.147704,0.351336,0
4128,2016-03-21 00:00:00,0,0.147706,0.351287,0
4129,2016-03-21 01:00:00,0,0.147708,0.351243,0
4130,2016-03-21 02:00:00,0,0.14771,0.351204,0
4131,2016-03-21 03:00:00,0.938178,0.147711,0.351175,0
4132,2016-03-21 04:00:00,1.005877,0.147712,0.351151,0
4133,2016-03-21 05:00:00,1.055993,0.147712,0.351151,0
4134,2016-03-21 06:00:00,1.276174,0.147712,0.351151,0
4135,2016-03-21 07:00:00,1.557678,0.147712,0.351151,0
4136,2016-03-21 08:00:00,2.327844,0.147712,0.351151,0
4137,2016-03-21 09:00:00,2.948604,0.147712,0.351151,0
4138,2016-03-21 10:00:00,3.494724,0.147712,0.351151,0
4139,2016-03-21 11:00:00,3.908488,0.147712,0.351151,0
4140,2016-03-21 12:00:00,4.265114,0.147712,0.351151,0
4141,2016-03-21 13:00:00,4.430751,0.147712,0.351151,0
4142,2016-03-21 14:00:00,4.601808,0.147712,0.351151,0
4143,2016-03-21 15:00:00,4.760644,0.147712,0.351151,0
4144,2016-03-21 16:00:00,4.955709,0.147712,0.351151,0
4145,2016-03-21 17:00:00,5.087443,0.147712,0.35115,0
4146,2016-03-21 18:00:00,2.551729,0.147712,0.351148,0
4147,2016-03-21 19:00:00,2.668355,0.147665,0.352276,0
4148,2016-03-21 20:00:00,0.053961,0.147665,0.352274,0
4149,2016-03-21 21:00:00,0.023806,0.147619,0.353375,0
4150,2016-03-21 22:00:00,0.008222,0.147622,0.353318,0
4151,2016-03-21 23:00:00,0.006029,0.147624,0.353256,0
4152,2016-03-22 00:00:00,0.004243,0.147627,0.35319,0
4153,2016-03-22 01:00:00,0.003151,0.147629,0.353132,0
4154,2016-03-22 02:00:00,0.002249,0.147632,0.353079,0
4155,2016-03-22 03:00:00,0.001716,0.147633,0.353035,0
4156,2016-03-22 04:00:00,0.001195,0.147635,0.352993,0
4157,2016-03-22 05:00:00,0.000887,0.147637,0.352957,0
4158,2016-03-22 06:00:00,0.000705,0.147638,0.352927,0
4159,2016-03-22 07:00:00,0.000624,0.147638,0.352927,0
4160,2016-03-22 08:00:00,0.000629,0.147638,0.352927,0
4161,2016-03-22 09:00:00,0.000641,0.147638,0.352927,0
4162,2016-03-22 10:00:00,0.000666,0.147638,0.352927,0
4163,2016-03-22 11:00:00,0.000671,0.147638,0.352927,0
4164,2016-03-22 12:00:00,0.000673,0.147638,0.352927,0
4165,2016-03-22 13:00:00,0.000672,0.147638,0.352927,0
4166,2016-03-22 14:00:00,0.000646,0.147638,0.352927,0
4167,2016-03-22 15:00:00,0.000531,0.147638,0.352926,0
4168,2016-03-22 16:00:00,0.000358,0.147641,0.352861,0
4169,2016-03-22 17:00:00,0.000208,0.147646,0.352747,0
4170,2016-03-22 18:00:00,0.0001,0.147651,0.35262,0
4171,2016-03-22 19:00:00,0.000043,0.147657,0.352479,0
4172,2016-03-22 20:00:00,0.000015,0.147663,0.352344,0
4173,2016-03-22 21:00:00,0.000006,0.147667,0.352226,0
4174,2016-03-22 22:00:00,0.000002,0.147671,0.352136,0
4175,2016-03-22 23:00:00,0.000001,0.147675,0.352054,0
4176,2016-03-23 00:00:00,0,0.147677,0.351984,0
4177,2016-03-23 01:00:00,0,0.14768,0.351934,0
4178,2016-03-23 02:00:00,0,0.147681,0.351899,0
4179,2016-03-23 03:00:00,0,0.147682,0.351872,0
4180,2016-03-23 04:00:00,0,0.147683,0.351852,0
4181,2016-03-23 05:00:00,0,0.147684,0.351835,0
4182,2016-03-23 06:00:00,0,0.147684,0.351816,0
4183,2016-03-23 07:00:00,0,0.147686,0.351789,0
4184,2016-03-23 08:00:00,0,0.147687,0.351757,0
4185,2016-03-23 09:00:00,0,0.147688,0.351727,0
4186,2016-03-23 10:00:00,0,0.147689,0.351694,0
4187,2016-03-23 11:00:00,0,0.147691,0.351658,0
4188,2016-03-23 12:00:00,0,0.147692,0.351621,0
4189,2016-03-23 13:00:00,0,0.147694,0.35158,0.000079
4190,2016-03-23 14:00:00,0,0.14769,0.351676,0.000045
4191,2016-03-23 15:00:00,0,0.147689,0.351704,0
4192,2016-03-23 16:00:00,0,0.147693,0.351617,0
4193,2016-03-23 17:00:00,0,0.147698,0.351493,0
4194,2016-03-23 18:00:00,0,0.147703,0.351353,0
4195,2016-03-23 19:00:00,0,0.147709,0.351208,0
4196,2016-03-23 20:00:00,0,0.147715,0.351072,0
4197,2016-03-23 21:00:00,0,0.147719,0.350977,0
4198,2016-03-23 22:00:00,0,0.14772,0.350948,0
4199,2016-03-23 23:00:00,0,0.147721,0.350929,0
4200,2016-03-24 00:00:00,0,0.147721,0.350917,0
4201,2016-03-24 01:00:00,0,0.147722,0.350909,0
4202,2016-03-24 02:00:00,0,0.147723,0.350875,0
4203,2016-03-24 03:00:00,0,0.147725,0.350826,0
4204,2016-03-24 04:00:00,0,0.147727,0.350777,0
4205,2016-03-24 05:00:00,0,0.147729,0.350731,0
4206,2016-03-24 06:00:00,0,0.147731,0.350686,0
4207,2016-03-24 07:00:00,0,0.147732,0.350643,0
4208,2016-03-24 08:00:00,0,0.147734,0.350607,0
4209,2016-03-24 09:00:00,0,0.147735,0.35057,0
4210,2016-03-24 10:00:00,0,0.147737,0.350536,0
4211,2016-03-24 11:00:00,0,0.147738,0.350499,0
4212,2016-03-24 12:00:00,0,0.14774,0.350466,0
4213,2016-03-24 13:00:00,0,0.147741,0.350423,0
4214,2016-03-24 14:00:00,0,0.147744,0.35036,0
4215,2016-03-24 15:00:00,0,0.147747,0.350273,0
4216,2016-03-24 16:00:00,0,0.147752,0.350165,0
4217,2016-03-24 17:00:00,0,0.147757,0.350032,0
4218,2016-03-24 18:00:00,0,0.147763,0.349895,0
4219,2016-03-24 19:00:00,0,0.147768,0.349768,0
4220,2016-03-24 20:00:00,0,0.147772,0.34966,0
4221,2016-03-24 21:00:00,0,0.147775,0.349577,0
4222,2016-03-24 22:00:00,0,0.147777,0.349528,0
4223,2016-03-24 23:00:00,0,0.147779,0.349492,0
4224,2016-03-25 00:00:00,0,0.14778,0.349467,0
4225,2016-03-25 01:00:00,0,0.14778,0.349453,0
4226,2016-03-25 02:00:00,0,0.147781,0.349441,0
4227,2016-03-25 03:00:00,0,0.147781,0.349434,0
4228,2016-03-25 04:00:00,0,0.147781,0.349431,0
4229,2016-03-25 05:00:00,0,0.147781,0.349427,0
4230,2016-03-25 06:00:00,0,0.147781,0.349426,0
4231,2016-03-25 07:00:00,0,0.147781,0.349426,0
4232,2016-03-25 08:00:00,0,0.147781,0.349426,0
4233,2016-03-25 09:00:00,0,0.147781,0.349431,0
4234,2016-03-25 10:00:00,0,0.147781,0.349437,0
4235,2016-03-25 11:00:00,0,0.147781,0.349443,0
4236,2016-03-25 12:00:00,0,0.14778,0.349448,0
4237,2016-03-25 13:00:00,0,0.14778,0.34945,0.00015
4238,2016-03-25 14:00:00,0,0.147771,0.349689,0.000198
4239,2016-03-25 15:00:00,0,0.147759,0.349997,0.000047
4240,2016-03-25 16:00:00,0,0.147756,0.350062,0
4241,2016-03-25 17:00:00,0,0.147757,0.350036,0
4242,2016-03-25 18:00:00,0,0.147758,0.350003,0
4243,2016-03-25 19:00:00,0,0.14776,0.34997,0.000101
4244,2016-03-25 20:00:00,0,0.147754,0.350107,0
4245,2016-03-25 21:00:00,0,0.147755,0.350074,0
4246,2016-03-25 22:00:00,0,0.147756,0.350071,0
4247,2016-03-25 23:00:00,0,0.147756,0.350072,0
4248,2016-03-26 00:00:00,0,0.147755,0.350074,0.000023
4249,2016-03-26 01:00:00,0,0.147755,0.350088,0
4250,2016-03-26 02:00:00,0,0.147756,0.350056,0
4251,2016-03-26 03:00:00,0,0.147758,0.350013,0
4252,2016-03-26 04:00:00,0,0.14776,0.349965,0
4253,2016-03-26 05:00:00,0,0.147762,0.349919,0
4254,2016-03-26 06:00:00,0,0.147763,0.349878,0
4255,2016-03-26 07:00:00,0,0.147765,0.34984,0
4256,2016-03-26 08:00:00,0,0.147766,0.349811,0
4257,2016-03-26 09:00:00,0,0.147767,0.349785,0
4258,2016-03-26 10:00:00,0,0.147768,0.349766,0
4259,2016-03-26 11:00:00,0,0.147769,0.349743,0
4260,2016-03-26 12:00:00,0,0.14777,0.349716,0
4261,2016-03-26 13:00:00,0,0.147771,0.349679,0
4262,2016-03-26 14:00:00,0,0.147773,0.349631,0
4263,2016-03-26 15:00:00,0,0.147776,0.349569,0
4264,2016-03-26 16:00:00,0,0.147779,0.349484,0
4265,2016-03-26 17:00:00,0,0.147783,0.349378,0
4266,2016-03-26 18:00:00,0,0.147788,0.34926,0
4267,2016-03-26 19:00:00,0,0.147793,0.349139,0
4268,2016-03-26 20:00:00,0,0.147797,0.349033,0
4269,2016-03-26 21:00:00,0,0.1478,0.348951,0
4270,2016-03-26 22:00:00,0,0.147802,0.348901,0
4271,2016-03-26 23:00:00,0,0.147804,0.348855,0
4272,2016-03-27 00:00:00,0,0.147806,0.348815,0
4273,2016-03-27 01:00:00,0,0.147807,0.348783,0
4274,2016-03-27 02:00:00,0,0.147808,0.348758,0
4275,2016-03-27 03:00:00,0,0.147809,0.348737,0
4276,2016-03-27 04:00:00,0,0.147809,0.348724,0
4277,2016-03-27 05:00:00,0,0.14781,0.348711,0
4278,2016-03-27 06:00:00,0,0.14781,0.348697,0
4279,2016-03-27 07:00:00,0,0.14781,0.348688,0
4280,2016-03-27 08:00:00,0,0.147811,0.348682,0
4281,2016-03-27 09:00:00,0,0.147811,0.348679,0
4282,2016-03-27 10:00:00,0,0.147811,0.348677,0
4283,2016-03-27 11:00:00,0,0.147811,0.348677,0
4284,2016-03-27 12:00:00,0,0.147811,0.348674,0
4285,2016-03-27 13:00:00,0,0.147812,0.348662,0
4286,2016-03-27 14:00:00,0,0.147812,0.348638,0
4287,2016-03-27 15:00:00,0,0.147814,0.348602,0
4288,2016-03-27 16:00:00,0,0.147816,0.348548,0
4289,2016-03-27 17:00:00,0,0.147819,0.348476,0
4290,2016-03-27 18:00:00,0,0.147823,0.348379,0
4291,2016-03-27 19:00:00,0,0.147827,0.348268,0
4292,2016-03-27 20:00:00,0,0.147831,0.348165,0
4293,2016-03-27 21:00:00,0,0.147834,0.34809,0
4294,2016-03-27 22:00:00,0,0.147835,0.348066,0
4295,2016-03-27 23:00:00,0,0.147835,0.348052,0
4296,2016-03-28 00:00:00,0,0.147836,0.348039,0
4297,2016-03-28 01:00:00,0,0.147837,0.348016,0
4298,2016-03-28 02:00:00,0,0.147838,0.347997,0
4299,2016-03-28 03:00:00,0,0.147838,0.347983,0
4300,2016-03-28 04:00:00,0,0.147839,0.347971,0
4301,2016-03-28 05:00:00,0,0.147839,0.347963,0
4302,2016-03-28 06:00:00,0,0.147839,0.34796,0
4303,2016-03-28 07:00:00,0,0.147839,0.347952,0
4304,2016-03-28 08:00:00,0,0.147839,0.347946,0
4305,2016-03-28 09:00:00,0,0.14784,0.347939,0
4306,2016-03-28 10:00:00,0,0.14784,0.347931,0
4307,2016-03-28 11:00:00,0,0.14784,0.347923,0.000279
4308,2016-03-28 12:00:00,0,0.147823,0.348363,0.001
4309,2016-03-28 13:00:00,0,0.147761,0.34993,0.001098
4310,2016-03-28 14:00:00,0,0.147692,0.351644,0.001338
4311,2016-03-28 15:00:00,0,0.147605,0.353712,0.000953
4312,2016-03-28 16:00:00,0,0.147541,0.355182,0.000507
4313,2016-03-28 17:00:00,0,0.147507,0.355961,0.000655
4314,2016-03-28 18:00:00,0,0.147462,0.356963,0.000212
4315,2016-03-28 19:00:00,0,0.147448,0.357283,0.000238
4316,2016-03-28 20:00:00,0,0.147431,0.357645,0.000036
4317,2016-03-28 21:00:00,0,0.147429,0.357694,0.000094
4318,2016-03-28 22:00:00,0,0.147422,0.357839,0
4319,2016-03-28 23:00:00,0,0.147422,0.357842,0
4320,2016-03-29 00:00:00,0,0.147422,0.35784,0
4321,2016-03-29 01:00:00,0,0.147422,0.357839,0
4322,2016-03-29 02:00:00,0,0.147422,0.357843,0
4323,2016-03-29 03:00:00,0,0.147423,0.357833,0
4324,2016-03-29 04:00:00,0,0.147424,0.357805,0
4325,2016-03-29 05:00:00,0,0.147426,0.357764,0
4326,2016-03-29 06:00:00,0,0.147428,0.357724,0
4327,2016-03-29 07:00:00,0,0.14743,0.357679,0
4328,2016-03-29 08:00:00,0,0.147432,0.357636,0
4329,2016-03-29 09:00:00,0,0.147434,0.357592,0
4330,2016-03-29 10:00:00,0,0.147436,0.357551,0
4331,2016-03-29 11:00:00,0,0.147437,0.35751,0
4332,2016-03-29 12:00:00,0,0.147439,0.357472,0
4333,2016-03-29 13:00:00,0,0.147441,0.357425,0
4334,2016-03-29 14:00:00,0,0.147444,0.357365,0
4335,2016-03-29 15:00:00,0,0.147447,0.357292,0
4336,2016-03-29 16:00:00,0,0.147451,0.357202,0
4337,2016-03-29 17:00:00,0,0.147456,0.357096,0
4338,2016-03-29 18:00:00,0,0.147462,0.356976,0
4339,2016-03-29 19:00:00,0,0.147467,0.356851,0
4340,2016-03-29 20:00:00,0,0.147473,0.356725,0
4341,2016-03-29 21:00:00,0,0.147478,0.356608,0
4342,2016-03-29 22:00:00,0,0.147483,0.356507,0
4343,2016-03-29 23:00:00,0,0.147487,0.356409,0
4344,2016-03-30 00:00:00,0,0.147491,0.356321,0
4345,2016-03-30 01:00:00,0,0.147495,0.356242,0
4346,2016-03-30 02:00:00,0,0.147498,0.356169,0
4347,2016-03-30 03:00:00,0,0.147501,0.356102,0
4348,2016-03-30 04:00:00,0,0.147503,0.356042,0
4349,2016-03-30 05:00:00,0,0.147506,0.355992,0
4350,2016-03-30 06:00:00,0,0.147508,0.355948,0
4351,2016-03-30 07:00:00,0,0.147509,0.355914,0
4352,2016-03-30 08:00:00,0,0.14751,0.355887,0
4353,2016-03-30 09:00:00,0,0.147511,0.355867,0
4354,2016-03-30 10:00:00,0,0.147511,0.355867,0
4355,2016-03-30 11:00:00,0,0.147511,0.355867,0
4356,2016-03-30 12:00:00,0,0.147511,0.355867,0
4357,2016-03-30 13:00:00,0,0.147511,0.355867,0
4358,2016-03-30 14:00:00,0,0.147511,0.355866,0
4359,2016-03-30 15:00:00,0,0.147511,0.355864,0
4360,2016-03-30 16:00:00,0,0.147515,0.355778,0
4361,2016-03-30 17:00:00,0,0.147521,0.355651,0
4362,2016-03-30 18:00:00,0,0.147528,0.355494,0
4363,2016-03-30 19:00:00,0,0.147535,0.35532,0
4364,2016-03-30 20:00:00,0,0.147543,0.355153,0
4365,2016-03-30 21:00:00,0,0.147549,0.355002,0
4366,2016-03-30 22:00:00,0,0.147555,0.354869,0
4367,2016-03-30 23:00:00,0,0.14756,0.354762,0
4368,2016-03-31 00:00:00,0,0.147563,0.354677,0
4369,2016-03-31 01:00:00,0,0.147566,0.354615,0
4370,2016-03-31 02:00:00,0,0.147568,0.354569,0
4371,2016-03-31 03:00:00,0,0.147569,0.354534,0
4372,2016-03-31 04:00:00,0,0.147571,0.354501,0
4373,2016-03-31 05:00:00,0,0.147572,0.354464,0
4374,2016-03-31 06:00:00,0,0.147574,0.354431,0
4375,2016-03-31 07:00:00,0,0.147575,0.354402,0
4376,2016-03-31 08:00:00,0,0.147576,0.354373,0
4377,2016-03-31 09:00:00,0,0.147578,0.354347,0
4378,2016-03-31 10:00:00,0,0.147578,0.354327,0
4379,2016-03-31 11:00:00,0,0.147579,0.354312,0
4380,2016-03-31 12:00:00,0,0.14758,0.354296,0
4381,2016-03-31 13:00:00,0,0.147581,0.354271,0
4382,2016-03-31 14:00:00,0,0.147583,0.354221,0
4383,2016-03-31 15:00:00,0,0.147587,0.354129,0
4384,2016-03-31 16:00:00,0,0.147593,0.353994,0
4385,2016-03-31 17:00:00,0,0.1476,0.353825,0
4386,2016-03-31 18:00:00,0,0.147608,0.353642,0
4387,2016-03-31 19:00:00,0,0.147616,0.353454,0
4388,2016-03-31 20:00:00,0,0.147624,0.353269,0
4389,2016-03-31 21:00:00,0,0.14763,0.353106,0
4390,2016-03-31 22:00:00,0,0.147635,0.352991,0
4391,2016-03-31 23:00:00,0,0.147639,0.3529,0
4392,2016-04-01 00:00:00,0,0.147642,0.352832,0
4393,2016-04-01 01:00:00,0,0.147644,0.352786,0
4394,2016-04-01 02:00:00,0,0.147645,0.352757,0
4395,2016-04-01 03:00:00,0,0.147646,0.352739,0
4396,2016-04-01 04:00:00,0,0.147646,0.35273,0
4397,2016-04-01 05:00:00,0,0.147647,0.352721,0.000071
4398,2016-04-01 06:00:00,0,0.147642,0.352836,0.000225
4399,2016-04-01 07:00:00,0,0.147627,0.353198,0.000084
4400,2016-04-01 08:00:00,0,0.147621,0.353335,0.000434
4401,2016-04-01 09:00:00,0,0.147592,0.35402,0.000555
4402,2016-04-01 10:00:00,0,0.147554,0.354891,0
4403,2016-04-01 11:00:00,0,0.147554,0.35489,0.00004
4404,2016-04-01 12:00:00,0,0.147551,0.354957,0
4405,2016-04-01 13:00:00,0,0.147551,0.354952,0
4406,2016-04-01 14:00:00,0,0.147552,0.354935,0
4407,2016-04-01 15:00:00,0,0.147553,0.354906,0.000016
4408,2016-04-01 16:00:00,0,0.147554,0.354891,0
4409,2016-04-01 17:00:00,0,0.147557,0.354826,0
4410,2016-04-01 18:00:00,0,0.14756,0.354763,0
4411,2016-04-01 19:00:00,0,0.147563,0.354686,0
4412,2016-04-01 20:00:00,0,0.147566,0.354613,0
4413,2016-04-01 21:00:00,0,0.147568,0.35456,0
4414,2016-04-01 22:00:00,0,0.147569,0.354538,0
4415,2016-04-01 23:00:00,0,0.14757,0.354527,0
4416,2016-04-02 00:00:00,0,0.14757,0.354517,0.000037
4417,2016-04-02 01:00:00,0,0.147568,0.354572,0.001076
4418,2016-04-02 02:00:00,0,0.147494,0.356246,0.000022
4419,2016-04-02 03:00:00,0,0.147493,0.356273,0
4420,2016-04-02 04:00:00,0,0.147495,0.356229,0
4421,2016-04-02 05:00:00,0,0.147497,0.356187,0
4422,2016-04-02 06:00:00,0,0.147499,0.356141,0
4423,2016-04-02 07:00:00,0,0.147501,0.356087,0
4424,2016-04-02 08:00:00,0,0.147503,0.356042,0.000032
4425,2016-04-02 09:00:00,0,0.147502,0.356066,0.000067
4426,2016-04-02 10:00:00,0,0.147499,0.356149,0.000102
4427,2016-04-02 11:00:00,0,0.147492,0.356294,0
4428,2016-04-02 12:00:00,0,0.147493,0.356283,0
4429,2016-04-02 13:00:00,0,0.147493,0.356269,0.000262
4430,2016-04-02 14:00:00,0,0.147476,0.356665,0.000897
4431,2016-04-02 15:00:00,0,0.147414,0.358034,0.000857
4432,2016-04-02 16:00:00,0,0.147353,0.359334,0.000838
4433,2016-04-02 17:00:00,0,0.147294,0.360595,0.000516
4434,2016-04-02 18:00:00,0,0.147257,0.361361,0.000298
4435,2016-04-02 19:00:00,0,0.147236,0.361788,0.000039
4436,2016-04-02 20:00:00,0,0.147235,0.361815,0.000016
4437,2016-04-02 21:00:00,0,0.147235,0.361811,0
4438,2016-04-02 22:00:00,0,0.147236,0.361792,0
4439,2016-04-02 23:00:00,0,0.147237,0.361775,0.000771
4440,2016-04-03 00:00:00,0,0.147179,0.362935,0.000749
4441,2016-04-03 01:00:00,0,0.147123,0.364062,0.000027
4442,2016-04-03 02:00:00,0,0.147121,0.36409,0
4443,2016-04-03 03:00:00,0,0.147122,0.364081,0
4444,2016-04-03 04:00:00,0,0.147122,0.364074,0.000027
4445,2016-04-03 05:00:00,0,0.14712,0.36411,0.000055
4446,2016-04-03 06:00:00,0,0.147116,0.364193,0.000137
4447,2016-04-03 07:00:00,0,0.147106,0.3644,0.000175
4448,2016-04-03 08:00:00,0,0.147092,0.364664,0.00066
4449,2016-04-03 09:00:00,0.850494,0.147041,0.365657,0
4450,2016-04-03 10:00:00,0.43915,0.147041,0.365647,0
4451,2016-04-03 11:00:00,0.418499,0.147023,0.365999,0
4452,2016-04-03 12:00:00,0.372229,0.147013,0.366179,0
4453,2016-04-03 13:00:00,0.2642,0.147004,0.36635,0
4454,2016-04-03 14:00:00,0.209596,0.146997,0.366499,0
4455,2016-04-03 15:00:00,0.118496,0.146991,0.366595,0
4456,2016-04-03 16:00:00,0.07597,0.146988,0.366652,0
4457,2016-04-03 17:00:00,0.041483,0.146988,0.366661,0
4458,2016-04-03 18:00:00,0.021901,0.146989,0.366651,0
4459,2016-04-03 19:00:00,0.011843,0.14699,0.366616,0
4460,2016-04-03 20:00:00,0.005809,0.146994,0.366555,0
4461,2016-04-03 21:00:00,0.002623,0.146997,0.366491,0
4462,2016-04-03 22:00:00,0.001226,0.147,0.366433,0
4463,2016-04-03 23:00:00,0.001268,0.147,0.366434,0
4464,2016-04-04 00:00:00,0.001468,0.147,0.366434,0
4465,2016-04-04 01:00:00,0.001782,0.147,0.366434,0
4466,2016-04-04 02:00:00,0.001886,0.147,0.366434,0
4467,2016-04-04 03:00:00,0.001799,0.147,0.366434,0
4468,2016-04-04 04:00:00,0.001691,0.147,0.366434,0
4469,2016-04-04 05:00:00,0.001398,0.147,0.366434,0
4470,2016-04-04 06:00:00,0.001028,0.147,0.366434,0
4471,2016-04-04 07:00:00,0.000127,0.147,0.366434,0
4472,2016-04-04 08:00:00,0.001302,0.147,0.366434,0
4473,2016-04-04 09:00:00,0.060816,0.147,0.366434,0
