Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
2452,2016-01-11 04:00:00,0,0.149259,0.291645,0
2453,2016-01-11 05:00:00,0,0.149259,0.291607,0
2454,2016-01-11 06:00:00,0,0.14926,0.291552,0
2455,2016-01-11 07:00:00,0,0.149261,0.291495,0
2456,2016-01-11 08:00:00,0,0.149262,0.291437,0
2457,2016-01-11 09:00:00,0,0.149263,0.291372,0
2458,2016-01-11 10:00:00,0,0.149264,0.291304,0
2459,2016-01-11 11:00:00,0,0.149265,0.291231,0
2460,2016-01-11 12:00:00,0,0.149266,0.291154,0
2461,2016-01-11 13:00:00,0,0.149267,0.291079,0
2462,2016-01-11 14:00:00,0,0.149269,0.290999,0
2463,2016-01-11 15:00:00,0,0.14927,0.290909,0
2464,2016-01-11 16:00:00,0,0.149272,0.290797,0
2465,2016-01-11 17:00:00,0,0.149273,0.290669,0
2466,2016-01-11 18:00:00,0,0.149276,0.290524,0
2467,2016-01-11 19:00:00,0,0.149278,0.290381,0
2468,2016-01-11 20:00:00,0,0.14928,0.290242,0
2469,2016-01-11 21:00:00,0,0.149281,0.290146,0
2470,2016-01-11 22:00:00,0,0.149282,0.29006,0
2471,2016-01-11 23:00:00,0,0.149283,0.289991,0
2472,2016-01-12 00:00:00,0,0.149284,0.28993,0
2473,2016-01-12 01:00:00,0,0.149284,0.28993,0
2474,2016-01-12 02:00:00,0,0.149284,0.28993,0
2475,2016-01-12 03:00:00,0,0.149284,0.28993,0
2476,2016-01-12 04:00:00,0,0.149284,0.28993,0
2477,2016-01-12 05:00:00,0,0.149284,0.28993,0
2478,2016-01-12 06:00:00,0,0.149284,0.28993,0
2479,2016-01-12 07:00:00,0,0.149284,0.28993,0
2480,2016-01-12 08:00:00,0,0.149284,0.28993,0
2481,2016-01-12 09:00:00,0,0.149284,0.28993,0
2482,2016-01-12 10:00:00,0,0.149284,0.28993,0
2483,2016-01-12 11:00:00,0,0.149284,0.28993,0
2484,2016-01-12 12:00:00,0,0.149284,0.28993,0
2485,2016-01-12 13:00:00,0,0.149284,0.28993,0
2486,2016-01-12 14:00:00,0,0.149284,0.28993,0
2487,2016-01-12 15:00:00,0,0.149284,0.28993,0
2488,2016-01-12 16:00:00,0,0.149284,0.28993,0
2489,2016-01-12 17:00:00,0,0.149284,0.28993,0
2490,2016-01-12 18:00:00,0,0.149284,0.28993,0
2491,2016-01-12 19:00:00,0,0.149284,0.28993,0
2492,2016-01-12 20:00:00,0,0.149284,0.289927,0
2493,2016-01-12 21:00:00,0,0.149284,0.289926,0.000055
2494,2016-01-12 22:00:00,0,0.149283,0.290019,0.000225
2495,2016-01-12 23:00:00,0,0.149277,0.290407,0.000276
2496,2016-01-13 00:00:00,0,0.14927,0.290884,0.000079
2497,2016-01-13 01:00:00,0,0.149268,0.291021,0
2498,2016-01-13 02:00:00,0.000292,0.149268,0.291021,0
2499,2016-01-13 03:00:00,0.000265,0.149268,0.291021,0
2500,2016-01-13 04:00:00,0.000343,0.149268,0.29102,0
2501,2016-01-13 05:00:00,0.116227,0.149268,0.291019,0
2502,2016-01-13 06:00:00,0.129539,0.149268,0.291018,0
2503,2016-01-13 07:00:00,0.417424,0.149268,0.291018,0
2504,2016-01-13 08:00:00,0.446263,0.149268,0.291018,0
2505,2016-01-13 09:00:00,0.465806,0.149268,0.291018,0
2506,2016-01-13 10:00:00,0.47355,0.149268,0.291018,0
2507,2016-01-13 11:00:00,0.474868,0.149268,0.291018,0
2508,2016-01-13 12:00:00,0.468696,0.149268,0.291018,0
2509,2016-01-13 13:00:00,0.454,0.149268,0.291018,0
2510,2016-01-13 14:00:00,0.433423,0.149268,0.291018,0
2511,2016-01-13 15:00:00,0.399592,0.149268,0.291018,0
2512,2016-01-13 16:00:00,0.353369,0.149268,0.291018,0
2513,2016-01-13 17:00:00,0.297074,0.149268,0.291018,0
2514,2016-01-13 18:00:00,0.236739,0.149268,0.291018,0
2515,2016-01-13 19:00:00,0.180612,0.149268,0.291018,0
2516,2016-01-13 20:00:00,0.145004,0.149268,0.291018,0
2517,2016-01-13 21:00:00,0.118123,0.149268,0.291018,0
2518,2016-01-13 22:00:00,0.099091,0.149268,0.291018,0
2519,2016-01-13 23:00:00,0.084328,0.149268,0.291018,0
2520,2016-01-14 00:00:00,0.07247,0.149268,0.291018,0
2521,2016-01-14 01:00:00,0.064094,0.149268,0.291018,0
2522,2016-01-14 02:00:00,0.056914,0.149268,0.291018,0
2523,2016-01-14 03:00:00,0.051887,0.149268,0.291018,0
2524,2016-01-14 04:00:00,0.048175,0.149268,0.291018,0
2525,2016-01-14 05:00:00,0.045045,0.149268,0.291018,0
2526,2016-01-14 06:00:00,0.04225,0.149268,0.291018,0
2527,2016-01-14 07:00:00,0.040628,0.149268,0.291018,0
2528,2016-01-14 08:00:00,0.039129,0.149268,0.291018,0
2529,2016-01-14 09:00:00,0.038005,0.149268,0.291018,0
2530,2016-01-14 10:00:00,0.037076,0.149268,0.291018,0
2531,2016-01-14 11:00:00,0.035921,0.149268,0.291018,0
2532,2016-01-14 12:00:00,0.034276,0.149268,0.291018,0
2533,2016-01-14 13:00:00,0.03312,0.149268,0.291018,0
2534,2016-01-14 14:00:00,0.0312,0.149268,0.291018,0
2535,2016-01-14 15:00:00,0.027577,0.149268,0.291018,0
2536,2016-01-14 16:00:00,0.02277,0.149268,0.291018,0
2537,2016-01-14 17:00:00,0.016579,0.149268,0.291018,0
2538,2016-01-14 18:00:00,0.000403,0.149268,0.291018,0
2539,2016-01-14 19:00:00,0.000334,0.149268,0.291026,0
2540,2016-01-14 20:00:00,0.000139,0.149268,0.291026,0
2541,2016-01-14 21:00:00,0.000025,0.149268,0.291026,0
2542,2016-01-14 22:00:00,0.000017,0.149268,0.291026,0
2543,2016-01-14 23:00:00,0.000012,0.149268,0.291026,0
2544,2016-01-15 00:00:00,0.000009,0.149268,0.291026,0
2545,2016-01-15 01:00:00,0.000007,0.149268,0.291026,0
2546,2016-01-15 02:00:00,0.000006,0.149268,0.291026,0
2547,2016-01-15 03:00:00,0.000005,0.149268,0.291026,0
2548,2016-01-15 04:00:00,0.000004,0.149268,0.291026,0
2549,2016-01-15 05:00:00,0.000003,0.149268,0.291026,0
2550,2016-01-15 06:00:00,0.000002,0.149268,0.291026,0
2551,2016-01-15 07:00:00,0,0.149268,0.291026,0
2552,2016-01-15 08:00:00,0,0.149268,0.291026,0
2553,2016-01-15 09:00:00,0.000002,0.149268,0.291026,0
2554,2016-01-15 10:00:00,0.000002,0.149268,0.291026,0
2555,2016-01-15 11:00:00,0.000003,0.149268,0.291026,0
2556,2016-01-15 12:00:00,0.000004,0.149268,0.291026,0
2557,2016-01-15 13:00:00,0.000004,0.149268,0.291026,0
2558,2016-01-15 14:00:00,0.000006,0.149268,0.291026,0
2559,2016-01-15 15:00:00,0.000009,0.149268,0.291026,0
2560,2016-01-15 16:00:00,0.000011,0.149268,0.291026,0
2561,2016-01-15 17:00:00,0.000008,0.149268,0.291026,0
2562,2016-01-15 18:00:00,0.000005,0.149268,0.291023,0
2563,2016-01-15 19:00:00,0.000002,0.149268,0.291017,0
2564,2016-01-15 20:00:00,0,0.149268,0.291005,0
2565,2016-01-15 21:00:00,0,0.149268,0.291007,0
2566,2016-01-15 22:00:00,0,0.149268,0.291009,0
2567,2016-01-15 23:00:00,0,0.149268,0.291008,0
2568,2016-01-16 00:00:00,0,0.149268,0.291007,0
2569,2016-01-16 01:00:00,0,0.149268,0.291005,0
2570,2016-01-16 02:00:00,0,0.149268,0.291005,0
2571,2016-01-16 03:00:00,0,0.149268,0.291005,0
2572,2016-01-16 04:00:00,0,0.149268,0.291004,0
2573,2016-01-16 05:00:00,0,0.149268,0.291005,0.000077
2574,2016-01-16 06:00:00,0,0.149266,0.291138,0.000028
2575,2016-01-16 07:00:00,0,0.149266,0.291186,0
2576,2016-01-16 08:00:00,0,0.149266,0.291186,0
2577,2016-01-16 09:00:00,0,0.149266,0.291185,0.000241
2578,2016-01-16 10:00:00,0,0.14926,0.291599,0.001348
2579,2016-01-16 11:00:00,0,0.149224,0.293892,0.003372
2580,2016-01-16 12:00:00,0,0.149132,0.299476,0.001411
2581,2016-01-16 13:00:00,0,0.14909,0.30186,0.000637
2582,2016-01-16 14:00:00,0,0.149071,0.302942,0.000438
2583,2016-01-16 15:00:00,0,0.149057,0.303684,0.00035
2584,2016-01-16 16:00:00,0,0.149046,0.304269,0.000277
2585,2016-01-16 17:00:00,0,0.149037,0.304722,0.000122
2586,2016-01-16 18:00:00,0,0.149034,0.304911,0
2587,2016-01-16 19:00:00,0,0.149035,0.304851,0
2588,2016-01-16 20:00:00,0,0.149037,0.304766,0
2589,2016-01-16 21:00:00,0,0.149037,0.304747,0
2590,2016-01-16 22:00:00,0,0.149037,0.30474,0
2591,2016-01-16 23:00:00,0,0.149037,0.304734,0
2592,2016-01-17 00:00:00,0,0.149037,0.304731,0
2593,2016-01-17 01:00:00,0,0.149037,0.304726,0
2594,2016-01-17 02:00:00,0,0.149037,0.304726,0
2595,2016-01-17 03:00:00,0,0.149037,0.304725,0
2596,2016-01-17 04:00:00,0,0.149038,0.304719,0
2597,2016-01-17 05:00:00,0,0.149038,0.304707,0
2598,2016-01-17 06:00:00,0,0.149038,0.304692,0
2599,2016-01-17 07:00:00,0,0.149038,0.304673,0
2600,2016-01-17 08:00:00,0,0.149039,0.304652,0
2601,2016-01-17 09:00:00,0,0.149039,0.304626,0
2602,2016-01-17 10:00:00,0,0.14904,0.304599,0
2603,2016-01-17 11:00:00,0,0.14904,0.304575,0
2604,2016-01-17 12:00:00,0,0.149041,0.304554,0
2605,2016-01-17 13:00:00,0,0.149041,0.304536,0
2606,2016-01-17 14:00:00,0,0.149041,0.304536,0
2607,2016-01-17 15:00:00,0,0.149042,0.30449,0
2608,2016-01-17 16:00:00,0,0.149043,0.304419,0
2609,2016-01-17 17:00:00,0,0.149045,0.304324,0
2610,2016-01-17 18:00:00,0,0.149047,0.30421,0
2611,2016-01-17 19:00:00,0,0.149049,0.304097,0
2612,2016-01-17 20:00:00,0,0.149051,0.303992,0
2613,2016-01-17 21:00:00,0.086122,0.149052,0.303947,0
2614,2016-01-17 22:00:00,0.020407,0.149053,0.303909,0
2615,2016-01-17 23:00:00,0.029959,0.149053,0.303915,0
2616,2016-01-18 00:00:00,0.066261,0.149053,0.303896,0
2617,2016-01-18 01:00:00,0.109929,0.149053,0.303896,0
2618,2016-01-18 02:00:00,0.159825,0.149053,0.303896,0
2619,2016-01-18 03:00:00,0.156823,0.149053,0.303896,0
2620,2016-01-18 04:00:00,0.176445,0.149053,0.303896,0
2621,2016-01-18 05:00:00,0.174073,0.149053,0.303896,0
2622,2016-01-18 06:00:00,0.171368,0.149053,0.303896,0
2623,2016-01-18 07:00:00,0.218144,0.149053,0.303896,0
2624,2016-01-18 08:00:00,0.218448,0.149053,0.303896,0
2625,2016-01-18 09:00:00,0.221709,0.149053,0.303896,0
2626,2016-01-18 10:00:00,0.228349,0.149053,0.303896,0
2627,2016-01-18 11:00:00,0.231064,0.149053,0.303896,0
2628,2016-01-18 12:00:00,0.224486,0.149053,0.303896,0
2629,2016-01-18 13:00:00,0.208194,0.149053,0.303896,0
2630,2016-01-18 14:00:00,0.181634,0.149053,0.303896,0
2631,2016-01-18 15:00:00,0.155029,0.149053,0.303896,0
2632,2016-01-18 16:00:00,0.125175,0.149053,0.303896,0
2633,2016-01-18 17:00:00,0.093099,0.149053,0.303896,0
2634,2016-01-18 18:00:00,0.059455,0.149053,0.303896,0
2635,2016-01-18 19:00:00,0.032079,0.149053,0.303896,0
2636,2016-01-18 20:00:00,0.019492,0.149053,0.303896,0
2637,2016-01-18 21:00:00,0.010642,0.149053,0.303896,0
2638,2016-01-18 22:00:00,0.005532,0.149053,0.303896,0
2639,2016-01-18 23:00:00,0.002669,0.149053,0.303896,0
2640,2016-01-19 00:00:00,0.000705,0.149053,0.303896,0
2641,2016-01-19 01:00:00,0.000023,0.149053,0.303896,0
2642,2016-01-19 02:00:00,0.000016,0.149053,0.303896,0
2643,2016-01-19 03:00:00,0.000011,0.149053,0.303896,0
2644,2016-01-19 04:00:00,0.000008,0.149053,0.303896,0
2645,2016-01-19 05:00:00,0.000006,0.149053,0.303896,0
2646,2016-01-19 06:00:00,0.000005,0.149053,0.303896,0
2647,2016-01-19 07:00:00,0.000004,0.149053,0.303896,0
2648,2016-01-19 08:00:00,0.000003,0.149053,0.303896,0
2649,2016-01-19 09:00:00,0.000003,0.149053,0.303896,0
2650,2016-01-19 10:00:00,0.000002,0.149053,0.303896,0
2651,2016-01-19 11:00:00,0.000002,0.149053,0.303896,0
2652,2016-01-19 12:00:00,0.000002,0.149053,0.303896,0
2653,2016-01-19 13:00:00,0.000002,0.149053,0.303896,0
2654,2016-01-19 14:00:00,0,0.149053,0.303896,0
2655,2016-01-19 15:00:00,0,0.149053,0.303896,0
2656,2016-01-19 16:00:00,0,0.149053,0.303896,0
2657,2016-01-19 17:00:00,0,0.149053,0.303896,0
2658,2016-01-19 18:00:00,0,0.149053,0.303896,0
2659,2016-01-19 19:00:00,0,0.149053,0.303896,0
2660,2016-01-19 20:00:00,0,0.149053,0.303896,0
2661,2016-01-19 21:00:00,0,0.149053,0.303896,0
2662,2016-01-19 22:00:00,0,0.149053,0.303896,0
2663,2016-01-19 23:00:00,0,0.149053,0.303896,0
2664,2016-01-20 00:00:00,0,0.149053,0.303896,0
2665,2016-01-20 01:00:00,0,0.149053,0.303896,0
2666,2016-01-20 02:00:00,0,0.149053,0.303896,0
2667,2016-01-20 03:00:00,0,0.149053,0.303896,0
2668,2016-01-20 04:00:00,0,0.149053,0.303896,0
2669,2016-01-20 05:00:00,0,0.149053,0.303896,0
2670,2016-01-20 06:00:00,0,0.149053,0.303896,0
2671,2016-01-20 07:00:00,0,0.149053,0.303896,0
2672,2016-01-20 08:00:00,0,0.149053,0.303896,0
2673,2016-01-20 09:00:00,0,0.149053,0.303896,0
2674,2016-01-20 10:00:00,0,0.149053,0.303896,0
2675,2016-01-20 11:00:00,0,0.149053,0.303896,0
2676,2016-01-20 12:00:00,0,0.149053,0.303896,0
2677,2016-01-20 13:00:00,0,0.149053,0.303896,0
2678,2016-01-20 14:00:00,0,0.149053,0.303896,0
2679,2016-01-20 15:00:00,0,0.149053,0.303896,0
2680,2016-01-20 16:00:00,0,0.149053,0.303896,0
2681,2016-01-20 17:00:00,0,0.149053,0.303896,0
2682,2016-01-20 18:00:00,0,0.149053,0.303896,0
2683,2016-01-20 19:00:00,0,0.149053,0.303896,0
2684,2016-01-20 20:00:00,0,0.149053,0.303896,0
2685,2016-01-20 21:00:00,0,0.149053,0.303896,0
2686,2016-01-20 22:00:00,0,0.149053,0.303896,0
2687,2016-01-20 23:00:00,0,0.149053,0.303896,0
2688,2016-01-21 00:00:00,0,0.149053,0.303896,0
2689,2016-01-21 01:00:00,0,0.149053,0.303896,0
2690,2016-01-21 02:00:00,0,0.149053,0.303896,0
2691,2016-01-21 03:00:00,0,0.149053,0.303896,0
2692,2016-01-21 04:00:00,0,0.149053,0.303896,0
2693,2016-01-21 05:00:00,0,0.149053,0.303896,0
2694,2016-01-21 06:00:00,0,0.149053,0.303896,0
2695,2016-01-21 07:00:00,0,0.149053,0.303896,0
2696,2016-01-21 08:00:00,0,0.149053,0.303896,0
2697,2016-01-21 09:00:00,0,0.149053,0.303896,0
2698,2016-01-21 10:00:00,0,0.149053,0.303896,0
2699,2016-01-21 11:00:00,0,0.149053,0.303896,0
2700,2016-01-21 12:00:00,0,0.149053,0.303896,0
2701,2016-01-21 13:00:00,0,0.149053,0.303896,0
2702,2016-01-21 14:00:00,0,0.149053,0.303896,0
2703,2016-01-21 15:00:00,0,0.149053,0.303896,0
2704,2016-01-21 16:00:00,0,0.149053,0.303896,0
2705,2016-01-21 17:00:00,0,0.149053,0.303896,0
2706,2016-01-21 18:00:00,0,0.149053,0.303896,0
2707,2016-01-21 19:00:00,0,0.149053,0.303896,0
2708,2016-01-21 20:00:00,0,0.149053,0.303896,0
2709,2016-01-21 21:00:00,0,0.149053,0.303896,0
2710,2016-01-21 22:00:00,0,0.149053,0.303896,0
2711,2016-01-21 23:00:00,0,0.149053,0.303896,0
2712,2016-01-22 00:00:00,0,0.149053,0.303896,0
2713,2016-01-22 01:00:00,0,0.149053,0.303896,0
2714,2016-01-22 02:00:00,0,0.149053,0.303896,0
2715,2016-01-22 03:00:00,0,0.149053,0.303896,0
2716,2016-01-22 04:00:00,0,0.149053,0.303896,0
2717,2016-01-22 05:00:00,0,0.149053,0.303896,0
2718,2016-01-22 06:00:00,0,0.149053,0.303896,0
2719,2016-01-22 07:00:00,0,0.149053,0.303896,0
2720,2016-01-22 08:00:00,0,0.149053,0.303896,0
2721,2016-01-22 09:00:00,0,0.149053,0.303896,0
2722,2016-01-22 10:00:00,0,0.149053,0.303896,0
2723,2016-01-22 11:00:00,0,0.149053,0.303896,0
2724,2016-01-22 12:00:00,0,0.149053,0.303896,0
2725,2016-01-22 13:00:00,0,0.149053,0.303896,0
2726,2016-01-22 14:00:00,0,0.149053,0.303896,0
2727,2016-01-22 15:00:00,0,0.149053,0.303896,0
2728,2016-01-22 16:00:00,0,0.149053,0.303896,0
2729,2016-01-22 17:00:00,0,0.149053,0.303896,0
2730,2016-01-22 18:00:00,0,0.149053,0.303896,0
2731,2016-01-22 19:00:00,0,0.149053,0.303896,0
2732,2016-01-22 20:00:00,0,0.149053,0.303896,0
2733,2016-01-22 21:00:00,0,0.149053,0.303896,0
2734,2016-01-22 22:00:00,0,0.149053,0.303896,0
2735,2016-01-22 23:00:00,0,0.149053,0.303896,0
2736,2016-01-23 00:00:00,0,0.149053,0.303896,0
2737,2016-01-23 01:00:00,0,0.149053,0.303896,0
2738,2016-01-23 02:00:00,0,0.149053,0.303896,0
2739,2016-01-23 03:00:00,0,0.149053,0.303896,0
2740,2016-01-23 04:00:00,0,0.149053,0.303896,0
2741,2016-01-23 05:00:00,0,0.149053,0.303896,0
2742,2016-01-23 06:00:00,0,0.149053,0.303896,0
2743,2016-01-23 07:00:00,0,0.149053,0.303896,0
2744,2016-01-23 08:00:00,0,0.149053,0.303896,0
2745,2016-01-23 09:00:00,0,0.149053,0.303896,0
2746,2016-01-23 10:00:00,0.031911,0.149053,0.303896,0
2747,2016-01-23 11:00:00,0.150755,0.149053,0.303896,0
2748,2016-01-23 12:00:00,0.162803,0.149053,0.303896,0
2749,2016-01-23 13:00:00,0.224233,0.149053,0.303896,0
2750,2016-01-23 14:00:00,0.428988,0.149053,0.303896,0
2751,2016-01-23 15:00:00,0.946673,0.149053,0.303896,0
2752,2016-01-23 16:00:00,1.36889,0.149053,0.303896,0
2753,2016-01-23 17:00:00,2.148594,0.149053,0.303896,0
2754,2016-01-23 18:00:00,2.931375,0.149053,0.303896,0
2755,2016-01-23 19:00:00,3.793472,0.149053,0.303896,0
2756,2016-01-23 20:00:00,4.55173,0.149053,0.303896,0
2757,2016-01-23 21:00:00,5.224399,0.149053,0.303896,0
2758,2016-01-23 22:00:00,6.094254,0.149053,0.303896,0
2759,2016-01-23 23:00:00,7.338158,0.149053,0.303896,0
2760,2016-01-24 00:00:00,8.128181,0.149053,0.303896,0
2761,2016-01-24 01:00:00,8.559643,0.149053,0.303896,0
2762,2016-01-24 02:00:00,8.965302,0.149053,0.303896,0
2763,2016-01-24 03:00:00,9.273745,0.149053,0.303896,0
2764,2016-01-24 04:00:00,9.601301,0.149053,0.303896,0
2765,2016-01-24 05:00:00,9.819859,0.149053,0.303896,0
2766,2016-01-24 06:00:00,10.006651,0.149053,0.303896,0
2767,2016-01-24 07:00:00,10.152631,0.149053,0.303896,0
2768,2016-01-24 08:00:00,10.280006,0.149053,0.303896,0
2769,2016-01-24 09:00:00,10.336401,0.149053,0.303896,0
2770,2016-01-24 10:00:00,10.373377,0.149053,0.303896,0
2771,2016-01-24 11:00:00,10.393043,0.149053,0.303896,0
2772,2016-01-24 12:00:00,10.405214,0.149053,0.303896,0
2773,2016-01-24 13:00:00,10.412918,0.149053,0.303896,0
2774,2016-01-24 14:00:00,10.406801,0.149053,0.303896,0
2775,2016-01-24 15:00:00,10.387668,0.149053,0.303896,0
2776,2016-01-24 16:00:00,10.351465,0.149053,0.303896,0
2777,2016-01-24 17:00:00,10.283426,0.149053,0.303896,0
2778,2016-01-24 18:00:00,10.061373,0.149053,0.303896,0
2779,2016-01-24 19:00:00,8.154069,0.149052,0.30396,0
2780,2016-01-24 20:00:00,8.027312,0.149036,0.304814,0
2781,2016-01-24 21:00:00,7.896736,0.149035,0.304849,0
2782,2016-01-24 22:00:00,7.793656,0.149034,0.304886,0
2783,2016-01-24 23:00:00,7.701748,0.149034,0.304914,0
2784,2016-01-25 00:00:00,7.618262,0.149033,0.304941,0
2785,2016-01-25 01:00:00,7.531238,0.149033,0.304967,0
2786,2016-01-25 02:00:00,7.449022,0.149032,0.304991,0
2787,2016-01-25 03:00:00,7.372351,0.149032,0.305014,0
2788,2016-01-25 04:00:00,7.302831,0.149032,0.305036,0
2789,2016-01-25 05:00:00,7.238609,0.149031,0.305056,0
2790,2016-01-25 06:00:00,7.182355,0.149031,0.305075,0
2791,2016-01-25 07:00:00,7.127642,0.14903,0.305092,0
2792,2016-01-25 08:00:00,7.077113,0.14903,0.305109,0
2793,2016-01-25 09:00:00,7.034232,0.14903,0.305124,0
2794,2016-01-25 10:00:00,6.996616,0.14903,0.305138,0
2795,2016-01-25 11:00:00,6.964542,0.149029,0.30515,0
2796,2016-01-25 12:00:00,6.9358,0.149029,0.305161,0
2797,2016-01-25 13:00:00,6.900131,0.149029,0.305171,0
2798,2016-01-25 14:00:00,6.852034,0.149029,0.30518,0
2799,2016-01-25 15:00:00,6.752028,0.149029,0.305188,0
2800,2016-01-25 16:00:00,4.860198,0.149028,0.305205,0
2801,2016-01-25 17:00:00,4.860219,0.149012,0.30605,0
2802,2016-01-25 18:00:00,2.273836,0.149012,0.30605,0
2803,2016-01-25 19:00:00,2.169409,0.148989,0.307228,0
2804,2016-01-25 20:00:00,2.177792,0.148989,0.307228,0
2805,2016-01-25 21:00:00,2.183537,0.148989,0.307228,0
2806,2016-01-25 22:00:00,2.190659,0.148989,0.307228,0
2807,2016-01-25 23:00:00,2.199274,0.148989,0.307228,0
2808,2016-01-26 00:00:00,2.203841,0.148989,0.307228,0
2809,2016-01-26 01:00:00,2.208045,0.148989,0.307228,0
2810,2016-01-26 02:00:00,2.208245,0.148989,0.307228,0
2811,2016-01-26 03:00:00,2.207721,0.148989,0.307228,0
2812,2016-01-26 04:00:00,2.207156,0.148989,0.307228,0
2813,2016-01-26 05:00:00,2.207898,0.148989,0.307228,0
2814,2016-01-26 06:00:00,2.208596,0.148989,0.307228,0
2815,2016-01-26 07:00:00,2.212964,0.148989,0.307228,0
2816,2016-01-26 08:00:00,2.218235,0.148989,0.307228,0
2817,2016-01-26 09:00:00,2.216274,0.148989,0.307228,0
2818,2016-01-26 10:00:00,2.215654,0.148989,0.307228,0
2819,2016-01-26 11:00:00,2.207907,0.148989,0.307228,0
2820,2016-01-26 12:00:00,2.211072,0.148989,0.307228,0
2821,2016-01-26 13:00:00,2.225995,0.148989,0.307228,0
2822,2016-01-26 14:00:00,2.21638,0.148989,0.307228,0
2823,2016-01-26 15:00:00,2.083527,0.148989,0.307228,0
2824,2016-01-26 16:00:00,0.391051,0.148988,0.307278,0
2825,2016-01-26 17:00:00,0,0.148973,0.308062,0
2826,2016-01-26 18:00:00,0,0.148969,0.308229,0
2827,2016-01-26 19:00:00,0,0.148969,0.308228,0
2828,2016-01-26 20:00:00,0,0.148969,0.308226,0
2829,2016-01-26 21:00:00,0,0.148969,0.308224,0
2830,2016-01-26 22:00:00,0,0.148969,0.308222,0
2831,2016-01-26 23:00:00,0,0.148969,0.30822,0
2832,2016-01-27 00:00:00,0,0.148969,0.308217,0
2833,2016-01-27 01:00:00,0,0.148969,0.308213,0
2834,2016-01-27 02:00:00,0,0.14897,0.308209,0
2835,2016-01-27 03:00:00,0,0.14897,0.308201,0
2836,2016-01-27 04:00:00,0,0.14897,0.308193,0
2837,2016-01-27 05:00:00,0,0.14897,0.308183,0
2838,2016-01-27 06:00:00,0,0.14897,0.308172,0
2839,2016-01-27 07:00:00,0,0.14897,0.308163,0
2840,2016-01-27 08:00:00,0,0.148971,0.308154,0
2841,2016-01-27 09:00:00,0,0.148971,0.308144,0
2842,2016-01-27 10:00:00,0,0.148971,0.308125,0
2843,2016-01-27 11:00:00,0,0.148972,0.308111,0
2844,2016-01-27 12:00:00,0,0.148972,0.308093,0
2845,2016-01-27 13:00:00,0,0.148972,0.308072,0
2846,2016-01-27 14:00:00,0,0.148973,0.30804,0
2847,2016-01-27 15:00:00,0,0.148974,0.307989,0
2848,2016-01-27 16:00:00,0,0.148976,0.307903,0
2849,2016-01-27 17:00:00,0,0.148978,0.307794,0
2850,2016-01-27 18:00:00,0,0.148981,0.307654,0
2851,2016-01-27 19:00:00,0,0.148984,0.307495,0
2852,2016-01-27 20:00:00,0,0.148987,0.307342,0
2853,2016-01-27 21:00:00,0,0.148988,0.307264,0
2854,2016-01-27 22:00:00,0,0.14899,0.3072,0
2855,2016-01-27 23:00:00,0,0.148991,0.307145,0
2856,2016-01-28 00:00:00,0,0.148992,0.307095,0
2857,2016-01-28 01:00:00,0,0.148993,0.307052,0
2858,2016-01-28 02:00:00,0,0.148993,0.307013,0
2859,2016-01-28 03:00:00,0,0.148994,0.30698,0
2860,2016-01-28 04:00:00,0,0.148995,0.306949,0
2861,2016-01-28 05:00:00,0,0.148995,0.306949,0
2862,2016-01-28 06:00:00,0,0.148995,0.306949,0
2863,2016-01-28 07:00:00,0,0.148995,0.306949,0
2864,2016-01-28 08:00:00,0,0.148995,0.306949,0
2865,2016-01-28 09:00:00,0,0.148995,0.306949,0
2866,2016-01-28 10:00:00,0,0.148995,0.306949,0
2867,2016-01-28 11:00:00,0,0.148995,0.306949,0
2868,2016-01-28 12:00:00,0,0.148995,0.306949,0
2869,2016-01-28 13:00:00,0,0.148995,0.306949,0
2870,2016-01-28 14:00:00,0,0.148995,0.306949,0
2871,2016-01-28 15:00:00,0,0.148995,0.306949,0
2872,2016-01-28 16:00:00,0,0.148995,0.306949,0
2873,2016-01-28 17:00:00,0,0.148995,0.306949,0
2874,2016-01-28 18:00:00,0,0.148995,0.306949,0
2875,2016-01-28 19:00:00,0,0.148995,0.30692,0
2876,2016-01-28 20:00:00,0,0.148996,0.306875,0
2877,2016-01-28 21:00:00,0,0.148996,0.306861,0
2878,2016-01-28 22:00:00,0,0.148996,0.306853,0
2879,2016-01-28 23:00:00,0,0.148997,0.306848,0
2880,2016-01-29 00:00:00,0,0.148997,0.306844,0
2881,2016-01-29 01:00:00,0,0.148997,0.306845,0
2882,2016-01-29 02:00:00,0,0.148997,0.306847,0
2883,2016-01-29 03:00:00,0,0.148997,0.306846,0
2884,2016-01-29 04:00:00,0,0.148997,0.306846,0
2885,2016-01-29 05:00:00,0,0.148997,0.306846,0
2886,2016-01-29 06:00:00,0,0.148997,0.306846,0
2887,2016-01-29 07:00:00,0,0.148997,0.306846,0
2888,2016-01-29 08:00:00,0,0.148997,0.306846,0
2889,2016-01-29 09:00:00,0,0.148997,0.306846,0
2890,2016-01-29 10:00:00,0,0.148997,0.306846,0
2891,2016-01-29 11:00:00,0,0.148997,0.306846,0
2892,2016-01-29 12:00:00,0,0.148997,0.306846,0
2893,2016-01-29 13:00:00,0,0.148997,0.306846,0
2894,2016-01-29 14:00:00,0,0.148997,0.306846,0
2895,2016-01-29 15:00:00,0,0.148997,0.306846,0
2896,2016-01-29 16:00:00,0,0.148997,0.306846,0
