Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
4164,2016-03-22 12:00:00,3.349391,0.1467,0.371862,0
4165,2016-03-22 13:00:00,3.258252,0.1467,0.371862,0
4166,2016-03-22 14:00:00,3.145795,0.1467,0.37186,0
4167,2016-03-22 15:00:00,3.014348,0.1467,0.371859,0
4168,2016-03-22 16:00:00,2.866431,0.1467,0.371858,0
4169,2016-03-22 17:00:00,2.711305,0.1467,0.371856,0
4170,2016-03-22 18:00:00,2.532168,0.1467,0.371856,0
4171,2016-03-22 19:00:00,2.338842,0.1467,0.371864,0
4172,2016-03-22 20:00:00,1.928872,0.146699,0.371883,0
4173,2016-03-22 21:00:00,1.558636,0.146692,0.371994,0
4174,2016-03-22 22:00:00,1.241506,0.146687,0.372089,0
4175,2016-03-22 23:00:00,0.605986,0.146682,0.372164,0
4176,2016-03-23 00:00:00,0,0.14667,0.372384,0
4177,2016-03-23 01:00:00,0,0.146656,0.372611,0
4178,2016-03-23 02:00:00,0,0.146658,0.372588,0
4179,2016-03-23 03:00:00,0,0.146659,0.372566,0
4180,2016-03-23 04:00:00,0,0.14666,0.372549,0
4181,2016-03-23 05:00:00,0,0.146661,0.372533,0
4182,2016-03-23 06:00:00,0,0.146662,0.372513,0
4183,2016-03-23 07:00:00,0,0.146664,0.372486,0
4184,2016-03-23 08:00:00,0,0.146665,0.372457,0
4185,2016-03-23 09:00:00,0,0.146667,0.372428,0
4186,2016-03-23 10:00:00,0,0.146669,0.372398,0
4187,2016-03-23 11:00:00,0,0.14667,0.372371,0
4188,2016-03-23 12:00:00,0,0.146672,0.372342,0
4189,2016-03-23 13:00:00,0,0.146675,0.372299,0.000007
4190,2016-03-23 14:00:00,0,0.146677,0.372265,0
4191,2016-03-23 15:00:00,0,0.14668,0.3722,0
4192,2016-03-23 16:00:00,0,0.146686,0.372099,0
4193,2016-03-23 17:00:00,0,0.146693,0.37199,0
4194,2016-03-23 18:00:00,0,0.146698,0.371892,0
4195,2016-03-23 19:00:00,0,0.146702,0.371821,0
4196,2016-03-23 20:00:00,0,0.146704,0.371801,0
4197,2016-03-23 21:00:00,0,0.146704,0.371785,0
4198,2016-03-23 22:00:00,0,0.146705,0.37177,0
4199,2016-03-23 23:00:00,0,0.146706,0.371759,0
4200,2016-03-24 00:00:00,0,0.146706,0.371752,0
4201,2016-03-24 01:00:00,0,0.146707,0.371749,0
4202,2016-03-24 02:00:00,0,0.146707,0.371741,0
4203,2016-03-24 03:00:00,0,0.146709,0.37171,0
4204,2016-03-24 04:00:00,0,0.146711,0.371665,0
4205,2016-03-24 05:00:00,0,0.146714,0.371623,0
4206,2016-03-24 06:00:00,0,0.146716,0.37158,0
4207,2016-03-24 07:00:00,0,0.146719,0.37154,0
4208,2016-03-24 08:00:00,0,0.146721,0.371506,0
4209,2016-03-24 09:00:00,0,0.146723,0.371471,0
4210,2016-03-24 10:00:00,0,0.146725,0.371435,0
4211,2016-03-24 11:00:00,0,0.146727,0.371399,0
4212,2016-03-24 12:00:00,0,0.146729,0.371366,0
4213,2016-03-24 13:00:00,0,0.146731,0.371318,0
4214,2016-03-24 14:00:00,0,0.146735,0.371248,0
4215,2016-03-24 15:00:00,0,0.146741,0.371157,0
4216,2016-03-24 16:00:00,0,0.146747,0.371049,0
4217,2016-03-24 17:00:00,0,0.146753,0.370934,0
4218,2016-03-24 18:00:00,0,0.146759,0.370827,0
4219,2016-03-24 19:00:00,0,0.146764,0.370743,0
4220,2016-03-24 20:00:00,0,0.146768,0.370682,0
4221,2016-03-24 21:00:00,0,0.146771,0.37063,0
4222,2016-03-24 22:00:00,0,0.146773,0.370586,0
4223,2016-03-24 23:00:00,0,0.146775,0.370552,0
4224,2016-03-25 00:00:00,0,0.146776,0.370528,0
4225,2016-03-25 01:00:00,0,0.146777,0.370513,0
4226,2016-03-25 02:00:00,0,0.146778,0.370503,0
4227,2016-03-25 03:00:00,0,0.146778,0.370497,0
4228,2016-03-25 04:00:00,0,0.146778,0.370492,0
4229,2016-03-25 05:00:00,0,0.146779,0.370487,0
4230,2016-03-25 06:00:00,0,0.146779,0.370483,0
4231,2016-03-25 07:00:00,0,0.146779,0.370483,0
4232,2016-03-25 08:00:00,0,0.146779,0.370483,0
4233,2016-03-25 09:00:00,0,0.146779,0.370486,0
4234,2016-03-25 10:00:00,0,0.146778,0.370491,0
4235,2016-03-25 11:00:00,0,0.146778,0.370497,0
4236,2016-03-25 12:00:00,0,0.146778,0.370505,0
4237,2016-03-25 13:00:00,0,0.146778,0.370504,0.000028
4238,2016-03-25 14:00:00,0,0.146776,0.370541,0.000112
4239,2016-03-25 15:00:00,0,0.146767,0.370697,0
4240,2016-03-25 16:00:00,0,0.146768,0.370682,0
4241,2016-03-25 17:00:00,0,0.146769,0.370655,0
4242,2016-03-25 18:00:00,0,0.14677,0.370633,0
4243,2016-03-25 19:00:00,0,0.146771,0.370619,0.000023
4244,2016-03-25 20:00:00,0,0.146769,0.370657,0
4245,2016-03-25 21:00:00,0,0.146769,0.370658,0.000021
4246,2016-03-25 22:00:00,0,0.146767,0.370694,0
4247,2016-03-25 23:00:00,0,0.146767,0.3707,0
4248,2016-03-26 00:00:00,0,0.146766,0.370706,0.000011
4249,2016-03-26 01:00:00,0,0.146766,0.370707,0
4250,2016-03-26 02:00:00,0,0.146768,0.370683,0
4251,2016-03-26 03:00:00,0,0.14677,0.370644,0
4252,2016-03-26 04:00:00,0,0.146772,0.370596,0
4253,2016-03-26 05:00:00,0,0.146775,0.370548,0
4254,2016-03-26 06:00:00,0,0.146777,0.370507,0
4255,2016-03-26 07:00:00,0,0.14678,0.370469,0
4256,2016-03-26 08:00:00,0,0.146781,0.370439,0
4257,2016-03-26 09:00:00,0,0.146783,0.370411,0
4258,2016-03-26 10:00:00,0,0.146784,0.370392,0
4259,2016-03-26 11:00:00,0,0.146785,0.370367,0
4260,2016-03-26 12:00:00,0,0.146787,0.370341,0
4261,2016-03-26 13:00:00,0,0.146789,0.370296,0
4262,2016-03-26 14:00:00,0,0.146793,0.370237,0
4263,2016-03-26 15:00:00,0,0.146797,0.370166,0
4264,2016-03-26 16:00:00,0,0.146801,0.370081,0
4265,2016-03-26 17:00:00,0,0.146806,0.369993,0
4266,2016-03-26 18:00:00,0,0.146811,0.369911,0
4267,2016-03-26 19:00:00,0,0.146815,0.369846,0
4268,2016-03-26 20:00:00,0,0.146817,0.369812,0
4269,2016-03-26 21:00:00,0,0.146818,0.369786,0
4270,2016-03-26 22:00:00,0,0.14682,0.369755,0
4271,2016-03-26 23:00:00,0,0.146822,0.369722,0
4272,2016-03-27 00:00:00,0,0.146823,0.369691,0
4273,2016-03-27 01:00:00,0,0.146825,0.369665,0
4274,2016-03-27 02:00:00,0,0.146826,0.369643,0
4275,2016-03-27 03:00:00,0,0.146827,0.369624,0
4276,2016-03-27 04:00:00,0,0.146828,0.369614,0
4277,2016-03-27 05:00:00,0,0.146828,0.369602,0
4278,2016-03-27 06:00:00,0,0.146829,0.36959,0
4279,2016-03-27 07:00:00,0,0.146829,0.369581,0
4280,2016-03-27 08:00:00,0,0.14683,0.369574,0
4281,2016-03-27 09:00:00,0,0.14683,0.369569,0
4282,2016-03-27 10:00:00,0,0.14683,0.369566,0
4283,2016-03-27 11:00:00,0,0.14683,0.369564,0
4284,2016-03-27 12:00:00,0,0.146831,0.369559,0
4285,2016-03-27 13:00:00,0,0.146832,0.369538,0
4286,2016-03-27 14:00:00,0,0.146834,0.369502,0
4287,2016-03-27 15:00:00,0,0.146836,0.369457,0
4288,2016-03-27 16:00:00,0,0.146839,0.369403,0
4289,2016-03-27 17:00:00,0,0.146843,0.369342,0
4290,2016-03-27 18:00:00,0,0.146846,0.369278,0
4291,2016-03-27 19:00:00,0,0.146849,0.369234,0
4292,2016-03-27 20:00:00,0,0.146849,0.369222,0
4293,2016-03-27 21:00:00,0,0.14685,0.369211,0
4294,2016-03-27 22:00:00,0,0.146851,0.369201,0
4295,2016-03-27 23:00:00,0,0.146851,0.369197,0
4296,2016-03-28 00:00:00,0,0.146851,0.369196,0
4297,2016-03-28 01:00:00,0,0.146851,0.369184,0
4298,2016-03-28 02:00:00,0,0.146852,0.369173,0
4299,2016-03-28 03:00:00,0,0.146852,0.369166,0
4300,2016-03-28 04:00:00,0,0.146853,0.369159,0
4301,2016-03-28 05:00:00,0,0.146853,0.369156,0
4302,2016-03-28 06:00:00,0,0.146853,0.369153,0
4303,2016-03-28 07:00:00,0,0.146853,0.369147,0
4304,2016-03-28 08:00:00,0,0.146854,0.369143,0
4305,2016-03-28 09:00:00,0,0.146854,0.369137,0
4306,2016-03-28 10:00:00,0,0.146854,0.36913,0
4307,2016-03-28 11:00:00,0,0.146855,0.369123,0.000523
4308,2016-03-28 12:00:00,0,0.146811,0.369904,0.000769
4309,2016-03-28 13:00:00,0,0.146747,0.371041,0.001184
4310,2016-03-28 14:00:00,0,0.146647,0.372776,0.001167
4311,2016-03-28 15:00:00,0,0.146545,0.374474,0.000739
4312,2016-03-28 16:00:00,0,0.14648,0.375549,0.00055
4313,2016-03-28 17:00:00,0,0.14643,0.376346,0.000553
4314,2016-03-28 18:00:00,0,0.14638,0.377147,0.000127
4315,2016-03-28 19:00:00,0,0.146368,0.377329,0.00016
4316,2016-03-28 20:00:00,0,0.146353,0.377565,0
4317,2016-03-28 21:00:00,0,0.146353,0.377566,0.000008
4318,2016-03-28 22:00:00,0,0.146352,0.37758,0
4319,2016-03-28 23:00:00,0,0.146352,0.377583,0
4320,2016-03-29 00:00:00,0,0.146352,0.377584,0
4321,2016-03-29 01:00:00,0,0.146352,0.377586,0
4322,2016-03-29 02:00:00,0,0.146352,0.377594,0
4323,2016-03-29 03:00:00,0,0.146353,0.377578,0
4324,2016-03-29 04:00:00,0,0.146354,0.377547,0
4325,2016-03-29 05:00:00,0,0.146357,0.37751,0
4326,2016-03-29 06:00:00,0,0.14636,0.377468,0
4327,2016-03-29 07:00:00,0,0.146363,0.377421,0
4328,2016-03-29 08:00:00,0,0.146366,0.377374,0
4329,2016-03-29 09:00:00,0,0.146369,0.377327,0
4330,2016-03-29 10:00:00,0,0.146371,0.377282,0
4331,2016-03-29 11:00:00,0,0.146374,0.377238,0
4332,2016-03-29 12:00:00,0,0.146377,0.377196,0
4333,2016-03-29 13:00:00,0,0.14638,0.377146,0
4334,2016-03-29 14:00:00,0,0.146384,0.37708,0
4335,2016-03-29 15:00:00,0,0.146389,0.377001,0
4336,2016-03-29 16:00:00,0,0.146395,0.376911,0
4337,2016-03-29 17:00:00,0,0.146401,0.376814,0
4338,2016-03-29 18:00:00,0,0.146408,0.376708,0
4339,2016-03-29 19:00:00,0,0.146414,0.37661,0
4340,2016-03-29 20:00:00,0,0.146419,0.376521,0
4341,2016-03-29 21:00:00,0,0.146425,0.37643,0
4342,2016-03-29 22:00:00,0,0.146431,0.376336,0
4343,2016-03-29 23:00:00,0,0.146437,0.376246,0
4344,2016-03-30 00:00:00,0,0.146442,0.376163,0
4345,2016-03-30 01:00:00,0,0.146447,0.376085,0
4346,2016-03-30 02:00:00,0,0.146451,0.376015,0
4347,2016-03-30 03:00:00,0,0.146455,0.375951,0
4348,2016-03-30 04:00:00,0,0.146458,0.375894,0
4349,2016-03-30 05:00:00,0,0.146462,0.375843,0
4350,2016-03-30 06:00:00,0,0.146464,0.375801,0
4351,2016-03-30 07:00:00,0,0.146466,0.375766,0
4352,2016-03-30 08:00:00,0,0.146468,0.375742,0
4353,2016-03-30 09:00:00,0,0.146469,0.375722,0
4354,2016-03-30 10:00:00,0,0.146469,0.375722,0
4355,2016-03-30 11:00:00,0,0.146469,0.375722,0
4356,2016-03-30 12:00:00,0,0.146469,0.375722,0
4357,2016-03-30 13:00:00,0,0.146469,0.375722,0
4358,2016-03-30 14:00:00,0,0.146469,0.375721,0
4359,2016-03-30 15:00:00,0,0.146473,0.375663,0
4360,2016-03-30 16:00:00,0,0.146478,0.375576,0
4361,2016-03-30 17:00:00,0,0.146485,0.375467,0
4362,2016-03-30 18:00:00,0,0.146492,0.375348,0
4363,2016-03-30 19:00:00,0,0.1465,0.375227,0
4364,2016-03-30 20:00:00,0,0.146506,0.375123,0
4365,2016-03-30 21:00:00,0,0.146513,0.375015,0
4366,2016-03-30 22:00:00,0,0.146519,0.374904,0
4367,2016-03-30 23:00:00,0,0.146525,0.374815,0
4368,2016-03-31 00:00:00,0,0.146529,0.374746,0
4369,2016-03-31 01:00:00,0,0.146532,0.374695,0
4370,2016-03-31 02:00:00,0,0.146534,0.374658,0
4371,2016-03-31 03:00:00,0,0.146536,0.37463,0
4372,2016-03-31 04:00:00,0,0.146538,0.3746,0
4373,2016-03-31 05:00:00,0,0.14654,0.374571,0
4374,2016-03-31 06:00:00,0,0.146541,0.374545,0
4375,2016-03-31 07:00:00,0,0.146542,0.374524,0
4376,2016-03-31 08:00:00,0,0.146544,0.374503,0
4377,2016-03-31 09:00:00,0,0.146545,0.374483,0
4378,2016-03-31 10:00:00,0,0.146546,0.374468,0
4379,2016-03-31 11:00:00,0,0.146546,0.374457,0
4380,2016-03-31 12:00:00,0,0.146547,0.374445,0
4381,2016-03-31 13:00:00,0,0.146549,0.374415,0
4382,2016-03-31 14:00:00,0,0.146553,0.374354,0
4383,2016-03-31 15:00:00,0,0.146558,0.374259,0
4384,2016-03-31 16:00:00,0,0.146566,0.374126,0
4385,2016-03-31 17:00:00,0,0.146575,0.373976,0
4386,2016-03-31 18:00:00,0,0.146584,0.373826,0
4387,2016-03-31 19:00:00,0,0.146593,0.373686,0
4388,2016-03-31 20:00:00,0,0.1466,0.373561,0
4389,2016-03-31 21:00:00,0,0.146607,0.373445,0
4390,2016-03-31 22:00:00,0,0.146613,0.373346,0
4391,2016-03-31 23:00:00,0,0.146618,0.373263,0
4392,2016-04-01 00:00:00,0,0.146622,0.373202,0
4393,2016-04-01 01:00:00,0,0.146624,0.373162,0
4394,2016-04-01 02:00:00,0,0.146626,0.373132,0
4395,2016-04-01 03:00:00,0,0.146627,0.373117,0
4396,2016-04-01 04:00:00,0,0.146627,0.373109,0
4397,2016-04-01 05:00:00,0,0.146627,0.373102,0.000023
4398,2016-04-01 06:00:00,0,0.146625,0.373137,0.000165
4399,2016-04-01 07:00:00,0,0.146611,0.373385,0.000048
4400,2016-04-01 08:00:00,0,0.146606,0.373458,0.000232
4401,2016-04-01 09:00:00,0,0.146586,0.373803,0.000279
4402,2016-04-01 10:00:00,0,0.146561,0.374219,0
4403,2016-04-01 11:00:00,0,0.146561,0.374216,0.000007
4404,2016-04-01 12:00:00,0,0.146561,0.374222,0
4405,2016-04-01 13:00:00,0,0.146562,0.374207,0
4406,2016-04-01 14:00:00,0,0.146563,0.374178,0
4407,2016-04-01 15:00:00,0,0.146566,0.374134,0
4408,2016-04-01 16:00:00,0,0.146569,0.374081,0
4409,2016-04-01 17:00:00,0,0.146572,0.37403,0
4410,2016-04-01 18:00:00,0,0.146575,0.373989,0
4411,2016-04-01 19:00:00,0,0.146576,0.373962,0
4412,2016-04-01 20:00:00,0,0.146577,0.373956,0
4413,2016-04-01 21:00:00,0,0.146577,0.373947,0
4414,2016-04-01 22:00:00,0,0.146578,0.373939,0
4415,2016-04-01 23:00:00,0,0.146578,0.373931,0
4416,2016-04-02 00:00:00,0,0.146579,0.373923,0
4417,2016-04-02 01:00:00,0,0.146579,0.373921,0.000669
4418,2016-04-02 02:00:00,0,0.146519,0.374908,0.00009
4419,2016-04-02 03:00:00,0,0.146511,0.375038,0
4420,2016-04-02 04:00:00,0,0.146513,0.375014,0
4421,2016-04-02 05:00:00,0,0.146515,0.374977,0
4422,2016-04-02 06:00:00,0,0.146517,0.374937,0
4423,2016-04-02 07:00:00,0,0.14652,0.374888,0
4424,2016-04-02 08:00:00,0,0.146523,0.374846,0.000026
4425,2016-04-02 09:00:00,0,0.146522,0.374857,0.000043
4426,2016-04-02 10:00:00,0,0.14652,0.374901,0.000077
4427,2016-04-02 11:00:00,0,0.146513,0.375003,0
4428,2016-04-02 12:00:00,0,0.146514,0.374991,0
4429,2016-04-02 13:00:00,0,0.146515,0.374975,0.000314
4430,2016-04-02 14:00:00,0,0.146488,0.375423,0.001393
4431,2016-04-02 15:00:00,0,0.146363,0.377416,0.000899
4432,2016-04-02 16:00:00,0,0.14628,0.378699,0.001054
4433,2016-04-02 17:00:00,0,0.146182,0.380193,0.000696
4434,2016-04-02 18:00:00,0,0.146116,0.381176,0.000269
4435,2016-04-02 19:00:00,0,0.14609,0.381548,0.000047
4436,2016-04-02 20:00:00,0,0.146086,0.381606,0.000026
4437,2016-04-02 21:00:00,0,0.146084,0.381632,0
4438,2016-04-02 22:00:00,0,0.146085,0.381619,0
4439,2016-04-02 23:00:00,0,0.146086,0.381607,0.000207
4440,2016-04-03 00:00:00,0,0.146067,0.381892,0.001095
4441,2016-04-03 01:00:00,0,0.145959,0.383433,0.000047
4442,2016-04-03 02:00:00,0,0.145955,0.383489,0
4443,2016-04-03 03:00:00,0,0.145956,0.383482,0.00001
4444,2016-04-03 04:00:00,0,0.145955,0.383491,0.000034
4445,2016-04-03 05:00:00,0,0.145952,0.383537,0.000056
4446,2016-04-03 06:00:00,0,0.145946,0.383612,0.000335
4447,2016-04-03 07:00:00,0,0.145913,0.384086,0.000183
4448,2016-04-03 08:00:00,0,0.145894,0.384344,0.00047
4449,2016-04-03 09:00:00,0.445621,0.145847,0.385002,0
4450,2016-04-03 10:00:00,0.297407,0.145847,0.384992,0
4451,2016-04-03 11:00:00,0.286679,0.145835,0.385159,0
4452,2016-04-03 12:00:00,0.221498,0.145827,0.385267,0
4453,2016-04-03 13:00:00,0.182296,0.14582,0.38537,0
4454,2016-04-03 14:00:00,0.152383,0.145814,0.385446,0
4455,2016-04-03 15:00:00,0.075721,0.145811,0.385492,0
4456,2016-04-03 16:00:00,0.044798,0.145809,0.385521,0
4457,2016-04-03 17:00:00,0.023012,0.14581,0.385506,0
4458,2016-04-03 18:00:00,0.011487,0.145812,0.385481,0
4459,2016-04-03 19:00:00,0.005877,0.145814,0.385455,0
4460,2016-04-03 20:00:00,0.002671,0.145817,0.385406,0
4461,2016-04-03 21:00:00,0.001771,0.145822,0.385347,0
4462,2016-04-03 22:00:00,0.001248,0.145826,0.385289,0
4463,2016-04-03 23:00:00,0.001067,0.14583,0.385228,0
4464,2016-04-04 00:00:00,0.001164,0.145834,0.385173,0
4465,2016-04-04 01:00:00,0.001361,0.145834,0.385173,0
4466,2016-04-04 02:00:00,0.001572,0.145834,0.385173,0
4467,2016-04-04 03:00:00,0.001565,0.145834,0.385173,0
4468,2016-04-04 04:00:00,0.00144,0.145834,0.385173,0
4469,2016-04-04 05:00:00,0.001174,0.145834,0.385173,0
4470,2016-04-04 06:00:00,0.000806,0.145834,0.385173,0
4471,2016-04-04 07:00:00,0.000107,0.145834,0.385173,0
4472,2016-04-04 08:00:00,0.001418,0.145834,0.385173,0
4473,2016-04-04 09:00:00,0.060879,0.145834,0.385173,0
4474,2016-04-04 10:00:00,0.170714,0.145834,0.385173,0
4475,2016-04-04 11:00:00,0.320985,0.145834,0.385173,0
4476,2016-04-04 12:00:00,0.509805,0.145834,0.385173,0
4477,2016-04-04 13:00:00,0.947197,0.145834,0.385173,0
4478,2016-04-04 14:00:00,1.722495,0.145834,0.385173,0
4479,2016-04-04 15:00:00,2.395142,0.145834,0.385173,0
4480,2016-04-04 16:00:00,3.194271,0.145835,0.385173,0
4481,2016-04-04 17:00:00,4.019786,0.145835,0.385173,0
4482,2016-04-04 18:00:00,4.969279,0.145835,0.385173,0
4483,2016-04-04 19:00:00,5.974617,0.145835,0.385173,0
4484,2016-04-04 20:00:00,6.871423,0.145835,0.385173,0
4485,2016-04-04 21:00:00,7.886382,0.145835,0.385173,0
4486,2016-04-04 22:00:00,8.68519,0.145835,0.385173,0
4487,2016-04-04 23:00:00,9.245466,0.145835,0.385173,0
4488,2016-04-05 00:00:00,9.556396,0.145835,0.385173,0
4489,2016-04-05 01:00:00,9.787933,0.145835,0.385173,0
4490,2016-04-05 02:00:00,9.971417,0.145835,0.385173,0
4491,2016-04-05 03:00:00,10.116289,0.145835,0.385173,0
4492,2016-04-05 04:00:00,10.237335,0.145835,0.385173,0
4493,2016-04-05 05:00:00,10.343634,0.145835,0.385173,0
4494,2016-04-05 06:00:00,10.436544,0.145835,0.385173,0
4495,2016-04-05 07:00:00,10.518304,0.145835,0.385173,0
4496,2016-04-05 08:00:00,10.583883,0.145835,0.385173,0
4497,2016-04-05 09:00:00,10.634905,0.145835,0.385173,0
4498,2016-04-05 10:00:00,10.6766,0.145835,0.385173,0
4499,2016-04-05 11:00:00,10.708488,0.145835,0.385173,0
4500,2016-04-05 12:00:00,10.716053,0.145835,0.385173,0
4501,2016-04-05 13:00:00,10.70037,0.145835,0.385173,0
4502,2016-04-05 14:00:00,10.668348,0.145835,0.385173,0
4503,2016-04-05 15:00:00,10.628199,0.145834,0.38517,0
4504,2016-04-05 16:00:00,10.565592,0.145835,0.385169,0
4505,2016-04-05 17:00:00,10.491587,0.145835,0.385168,0
4506,2016-04-05 18:00:00,10.414721,0.145835,0.385166,0
4507,2016-04-05 19:00:00,10.34535,0.145835,0.385166,0
4508,2016-04-05 20:00:00,10.276387,0.145835,0.385166,0
4509,2016-04-05 21:00:00,10.208618,0.145835,0.385166,0
4510,2016-04-05 22:00:00,10.142519,0.145835,0.385166,0
4511,2016-04-05 23:00:00,10.08213,0.145835,0.385166,0
4512,2016-04-06 00:00:00,10.038005,0.145835,0.385166,0
4513,2016-04-06 01:00:00,10.002758,0.145835,0.385166,0
4514,2016-04-06 02:00:00,9.975891,0.145835,0.385166,0
4515,2016-04-06 03:00:00,9.961407,0.145835,0.385166,0
4516,2016-04-06 04:00:00,9.949308,0.145835,0.385166,0
4517,2016-04-06 05:00:00,9.94039,0.145835,0.385166,0
4518,2016-04-06 06:00:00,9.934555,0.145835,0.385166,0
4519,2016-04-06 07:00:00,9.939325,0.145835,0.385166,0
4520,2016-04-06 08:00:00,9.946178,0.145835,0.385166,0
4521,2016-04-06 09:00:00,9.952838,0.145835,0.385166,0
4522,2016-04-06 10:00:00,9.960939,0.145835,0.385166,0
4523,2016-04-06 11:00:00,9.963077,0.145835,0.385166,0
4524,2016-04-06 12:00:00,9.952019,0.145835,0.385166,0
4525,2016-04-06 13:00:00,9.919828,0.145835,0.385166,0
4526,2016-04-06 14:00:00,9.859371,0.145835,0.385166,0
4527,2016-04-06 15:00:00,9.776495,0.145835,0.385163,0
4528,2016-04-06 16:00:00,9.550443,0.145835,0.385161,0
4529,2016-04-06 17:00:00,8.114354,0.145831,0.385212,0
4530,2016-04-06 18:00:00,5.77517,0.145793,0.385739,0
4531,2016-04-06 19:00:00,2.747784,0.145727,0.38662,0
4532,2016-04-06 20:00:00,2.679762,0.145641,0.387766,0
4533,2016-04-06 21:00:00,0.853917,0.145641,0.387766,0
4534,2016-04-06 22:00:00,0.363023,0.145588,0.388452,0
4535,2016-04-06 23:00:00,0.000004,0.145575,0.388621,0
4536,2016-04-07 00:00:00,0.000003,0.145566,0.388742,0
4537,2016-04-07 01:00:00,0.000002,0.145567,0.388726,0
4538,2016-04-07 02:00:00,0.000002,0.145568,0.388712,0
4539,2016-04-07 03:00:00,0,0.145569,0.3887,0
4540,2016-04-07 04:00:00,0,0.14557,0.388692,0
4541,2016-04-07 05:00:00,0,0.14557,0.388688,0
4542,2016-04-07 06:00:00,0,0.14557,0.388689,0
4543,2016-04-07 07:00:00,0,0.14557,0.388689,0
4544,2016-04-07 08:00:00,0,0.14557,0.38869,0
4545,2016-04-07 09:00:00,0,0.14557,0.388692,0
4546,2016-04-07 10:00:00,0,0.14557,0.388692,0
4547,2016-04-07 11:00:00,0,0.14557,0.38869,0
4548,2016-04-07 12:00:00,0,0.14557,0.388686,0
4549,2016-04-07 13:00:00,0,0.145571,0.388673,0.000066
4550,2016-04-07 14:00:00,0,0.145565,0.388755,0.000729
4551,2016-04-07 15:00:00,0,0.145487,0.389749,0.000337
4552,2016-04-07 16:00:00,0,0.145451,0.390204,0.000693
4553,2016-04-07 17:00:00,0,0.145375,0.391147,0.001494
4554,2016-04-07 18:00:00,0,0.145209,0.393149,0.001127
4555,2016-04-07 19:00:00,0,0.145082,0.394638,0.000699
4556,2016-04-07 20:00:00,0,0.145009,0.395481,0.000545
4557,2016-04-07 21:00:00,0,0.144957,0.396064,0.000677
4558,2016-04-07 22:00:00,0,0.144895,0.396757,0.000094
4559,2016-04-07 23:00:00,0,0.144902,0.39668,0
4560,2016-04-08 00:00:00,0,0.144919,0.396489,0
4561,2016-04-08 01:00:00,0,0.144935,0.396312,0
4562,2016-04-08 02:00:00,0,0.144949,0.396151,0
4563,2016-04-08 03:00:00,0,0.144962,0.396004,0
4564,2016-04-08 04:00:00,0,0.144974,0.395871,0
4565,2016-04-08 05:00:00,0,0.144985,0.395748,0
4566,2016-04-08 06:00:00,0,0.144995,0.395635,0
4567,2016-04-08 07:00:00,0,0.145004,0.395532,0
4568,2016-04-08 08:00:00,0,0.145012,0.395438,0
4569,2016-04-08 09:00:00,0,0.14502,0.395348,0
4570,2016-04-08 10:00:00,0,0.145027,0.395266,0
4571,2016-04-08 11:00:00,0,0.145034,0.395189,0
4572,2016-04-08 12:00:00,0,0.145041,0.395113,0
4573,2016-04-08 13:00:00,0,0.145048,0.395033,0
4574,2016-04-08 14:00:00,0,0.145056,0.39494,0
4575,2016-04-08 15:00:00,0,0.145065,0.394831,0
4576,2016-04-08 16:00:00,0,0.145075,0.394721,0.000002
4577,2016-04-08 17:00:00,0,0.145083,0.39463,0.000067
4578,2016-04-08 18:00:00,0,0.145082,0.394641,0
4579,2016-04-08 19:00:00,0,0.145088,0.394569,0
4580,2016-04-08 20:00:00,0,0.145094,0.394498,0
4581,2016-04-08 21:00:00,0,0.145099,0.394438,0
4582,2016-04-08 22:00:00,0,0.145105,0.394377,0
4583,2016-04-08 23:00:00,0,0.145111,0.394308,0
4584,2016-04-09 00:00:00,0,0.145116,0.394242,0
4585,2016-04-09 01:00:00,0,0.145121,0.394184,0
4586,2016-04-09 02:00:00,0,0.145126,0.394131,0
4587,2016-04-09 03:00:00,0,0.14513,0.394084,0
4588,2016-04-09 04:00:00,0,0.145133,0.394046,0
4589,2016-04-09 05:00:00,0,0.145136,0.394015,0
4590,2016-04-09 06:00:00,0,0.145138,0.39399,0
4591,2016-04-09 07:00:00,0,0.145139,0.393971,0
4592,2016-04-09 08:00:00,0,0.145141,0.393957,0
4593,2016-04-09 09:00:00,0,0.145142,0.393946,0
4594,2016-04-09 10:00:00,0,0.145142,0.393946,0
4595,2016-04-09 11:00:00,0,0.145142,0.393946,0
4596,2016-04-09 12:00:00,0,0.145142,0.393946,0
4597,2016-04-09 13:00:00,0,0.145142,0.393946,0
4598,2016-04-09 14:00:00,0,0.145142,0.393944,0
4599,2016-04-09 15:00:00,0,0.145146,0.3939,0
4600,2016-04-09 16:00:00,0,0.14515,0.393844,0
4601,2016-04-09 17:00:00,0,0.145156,0.393782,0
4602,2016-04-09 18:00:00,0,0.145161,0.393718,0
4603,2016-04-09 19:00:00,0,0.145166,0.393664,0
4604,2016-04-09 20:00:00,0,0.145168,0.393635,0
4605,2016-04-09 21:00:00,0,0.14517,0.393615,0
4606,2016-04-09 22:00:00,0,0.145172,0.393586,0
4607,2016-04-09 23:00:00,0,0.145175,0.393555,0
4608,2016-04-10 00:00:00,0,0.145178,0.393521,0
4609,2016-04-10 01:00:00,0,0.145181,0.393486,0
4610,2016-04-10 02:00:00,0,0.145184,0.393446,0
4611,2016-04-10 03:00:00,0,0.145188,0.393399,0
4612,2016-04-10 04:00:00,0,0.145193,0.393341,0
