Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
1607,2020-03-07 23:00:00,0.000002412,0.192117280,0.227986744,0.231465652,0.239326237,0.256220533,0.000003436
1608,2020-03-08 00:00:00,0.000044907,0.192125439,0.227938385,0.231413451,0.239264451,0.256133357,0.000002412
1609,2020-03-08 01:00:00,0.000126129,0.192126748,0.227930625,0.231405075,0.239254538,0.256119373,0.000044907
1610,2020-03-08 02:00:00,0.000212731,0.192131432,0.227902836,0.231375080,0.239219042,0.256069310,0.000000000
1611,2020-03-08 03:00:00,0.000188683,0.192131447,0.227902836,0.231375080,0.239219042,0.256069310,0.000000000
1612,2020-03-08 04:00:00,0.000307862,0.192131457,0.227902836,0.231375080,0.239219042,0.256069310,0.000000000
1613,2020-03-08 05:00:00,0.000378489,0.192131466,0.227902836,0.231375080,0.239219042,0.256069310,0.000000000
1614,2020-03-08 06:00:00,0.000407652,0.192131476,0.227902836,0.231375080,0.239219042,0.256069310,0.000000000
1615,2020-03-08 07:00:00,0.000563611,0.192131483,0.227902836,0.231375080,0.239219042,0.256069310,0.000000000
1616,2020-03-08 08:00:00,0.000323671,0.192131488,0.227902836,0.231375080,0.239219042,0.256069310,0.000000000
1617,2020-03-08 09:00:00,0.000577498,0.192131488,0.227902836,0.231375080,0.239219042,0.256069310,0.000000000
1618,2020-03-08 10:00:00,0.000771806,0.192131490,0.227902836,0.231375080,0.239219042,0.256069310,0.000000000
1619,2020-03-08 11:00:00,0.000841117,0.192131493,0.227902836,0.231375080,0.239219042,0.256069310,0.000771806
1620,2020-03-08 12:00:00,0.001929737,0.192131211,0.227902836,0.231375080,0.239219042,0.256069310,0.000841117
1621,2020-03-08 13:00:00,0.002729580,0.192131395,0.227902836,0.231375080,0.239219042,0.256069310,0.001929737
1622,2020-03-08 14:00:00,0.002491003,0.192131444,0.227902836,0.231375080,0.239219042,0.256069310,0.002729580
1623,2020-03-08 15:00:00,0.002199873,0.192140816,0.227847110,0.231314934,0.239147874,0.255968971,0.002491003
1624,2020-03-08 16:00:00,0.001252439,0.192156854,0.227751723,0.231211994,0.239026100,0.255797396,0.002199873
1625,2020-03-08 17:00:00,0.000645905,0.192174536,0.227646335,0.231098276,0.238891623,0.255608083,0.001252439
1626,2020-03-08 18:00:00,0.000309987,0.192193846,0.227530973,0.230973814,0.238744496,0.255401156,0.000645905
1627,2020-03-08 19:00:00,0.000126611,0.192213000,0.227416270,0.230850083,0.238598290,0.255195724,0.000309987
1628,2020-03-08 20:00:00,0.000060733,0.192225259,0.227342708,0.230770742,0.238504566,0.255064140,0.000126611
1629,2020-03-08 21:00:00,0.000020803,0.192236675,0.227274102,0.230696753,0.238417186,0.254941535,0.000060733
1630,2020-03-08 22:00:00,0.000007907,0.192239610,0.227256448,0.230677715,0.238394706,0.254910005,0.000020803
1631,2020-03-08 23:00:00,0.000004949,0.192241052,0.227247773,0.230668360,0.238383660,0.254894513,0.000007907
1632,2020-03-09 00:00:00,0.000003863,0.192241512,0.227245007,0.230665378,0.238380139,0.254889574,0.000004949
1633,2020-03-09 01:00:00,0.000003541,0.192242774,0.227237409,0.230657184,0.238370465,0.254876008,0.000003863
1634,2020-03-09 02:00:00,0.000002265,0.192243768,0.227231428,0.230650735,0.238362849,0.254865329,0.000003541
1635,2020-03-09 03:00:00,0.000002860,0.192243937,0.227230408,0.230649635,0.238361551,0.254863508,0.000002265
1636,2020-03-09 04:00:00,0.000002572,0.192244257,0.227228486,0.230647562,0.238359104,0.254860078,0.001593820
1637,2020-03-09 05:00:00,0.000020044,0.192244156,0.227229095,0.230648219,0.238359880,0.254861165,0.000002572
1638,2020-03-09 06:00:00,0.000027679,0.192244635,0.227226211,0.230645109,0.238356207,0.254856016,0.000020044
1639,2020-03-09 07:00:00,0.000027208,0.192245342,0.227221950,0.230640515,0.238350783,0.254848411,0.000027679
1640,2020-03-09 08:00:00,0.000022184,0.192246095,0.227217420,0.230635630,0.238345015,0.254840324,0.000027208
1641,2020-03-09 09:00:00,0.000025916,0.192246659,0.227214023,0.230631967,0.238340691,0.254834261,0.000022184
1642,2020-03-09 10:00:00,0.000033269,0.192247306,0.227210128,0.230627766,0.238335732,0.254827308,0.000025916
1643,2020-03-09 11:00:00,0.000029384,0.192248318,0.227204031,0.230621192,0.238327970,0.254816427,0.000033269
1644,2020-03-09 12:00:00,0.000046322,0.192251125,0.227187124,0.230602962,0.238306449,0.254786259,0.000029384
1645,2020-03-09 13:00:00,0.000044642,0.192256015,0.227157650,0.230571181,0.238268933,0.254733679,0.000046322
1646,2020-03-09 14:00:00,0.000035511,0.192265324,0.227101498,0.230510639,0.238197477,0.254633568,0.000044642
1647,2020-03-09 15:00:00,0.000022162,0.192280381,0.227010527,0.230412565,0.238081751,0.254471533,0.000035511
1648,2020-03-09 16:00:00,0.000008829,0.192302432,0.226876989,0.230268622,0.237911965,0.254234029,0.000022162
1649,2020-03-09 17:00:00,0.000002834,0.192328580,0.226718149,0.230097441,0.237710148,0.253952062,0.000008829
1650,2020-03-09 18:00:00,0.000000000,0.192357480,0.226541972,0.229907619,0.237486479,0.253639997,0.000002834
1651,2020-03-09 19:00:00,0.000000000,0.192383339,0.226383780,0.229737215,0.237285802,0.253360396,0.000000000
1652,2020-03-09 20:00:00,0.000000000,0.192395898,0.226306762,0.229654265,0.237188153,0.253224475,0.000000000
1653,2020-03-09 21:00:00,0.000000000,0.192410908,0.226214546,0.229554957,0.237071280,0.253061908,0.000000000
1654,2020-03-09 22:00:00,0.000000000,0.192423250,0.226138587,0.229473165,0.236975050,0.252928145,0.000000000
1655,2020-03-09 23:00:00,0.000000000,0.192430781,0.226092183,0.229423203,0.236916279,0.252846493,0.000000000
1656,2020-03-10 00:00:00,0.000000000,0.192438569,0.226044144,0.229371483,0.236855450,0.252762014,0.000000000
1657,2020-03-10 01:00:00,0.000000000,0.192440106,0.226034653,0.229361265,0.236843434,0.252745329,0.000000000
1658,2020-03-10 02:00:00,0.000000000,0.192441685,0.226024909,0.229350776,0.236831098,0.252728203,0.000000000
1659,2020-03-10 03:00:00,0.000000000,0.192442964,0.226017010,0.229342271,0.236821098,0.252714320,0.000000000
1660,2020-03-10 04:00:00,0.000000000,0.192443630,0.226012897,0.229337843,0.236815891,0.252707092,0.000000000
1661,2020-03-10 05:00:00,0.000000000,0.192444394,0.226008177,0.229332763,0.236809917,0.252698800,0.000000000
1662,2020-03-10 06:00:00,0.000000000,0.192445030,0.226004249,0.229328534,0.236804945,0.252691897,0.000000000
1663,2020-03-10 07:00:00,0.000000000,0.192445965,0.225998474,0.229322317,0.236797634,0.252681749,0.000000000
1664,2020-03-10 08:00:00,0.000000000,0.192446953,0.225992374,0.229315750,0.236789913,0.252671032,0.000000000
1665,2020-03-10 09:00:00,0.000000000,0.192447605,0.225988345,0.229311413,0.236784813,0.252663954,0.000000000
1666,2020-03-10 10:00:00,0.000000000,0.192448350,0.225983742,0.229306458,0.236778987,0.252655869,0.000000000
1667,2020-03-10 11:00:00,0.000000000,0.192448694,0.225981614,0.229304167,0.236776293,0.252652130,0.000000000
1668,2020-03-10 12:00:00,0.000000000,0.192451057,0.225967011,0.229288448,0.236757811,0.252626481,0.000000000
1669,2020-03-10 13:00:00,0.000000000,0.192456968,0.225930459,0.229249101,0.236711553,0.252562301,0.000000000
1670,2020-03-10 14:00:00,0.000000000,0.192466675,0.225870371,0.229184424,0.236635527,0.252456860,0.000000000
1671,2020-03-10 15:00:00,0.000000000,0.192482382,0.225772980,0.229079606,0.236512348,0.252286132,0.000000000
1672,2020-03-10 16:00:00,0.000000000,0.192501990,0.225651122,0.228948475,0.236358303,0.252072810,0.000000000
1673,2020-03-10 17:00:00,0.000000000,0.192525221,0.225506347,0.228792711,0.236175399,0.251819796,0.000000000
1674,2020-03-10 18:00:00,0.000000000,0.192543364,0.225392975,0.228670754,0.236032254,0.251621986,0.436336279
1675,2020-03-10 19:00:00,0.000000000,0.192531487,0.225467226,0.228750626,0.236125996,0.251751507,0.000000000
1676,2020-03-10 20:00:00,0.000000000,0.192546149,0.225375549,0.228652011,0.236010259,0.251591608,0.000000000
1677,2020-03-10 21:00:00,0.000000000,0.192556485,0.225310818,0.228582389,0.235928568,0.251478817,0.000000000
1678,2020-03-10 22:00:00,0.000000000,0.192563465,0.225267054,0.228535321,0.235873352,0.251402611,0.000000000
1679,2020-03-10 23:00:00,0.000000000,0.192568259,0.225236976,0.228502974,0.235835410,0.251350263,0.000000000
1680,2020-03-11 00:00:00,0.000000000,0.192573775,0.225202341,0.228465729,0.235791726,0.251290008,0.000000000
1681,2020-03-11 01:00:00,0.000000000,0.192578396,0.225173308,0.228434508,0.235755112,0.251239516,0.000000000
1682,2020-03-11 02:00:00,0.000000000,0.192583565,0.225140809,0.228399562,0.235714134,0.251183021,0.000000000
1683,2020-03-11 03:00:00,0.000000000,0.192586883,0.225119934,0.228377116,0.235687815,0.251146744,0.000000000
1684,2020-03-11 04:00:00,0.000000000,0.192588518,0.225109646,0.228366054,0.235674845,0.251128869,0.000000000
1685,2020-03-11 05:00:00,0.000000000,0.192592408,0.225085156,0.228339723,0.235643974,0.251086328,0.000000000
1686,2020-03-11 06:00:00,0.000000000,0.192597004,0.225056208,0.228308599,0.235607488,0.251036060,0.000000000
1687,2020-03-11 07:00:00,0.000000000,0.192601617,0.225027138,0.228277344,0.235570852,0.250985598,0.000000000
1688,2020-03-11 08:00:00,0.000000000,0.192606000,0.224999498,0.228247629,0.235536023,0.250937635,0.000000000
1689,2020-03-11 09:00:00,0.000000000,0.192609583,0.224976891,0.228223326,0.235507541,0.250898419,0.000000000
1690,2020-03-11 10:00:00,0.000000000,0.192612798,0.224956598,0.228201510,0.235481975,0.250863225,0.000000000
1691,2020-03-11 11:00:00,0.000000000,0.192615761,0.224937886,0.228181395,0.235458403,0.250830782,0.000000000
1692,2020-03-11 12:00:00,0.000000000,0.192619993,0.224911153,0.228152658,0.235424731,0.250784444,0.000000000
1693,2020-03-11 13:00:00,0.000000000,0.192627653,0.224862719,0.228100596,0.235363735,0.250700531,0.000000000
1694,2020-03-11 14:00:00,0.000000000,0.192639045,0.224790599,0.228023080,0.235272935,0.250575674,0.000000000
1695,2020-03-11 15:00:00,0.000000000,0.192654839,0.224690434,0.227915434,0.235146875,0.250402449,0.000000000
1696,2020-03-11 16:00:00,0.000000000,0.192674073,0.224568169,0.227784056,0.234993080,0.250191298,0.000000000
1697,2020-03-11 17:00:00,0.000000000,0.192692883,0.224448296,0.227655270,0.234842377,0.249984586,0.000000000
1698,2020-03-11 18:00:00,0.000000000,0.192711990,0.224326227,0.227524144,0.234688996,0.249774398,0.000000000
1699,2020-03-11 19:00:00,0.000000000,0.192728747,0.224218913,0.227408887,0.234554226,0.249589879,0.000000000
1700,2020-03-11 20:00:00,0.000000000,0.192742001,0.224133865,0.227317555,0.234447464,0.249443816,0.000000000
1701,2020-03-11 21:00:00,0.000000000,0.192750702,0.224077950,0.227257514,0.234377296,0.249347869,0.000000000
1702,2020-03-11 22:00:00,0.000000000,0.192756722,0.224039222,0.227215932,0.234328707,0.249281454,0.000000000
1703,2020-03-11 23:00:00,0.000000000,0.192757655,0.224033220,0.227209487,0.234321177,0.249271163,0.000000000
1704,2020-03-12 00:00:00,0.000000000,0.192762480,0.224002155,0.227176134,0.234282209,0.249217915,0.000000000
1705,2020-03-12 01:00:00,0.000000000,0.192763125,0.223998002,0.227171675,0.234276999,0.249210797,0.000000000
1706,2020-03-12 02:00:00,0.000000000,0.192763598,0.223994952,0.227168400,0.234273174,0.249205571,0.000000000
1707,2020-03-12 03:00:00,0.000000000,0.192763772,0.223993834,0.227167200,0.234271771,0.249203654,0.000000000
1708,2020-03-12 04:00:00,0.000000000,0.192765685,0.223981509,0.227153968,0.234256313,0.249182536,0.000000000
1709,2020-03-12 05:00:00,0.000000000,0.192767734,0.223968304,0.227139791,0.234239752,0.249159914,0.000000000
1710,2020-03-12 06:00:00,0.000000000,0.192769557,0.223956555,0.227127177,0.234225017,0.249139788,0.000000000
1711,2020-03-12 07:00:00,0.000000000,0.192771076,0.223946763,0.227116665,0.234212738,0.249123018,0.000000000
1712,2020-03-12 08:00:00,0.000000000,0.192772371,0.223938410,0.227107698,0.234202264,0.249108714,0.000000000
1713,2020-03-12 09:00:00,0.000000000,0.192773154,0.223933365,0.227102281,0.234195936,0.249100073,0.004247795
1714,2020-03-12 10:00:00,0.000000000,0.192772897,0.223935019,0.227104057,0.234198011,0.249102906,0.000000000
1715,2020-03-12 11:00:00,0.000000000,0.192774199,0.223926620,0.227095041,0.234187479,0.249088525,0.000000000
1716,2020-03-12 12:00:00,0.000000000,0.192777874,0.223902911,0.227069589,0.234157752,0.249047936,0.000000000
1717,2020-03-12 13:00:00,0.000000000,0.192784034,0.223863142,0.227026898,0.234107896,0.248979881,0.000000000
1718,2020-03-12 14:00:00,0.000000000,0.192793609,0.223801255,0.226960468,0.234030328,0.248874039,0.000000000
1719,2020-03-12 15:00:00,0.000000000,0.192804179,0.223732851,0.226887050,0.233944618,0.248757145,0.000000000
1720,2020-03-12 16:00:00,0.000000000,0.192815400,0.223660123,0.226808998,0.233853519,0.248632968,0.000000000
1721,2020-03-12 17:00:00,0.000000000,0.192826964,0.223585062,0.226728450,0.233759528,0.248504922,0.000000000
1722,2020-03-12 18:00:00,0.000000000,0.192839062,0.223506405,0.226644052,0.233661068,0.248370866,0.000000000
1723,2020-03-12 19:00:00,0.000000000,0.192850269,0.223433427,0.226565754,0.233569747,0.248246601,0.000000000
1724,2020-03-12 20:00:00,0.000000000,0.192860050,0.223369649,0.226497334,0.233489963,0.248138092,0.000000000
1725,2020-03-12 21:00:00,0.000000000,0.192865937,0.223331218,0.226456109,0.233441899,0.248072748,0.000000000
1726,2020-03-12 22:00:00,0.000000000,0.192870701,0.223300100,0.226422729,0.233402985,0.248019858,0.000000000
1727,2020-03-12 23:00:00,0.000000000,0.192875661,0.223267675,0.226387949,0.233362444,0.247964770,0.000000000
1728,2020-03-13 00:00:00,0.000000000,0.192880422,0.223236535,0.226354549,0.233323516,0.247911885,0.000000000
1729,2020-03-13 01:00:00,0.000000000,0.192884090,0.223212528,0.226328800,0.233293506,0.247871126,0.000000000
1730,2020-03-13 02:00:00,0.000000000,0.192888041,0.223186653,0.226301050,0.233261168,0.247827211,0.000000000
1731,2020-03-13 03:00:00,0.000000000,0.192892720,0.223155999,0.226268174,0.233222859,0.247775200,0.234677481
1732,2020-03-13 04:00:00,0.000000000,0.192881466,0.223229698,0.226347216,0.233314968,0.247900275,0.211852910
1733,2020-03-13 05:00:00,0.000000000,0.192871147,0.223297181,0.226419598,0.233399336,0.248014899,2.686507605
1734,2020-03-13 06:00:00,0.000000000,0.192724896,0.224243598,0.227435398,0.234585221,0.249632302,3.760445497
1735,2020-03-13 07:00:00,0.000000000,0.192522817,0.225521349,0.228808850,0.236194346,0.251845992,2.493009856
1736,2020-03-13 08:00:00,0.000000000,0.192381119,0.226397386,0.229751870,0.237303055,0.253384421,0.965293202
1737,2020-03-13 09:00:00,0.000000000,0.192322941,0.226752449,0.230134403,0.237753715,0.254012900,0.390415150
1738,2020-03-13 10:00:00,0.000000000,0.192298648,0.226899930,0.230293349,0.237941125,0.254274801,0.907744868
1739,2020-03-13 11:00:00,0.000000000,0.192243000,0.227236048,0.230655717,0.238368732,0.254873578,0.400000033
1740,2020-03-13 12:00:00,0.000000000,0.192217959,0.227386526,0.230818001,0.238560390,0.255142504,0.591763029
1741,2020-03-13 13:00:00,0.000000000,0.192181226,0.227606399,0.231055187,0.238840681,0.255536412,1.626643370
1742,2020-03-13 14:00:00,0.000000000,0.192083385,0.228187115,0.231681978,0.239582391,0.256582338,2.580196792
1743,2020-03-13 15:00:00,0.000000000,0.191931633,0.229073886,0.232640096,0.240719032,0.258195391,0.000000000
1744,2020-03-13 16:00:00,0.000000000,0.191933527,0.229062922,0.232628243,0.240704949,0.258175329,0.065697041
1745,2020-03-13 17:00:00,0.000000000,0.191931532,0.229074472,0.232640730,0.240719786,0.258196465,0.000000000
1746,2020-03-13 18:00:00,0.000000000,0.191936959,0.229043044,0.232606753,0.240679417,0.258138962,0.000000000
1747,2020-03-13 19:00:00,0.000000000,0.191943017,0.229007940,0.232568803,0.240634335,0.258074762,0.000000000
1748,2020-03-13 20:00:00,0.000000000,0.191947871,0.228979797,0.232538380,0.240598198,0.258023315,0.000000000
1749,2020-03-13 21:00:00,0.000000000,0.191950578,0.228964090,0.232521401,0.240578032,0.257994611,0.000000000
1750,2020-03-13 22:00:00,0.000000000,0.191953977,0.228944366,0.232500080,0.240552710,0.257958574,0.000000000
1751,2020-03-13 23:00:00,0.000000000,0.191962705,0.228893670,0.232445283,0.240487638,0.257865996,0.000000000
1752,2020-03-14 00:00:00,0.000000000,0.191970471,0.228848520,0.232396484,0.240429698,0.257783598,0.000000000
1753,2020-03-14 01:00:00,0.000000000,0.191978537,0.228801583,0.232345757,0.240369479,0.257697994,0.000000000
1754,2020-03-14 02:00:00,0.000000000,0.191988137,0.228745654,0.232285315,0.240297740,0.257596060,0.000000000
1755,2020-03-14 03:00:00,0.000000000,0.191996685,0.228695793,0.232231436,0.240233802,0.257505253,0.000000000
1756,2020-03-14 04:00:00,0.000000000,0.192004266,0.228651537,0.232183617,0.240177064,0.257424704,0.000000000
1757,2020-03-14 05:00:00,0.000000000,0.192010791,0.228613407,0.232142419,0.240128190,0.257355345,0.000000000
1758,2020-03-14 06:00:00,0.000000000,0.192015067,0.228588401,0.232115402,0.240096142,0.257309877,0.000000000
1759,2020-03-14 07:00:00,0.000000000,0.192018579,0.228567856,0.232093205,0.240069815,0.257272532,0.000000000
1760,2020-03-14 08:00:00,0.000000000,0.192022392,0.228545544,0.232069101,0.240041226,0.257231987,0.000000000
1761,2020-03-14 09:00:00,0.000000000,0.192026016,0.228524318,0.232046170,0.240014032,0.257193427,0.000000000
1762,2020-03-14 10:00:00,0.000000000,0.192028858,0.228507670,0.232028186,0.239992705,0.257163192,0.000000000
1763,2020-03-14 11:00:00,0.000000000,0.192031785,0.228490521,0.232009660,0.239970738,0.257132054,0.000000000
1764,2020-03-14 12:00:00,0.000000000,0.192037584,0.228456521,0.231972933,0.239927191,0.257070340,0.000000000
1765,2020-03-14 13:00:00,0.000000000,0.192046875,0.228401992,0.231914034,0.239857366,0.256971423,0.000000000
1766,2020-03-14 14:00:00,0.000000000,0.192059388,0.228328456,0.231834610,0.239763230,0.256838141,0.000000000
1767,2020-03-14 15:00:00,0.000000000,0.192074347,0.228240396,0.231739512,0.239650547,0.256678711,0.000000000
1768,2020-03-14 16:00:00,0.000000000,0.192091055,0.228141846,0.231633099,0.239524498,0.256500512,0.000000000
1769,2020-03-14 17:00:00,0.000000000,0.192108689,0.228037608,0.231520561,0.239391238,0.256312285,0.000000000
1770,2020-03-14 18:00:00,0.000000000,0.192126471,0.227932263,0.231406843,0.239256631,0.256122326,0.000000000
1771,2020-03-14 19:00:00,0.000000000,0.192143087,0.227833616,0.231300371,0.239130643,0.255944686,0.000000000
1772,2020-03-14 20:00:00,0.000000000,0.192156405,0.227754399,0.231214882,0.239029516,0.255802206,0.000000000
1773,2020-03-14 21:00:00,0.000000000,0.192166081,0.227696760,0.231152684,0.238955957,0.255698629,0.000000000
1774,2020-03-14 22:00:00,0.000000000,0.192173228,0.227654139,0.231106695,0.238901578,0.255622091,0.000000000
1775,2020-03-14 23:00:00,0.000000000,0.192180594,0.227610178,0.231059265,0.238845501,0.255543193,0.000000000
1776,2020-03-15 00:00:00,0.000000000,0.192187379,0.227569644,0.231015533,0.238793806,0.255470486,0.000000000
1777,2020-03-15 01:00:00,0.000000000,0.192194338,0.227528034,0.230970643,0.238740748,0.255395887,0.000000000
1778,2020-03-15 02:00:00,0.000000000,0.192200166,0.227493161,0.230933024,0.238696290,0.255333401,0.000000000
1779,2020-03-15 03:00:00,0.000000000,0.192205461,0.227461452,0.230898819,0.238655872,0.255276608,0.000000000
