Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
4999,2016-04-26 07:00:00,0,0.146884,0.3686,0
5000,2016-04-26 08:00:00,0,0.146884,0.368593,0.000016
5001,2016-04-26 09:00:00,0,0.146883,0.368613,0.000051
5002,2016-04-26 10:00:00,0,0.146879,0.368688,0.000115
5003,2016-04-26 11:00:00,0,0.14687,0.368853,0.000025
5004,2016-04-26 12:00:00,0,0.146869,0.368869,0
5005,2016-04-26 13:00:00,0,0.14687,0.368839,0.000001
5006,2016-04-26 14:00:00,0,0.146872,0.36881,0.000094
5007,2016-04-26 15:00:00,0,0.146866,0.368926,0
5008,2016-04-26 16:00:00,0,0.146868,0.368892,0.000391
5009,2016-04-26 17:00:00,0,0.146836,0.369458,0.000473
5010,2016-04-26 18:00:00,0,0.146798,0.370147,0
5011,2016-04-26 19:00:00,0,0.146799,0.370129,0
5012,2016-04-26 20:00:00,0,0.1468,0.370113,0
5013,2016-04-26 21:00:00,0,0.1468,0.3701,0
5014,2016-04-26 22:00:00,0,0.146801,0.370086,0
5015,2016-04-26 23:00:00,0,0.146802,0.370074,0
5016,2016-04-27 00:00:00,0,0.146802,0.370063,0
5017,2016-04-27 01:00:00,0,0.146803,0.370052,0
5018,2016-04-27 02:00:00,0,0.146804,0.370042,0
5019,2016-04-27 03:00:00,0,0.146804,0.370031,0
5020,2016-04-27 04:00:00,0,0.146805,0.370022,0
5021,2016-04-27 05:00:00,0,0.146805,0.370014,0
5022,2016-04-27 06:00:00,0,0.146806,0.370006,0
5023,2016-04-27 07:00:00,0,0.146806,0.370002,0
5024,2016-04-27 08:00:00,0,0.146806,0.369998,0
5025,2016-04-27 09:00:00,0,0.146806,0.369992,0
5026,2016-04-27 10:00:00,0.000207,0.146807,0.369986,0
5027,2016-04-27 11:00:00,0.00019,0.146807,0.369983,0
5028,2016-04-27 12:00:00,0.000231,0.146807,0.369981,0
5029,2016-04-27 13:00:00,0.000311,0.146807,0.369974,0
5030,2016-04-27 14:00:00,0.000326,0.146808,0.369958,0
5031,2016-04-27 15:00:00,0.000276,0.146811,0.36992,0
5032,2016-04-27 16:00:00,0.000174,0.146813,0.36987,0
5033,2016-04-27 17:00:00,0.000104,0.146816,0.369825,0
5034,2016-04-27 18:00:00,0.000055,0.146819,0.369769,0
5035,2016-04-27 19:00:00,0.000025,0.146823,0.369701,0
5036,2016-04-27 20:00:00,0.000011,0.146826,0.369644,0
5037,2016-04-27 21:00:00,0.000004,0.146827,0.369622,0
5038,2016-04-27 22:00:00,0.000003,0.146829,0.369584,0
5039,2016-04-27 23:00:00,0.000002,0.146831,0.36955,0
5040,2016-04-28 00:00:00,0,0.146833,0.369522,0
5041,2016-04-28 01:00:00,0,0.146833,0.369509,0
5042,2016-04-28 02:00:00,0,0.146834,0.369494,0
5043,2016-04-28 03:00:00,0,0.146835,0.36948,0
5044,2016-04-28 04:00:00,0,0.146836,0.369469,0
5045,2016-04-28 05:00:00,0,0.146836,0.369462,0
5046,2016-04-28 06:00:00,0,0.146836,0.369457,0
5047,2016-04-28 07:00:00,0,0.146837,0.369446,0
5048,2016-04-28 08:00:00,0,0.146838,0.369433,0
5049,2016-04-28 09:00:00,0,0.146839,0.369418,0
5050,2016-04-28 10:00:00,0,0.14684,0.369399,0
5051,2016-04-28 11:00:00,0.000001,0.14684,0.369383,0
5052,2016-04-28 12:00:00,0.000001,0.146841,0.369365,0
5053,2016-04-28 13:00:00,0.000002,0.146843,0.369339,0
5054,2016-04-28 14:00:00,0.000002,0.146845,0.369299,0
5055,2016-04-28 15:00:00,0,0.146848,0.369251,0
5056,2016-04-28 16:00:00,0,0.146851,0.369196,0
5057,2016-04-28 17:00:00,0,0.146854,0.369143,0
5058,2016-04-28 18:00:00,0,0.146856,0.369099,0
5059,2016-04-28 19:00:00,0,0.146858,0.369063,0
5060,2016-04-28 20:00:00,0,0.146859,0.36904,0
5061,2016-04-28 21:00:00,0,0.14686,0.369021,0
5062,2016-04-28 22:00:00,0,0.146861,0.369004,0
5063,2016-04-28 23:00:00,0,0.146862,0.368988,0
5064,2016-04-29 00:00:00,0,0.146863,0.368976,0
5065,2016-04-29 01:00:00,0,0.146864,0.368965,0
5066,2016-04-29 02:00:00,0,0.146864,0.368958,0
5067,2016-04-29 03:00:00,0,0.146864,0.368954,0
5068,2016-04-29 04:00:00,0,0.146864,0.368951,0
5069,2016-04-29 05:00:00,0,0.146864,0.368948,0
5070,2016-04-29 06:00:00,0,0.146865,0.368946,0
5071,2016-04-29 07:00:00,0,0.146865,0.368944,0.000019
5072,2016-04-29 08:00:00,0,0.146863,0.36897,0
5073,2016-04-29 09:00:00,0,0.146863,0.368968,0
5074,2016-04-29 10:00:00,0,0.146864,0.368963,0
5075,2016-04-29 11:00:00,0,0.146864,0.368956,0
5076,2016-04-29 12:00:00,0,0.146865,0.368945,0
5077,2016-04-29 13:00:00,0,0.146866,0.368922,0
5078,2016-04-29 14:00:00,0,0.146868,0.36888,0
5079,2016-04-29 15:00:00,0,0.146872,0.368818,0
5080,2016-04-29 16:00:00,0,0.146876,0.368736,0
5081,2016-04-29 17:00:00,0,0.146881,0.368644,0
5082,2016-04-29 18:00:00,0,0.146886,0.368549,0
5083,2016-04-29 19:00:00,0,0.146891,0.368462,0
5084,2016-04-29 20:00:00,0,0.146895,0.368393,0
5085,2016-04-29 21:00:00,0,0.146897,0.368358,0
5086,2016-04-29 22:00:00,0,0.146898,0.368335,0
5087,2016-04-29 23:00:00,0,0.146899,0.368319,0
5088,2016-04-30 00:00:00,0,0.1469,0.368306,0
5089,2016-04-30 01:00:00,0,0.146901,0.368289,0
5090,2016-04-30 02:00:00,0,0.146901,0.368273,0
5091,2016-04-30 03:00:00,0,0.146902,0.368258,0
5092,2016-04-30 04:00:00,0,0.146903,0.368245,0
5093,2016-04-30 05:00:00,0,0.146903,0.368238,0
5094,2016-04-30 06:00:00,0,0.146904,0.368233,0
5095,2016-04-30 07:00:00,0,0.146904,0.36823,0
5096,2016-04-30 08:00:00,0,0.146904,0.368226,0
5097,2016-04-30 09:00:00,0,0.146904,0.368222,0
5098,2016-04-30 10:00:00,0,0.146905,0.36821,0
5099,2016-04-30 11:00:00,0,0.146905,0.3682,0
5100,2016-04-30 12:00:00,0,0.146906,0.368193,0
5101,2016-04-30 13:00:00,0,0.146906,0.36818,0
5102,2016-04-30 14:00:00,0,0.146908,0.368157,0
5103,2016-04-30 15:00:00,0,0.14691,0.368121,0
5104,2016-04-30 16:00:00,0,0.146913,0.368064,0
5105,2016-04-30 17:00:00,0,0.146916,0.368003,0
5106,2016-04-30 18:00:00,0,0.146919,0.367944,0
5107,2016-04-30 19:00:00,0,0.146922,0.367891,0
5108,2016-04-30 20:00:00,0,0.146924,0.367854,0
5109,2016-04-30 21:00:00,0,0.146925,0.367837,0
5110,2016-04-30 22:00:00,0,0.146926,0.367818,0
5111,2016-04-30 23:00:00,0,0.146927,0.367802,0
5112,2016-05-01 00:00:00,0,0.146928,0.367787,0
5113,2016-05-01 01:00:00,0,0.146929,0.367774,0
5114,2016-05-01 02:00:00,0,0.146929,0.367765,0
5115,2016-05-01 03:00:00,0,0.146929,0.367758,0
5116,2016-05-01 04:00:00,0,0.14693,0.367754,0
5117,2016-05-01 05:00:00,0,0.14693,0.367751,0
5118,2016-05-01 06:00:00,0,0.14693,0.367746,0
5119,2016-05-01 07:00:00,0,0.14693,0.367739,0
5120,2016-05-01 08:00:00,0,0.146931,0.367736,0
5121,2016-05-01 09:00:00,0,0.146931,0.367735,0
5122,2016-05-01 10:00:00,0,0.146931,0.367734,0
5123,2016-05-01 11:00:00,0,0.146931,0.367732,0
5124,2016-05-01 12:00:00,0,0.146931,0.36773,0
5125,2016-05-01 13:00:00,0,0.146931,0.367724,0
5126,2016-05-01 14:00:00,0,0.146932,0.367705,0
5127,2016-05-01 15:00:00,0,0.146934,0.36767,0
5128,2016-05-01 16:00:00,0,0.146937,0.367623,0
5129,2016-05-01 17:00:00,0,0.14694,0.367564,0
5130,2016-05-01 18:00:00,0,0.146944,0.367493,0
5131,2016-05-01 19:00:00,0,0.146948,0.367417,0
5132,2016-05-01 20:00:00,0,0.146951,0.367352,0
5133,2016-05-01 21:00:00,0,0.146954,0.367304,0.000032
5134,2016-05-01 22:00:00,0,0.146953,0.367324,0.000044
5135,2016-05-01 23:00:00,0,0.14695,0.367373,0.000018
5136,2016-05-02 00:00:00,0,0.146949,0.367389,0.000276
5137,2016-05-02 01:00:00,0,0.146927,0.3678,0.000161
5138,2016-05-02 02:00:00,0,0.146914,0.368038,0
5139,2016-05-02 03:00:00,0,0.146914,0.368034,0
5140,2016-05-02 04:00:00,0,0.146915,0.36803,0
5141,2016-05-02 05:00:00,0,0.146915,0.368027,0
5142,2016-05-02 06:00:00,0,0.146915,0.368024,0
5143,2016-05-02 07:00:00,0,0.146915,0.368022,0
5144,2016-05-02 08:00:00,0,0.146915,0.368021,0
5145,2016-05-02 09:00:00,0,0.146915,0.36802,0
5146,2016-05-02 10:00:00,0,0.146915,0.36802,0
5147,2016-05-02 11:00:00,0,0.146915,0.368021,0
5148,2016-05-02 12:00:00,0,0.146915,0.368022,0
5149,2016-05-02 13:00:00,0,0.146915,0.368022,0
5150,2016-05-02 14:00:00,0,0.146915,0.36802,0.00001
5151,2016-05-02 15:00:00,0,0.146915,0.36803,0.000017
5152,2016-05-02 16:00:00,0,0.146913,0.368052,0.001586
5153,2016-05-02 17:00:00,0,0.146784,0.370386,0.00033
5154,2016-05-02 18:00:00,0,0.146756,0.370877,0
5155,2016-05-02 19:00:00,0,0.146757,0.370872,0
5156,2016-05-02 20:00:00,0,0.146757,0.370869,0
5157,2016-05-02 21:00:00,0,0.146757,0.370869,0
5158,2016-05-02 22:00:00,0,0.146757,0.370869,0
5159,2016-05-02 23:00:00,0,0.146757,0.370873,0
5160,2016-05-03 00:00:00,0,0.146757,0.370873,0
5161,2016-05-03 01:00:00,0,0.146757,0.370873,0
5162,2016-05-03 02:00:00,0,0.146757,0.370874,0
5163,2016-05-03 03:00:00,0,0.146757,0.370874,0
5164,2016-05-03 04:00:00,0,0.146757,0.370873,0
5165,2016-05-03 05:00:00,0,0.146757,0.370872,0
5166,2016-05-03 06:00:00,0,0.146757,0.370871,0
5167,2016-05-03 07:00:00,0,0.146757,0.37087,0
5168,2016-05-03 08:00:00,0,0.146757,0.37087,0.000057
5169,2016-05-03 09:00:00,0,0.146752,0.370955,0.000269
5170,2016-05-03 10:00:00,0,0.146729,0.37136,0.000564
5171,2016-05-03 11:00:00,0,0.14668,0.372201,0.000221
5172,2016-05-03 12:00:00,0,0.146661,0.372534,0.000338
5173,2016-05-03 13:00:00,0,0.146631,0.373039,0.000384
5174,2016-05-03 14:00:00,0,0.146597,0.373611,0.000357
5175,2016-05-03 15:00:00,0,0.146566,0.374139,0.000157
5176,2016-05-03 16:00:00,0,0.146552,0.374368,0.000077
5177,2016-05-03 17:00:00,0,0.146545,0.374477,0
5178,2016-05-03 18:00:00,0,0.146546,0.374469,0
5179,2016-05-03 19:00:00,0,0.146546,0.374461,0
5180,2016-05-03 20:00:00,0,0.146547,0.374455,0
5181,2016-05-03 21:00:00,0,0.146547,0.37445,0.000002
5182,2016-05-03 22:00:00,0,0.146547,0.374449,0
5183,2016-05-03 23:00:00,0,0.146547,0.374444,0
5184,2016-05-04 00:00:00,0,0.146547,0.374442,0
5185,2016-05-04 01:00:00,0,0.146547,0.37444,0
5186,2016-05-04 02:00:00,0,0.146548,0.374438,0
5187,2016-05-04 03:00:00,0,0.146548,0.374435,0
5188,2016-05-04 04:00:00,0,0.146548,0.374432,0
5189,2016-05-04 05:00:00,0,0.146548,0.374427,0
5190,2016-05-04 06:00:00,0,0.146549,0.374421,0
5191,2016-05-04 07:00:00,0,0.146549,0.374413,0
5192,2016-05-04 08:00:00,0,0.14655,0.374405,0
5193,2016-05-04 09:00:00,0,0.14655,0.374398,0
5194,2016-05-04 10:00:00,0,0.146551,0.374389,0
5195,2016-05-04 11:00:00,0,0.146551,0.37438,0
5196,2016-05-04 12:00:00,0,0.146552,0.37437,0
5197,2016-05-04 13:00:00,0,0.146552,0.374358,0
5198,2016-05-04 14:00:00,0,0.146553,0.374341,0
5199,2016-05-04 15:00:00,0,0.146555,0.37432,0
5200,2016-05-04 16:00:00,0,0.146556,0.374298,0
5201,2016-05-04 17:00:00,0,0.146558,0.37427,0
5202,2016-05-04 18:00:00,0,0.14656,0.374241,0.000082
5203,2016-05-04 19:00:00,0,0.146553,0.374342,0.000285
5204,2016-05-04 20:00:00,0,0.146529,0.37475,0.0001
5205,2016-05-04 21:00:00,0,0.14652,0.374887,0
5206,2016-05-04 22:00:00,0,0.146521,0.374871,0
5207,2016-05-04 23:00:00,0,0.146522,0.374857,0.00044
5208,2016-05-05 00:00:00,0,0.146483,0.375496,0.000905
5209,2016-05-05 01:00:00,0,0.146401,0.376808,0.000448
5210,2016-05-05 02:00:00,0,0.14636,0.377457,0.000467
5211,2016-05-05 03:00:00,0,0.146317,0.378133,0.000005
5212,2016-05-05 04:00:00,0,0.146317,0.378135,0
5213,2016-05-05 05:00:00,0,0.146317,0.378131,0
5214,2016-05-05 06:00:00,0,0.146317,0.378128,0
5215,2016-05-05 07:00:00,0,0.146318,0.378124,0
5216,2016-05-05 08:00:00,0,0.146318,0.378121,0
5217,2016-05-05 09:00:00,0,0.146318,0.378117,0
5218,2016-05-05 10:00:00,0,0.146318,0.378114,0
5219,2016-05-05 11:00:00,0,0.146318,0.378109,0
5220,2016-05-05 12:00:00,0,0.146319,0.378104,0
5221,2016-05-05 13:00:00,0,0.146319,0.378097,0
5222,2016-05-05 14:00:00,0,0.14632,0.378086,0
5223,2016-05-05 15:00:00,0,0.146321,0.378072,0
5224,2016-05-05 16:00:00,0,0.146322,0.37805,0
5225,2016-05-05 17:00:00,0,0.146324,0.37802,0
5226,2016-05-05 18:00:00,0,0.146326,0.377986,0
5227,2016-05-05 19:00:00,0,0.146328,0.377957,0
5228,2016-05-05 20:00:00,0,0.14633,0.377932,0
5229,2016-05-05 21:00:00,0,0.146331,0.377915,0
5230,2016-05-05 22:00:00,0,0.146332,0.377901,0
5231,2016-05-05 23:00:00,0,0.146333,0.377889,0
5232,2016-05-06 00:00:00,0,0.146333,0.377877,0.000001
5233,2016-05-06 01:00:00,0,0.146334,0.377869,0.000296
5234,2016-05-06 02:00:00,0,0.146307,0.378294,0.000577
5235,2016-05-06 03:00:00,0,0.146252,0.379129,0.000159
5236,2016-05-06 04:00:00,0,0.146237,0.379356,0
5237,2016-05-06 05:00:00,0,0.146238,0.379351,0
5238,2016-05-06 06:00:00,0,0.146238,0.379345,0
5239,2016-05-06 07:00:00,0,0.146238,0.379341,0
5240,2016-05-06 08:00:00,0,0.146239,0.379336,0
5241,2016-05-06 09:00:00,0,0.146239,0.379331,0
5242,2016-05-06 10:00:00,0,0.146239,0.379326,0
5243,2016-05-06 11:00:00,0,0.14624,0.37932,0
5244,2016-05-06 12:00:00,0,0.14624,0.379314,0.000002
5245,2016-05-06 13:00:00,0,0.14624,0.37931,0
5246,2016-05-06 14:00:00,0,0.146241,0.379298,0
5247,2016-05-06 15:00:00,0,0.146242,0.379281,0
5248,2016-05-06 16:00:00,0,0.146244,0.379255,0
5249,2016-05-06 17:00:00,0,0.146246,0.379223,0
5250,2016-05-06 18:00:00,0,0.146248,0.379188,0
5251,2016-05-06 19:00:00,0,0.14625,0.379158,0.000027
5252,2016-05-06 20:00:00,0,0.146249,0.379185,0.00006
5253,2016-05-06 21:00:00,0,0.146243,0.379265,0.000037
5254,2016-05-06 22:00:00,0,0.14624,0.379311,0.000212
5255,2016-05-06 23:00:00,0,0.14622,0.379615,0.000202
5256,2016-05-07 00:00:00,0,0.146201,0.379905,0.000107
5257,2016-05-07 01:00:00,0,0.146191,0.380055,0.000052
5258,2016-05-07 02:00:00,0,0.146186,0.380126,0.000583
5259,2016-05-07 03:00:00,0,0.14613,0.380962,0.000021
5260,2016-05-07 04:00:00,0,0.146128,0.380991,0
5261,2016-05-07 05:00:00,0,0.146128,0.38099,0
5262,2016-05-07 06:00:00,0,0.146128,0.380989,0
5263,2016-05-07 07:00:00,0,0.146128,0.380988,0
5264,2016-05-07 08:00:00,0,0.146128,0.380987,0
5265,2016-05-07 09:00:00,0,0.146128,0.380986,0
5266,2016-05-07 10:00:00,0,0.146129,0.380985,0
5267,2016-05-07 11:00:00,0,0.146129,0.380984,0
5268,2016-05-07 12:00:00,0,0.146129,0.380982,0.000109
5269,2016-05-07 13:00:00,0,0.146118,0.381137,0.000328
5270,2016-05-07 14:00:00,0,0.146086,0.381606,0
5271,2016-05-07 15:00:00,0,0.146087,0.381598,0.000402
5272,2016-05-07 16:00:00,0,0.146048,0.382166,0.00001
5273,2016-05-07 17:00:00,0,0.146048,0.382168,0
5274,2016-05-07 18:00:00,0,0.146049,0.382151,0
5275,2016-05-07 19:00:00,0,0.14605,0.382128,0
5276,2016-05-07 20:00:00,0,0.146051,0.382116,0
5277,2016-05-07 21:00:00,0,0.146051,0.382117,0
5278,2016-05-07 22:00:00,0,0.146051,0.382117,0
5279,2016-05-07 23:00:00,0,0.146051,0.382117,0
5280,2016-05-08 00:00:00,0,0.146051,0.382118,0
5281,2016-05-08 01:00:00,0,0.146051,0.382121,0
5282,2016-05-08 02:00:00,0,0.146051,0.382125,0
5283,2016-05-08 03:00:00,0,0.14605,0.38213,0
5284,2016-05-08 04:00:00,0,0.14605,0.382136,0
5285,2016-05-08 05:00:00,0,0.146049,0.382143,0
5286,2016-05-08 06:00:00,0,0.146049,0.38215,0
5287,2016-05-08 07:00:00,0,0.146048,0.382156,0
5288,2016-05-08 08:00:00,0,0.146048,0.382163,0
5289,2016-05-08 09:00:00,0,0.146047,0.38217,0
5290,2016-05-08 10:00:00,0,0.146047,0.382173,0
5291,2016-05-08 11:00:00,0,0.146047,0.382175,0
5292,2016-05-08 12:00:00,0,0.146047,0.382177,0
5293,2016-05-08 13:00:00,0,0.146047,0.382171,0
5294,2016-05-08 14:00:00,0,0.146048,0.382158,0.000543
5295,2016-05-08 15:00:00,0,0.145995,0.382923,0.000163
5296,2016-05-08 16:00:00,0,0.145979,0.38315,0.000027
5297,2016-05-08 17:00:00,0,0.145977,0.383178,0
5298,2016-05-08 18:00:00,0,0.145978,0.383171,0.000008
5299,2016-05-08 19:00:00,0,0.145978,0.383169,0.00006
5300,2016-05-08 20:00:00,0,0.145974,0.383224,0
5301,2016-05-08 21:00:00,0,0.14598,0.383135,0
5302,2016-05-08 22:00:00,0,0.145988,0.383024,0
5303,2016-05-08 23:00:00,0,0.145995,0.382917,0
5304,2016-05-09 00:00:00,0,0.146002,0.382825,0
5305,2016-05-09 01:00:00,0,0.146007,0.38275,0
5306,2016-05-09 02:00:00,0,0.146012,0.382687,0
5307,2016-05-09 03:00:00,0,0.146015,0.382639,0
5308,2016-05-09 04:00:00,0,0.146017,0.382602,0
5309,2016-05-09 05:00:00,0,0.14602,0.382573,0
5310,2016-05-09 06:00:00,0,0.146021,0.382548,0
5311,2016-05-09 07:00:00,0,0.146023,0.382528,0
5312,2016-05-09 08:00:00,0,0.146024,0.38251,0
5313,2016-05-09 09:00:00,0,0.146025,0.382492,0
5314,2016-05-09 10:00:00,0,0.146026,0.382475,0
5315,2016-05-09 11:00:00,0,0.146027,0.38246,0
5316,2016-05-09 12:00:00,0,0.146029,0.382441,0
5317,2016-05-09 13:00:00,0,0.146031,0.38241,0
5318,2016-05-09 14:00:00,0,0.146034,0.382359,0
5319,2016-05-09 15:00:00,0,0.146039,0.382288,0
5320,2016-05-09 16:00:00,0,0.146047,0.382183,0
5321,2016-05-09 17:00:00,0,0.146055,0.382058,0
5322,2016-05-09 18:00:00,0,0.146065,0.381919,0
5323,2016-05-09 19:00:00,0,0.146074,0.381781,0
5324,2016-05-09 20:00:00,0,0.146083,0.381657,0
5325,2016-05-09 21:00:00,0,0.14609,0.381551,0
5326,2016-05-09 22:00:00,0,0.146097,0.381446,0
5327,2016-05-09 23:00:00,0,0.146103,0.381363,0
5328,2016-05-10 00:00:00,0,0.146107,0.381301,0
5329,2016-05-10 01:00:00,0,0.14611,0.381257,0
5330,2016-05-10 02:00:00,0,0.146113,0.381215,0
5331,2016-05-10 03:00:00,0,0.146116,0.381174,0
5332,2016-05-10 04:00:00,0,0.146118,0.381135,0
5333,2016-05-10 05:00:00,0,0.146121,0.3811,0
5334,2016-05-10 06:00:00,0,0.146123,0.381068,0
5335,2016-05-10 07:00:00,0,0.146125,0.381042,0
5336,2016-05-10 08:00:00,0,0.146126,0.381021,0
5337,2016-05-10 09:00:00,0,0.146127,0.381004,0
5338,2016-05-10 10:00:00,0,0.146128,0.380989,0
5339,2016-05-10 11:00:00,0,0.146129,0.380983,0
5340,2016-05-10 12:00:00,0,0.146129,0.380978,0
5341,2016-05-10 13:00:00,0,0.14613,0.380963,0
5342,2016-05-10 14:00:00,0,0.146132,0.380931,0
5343,2016-05-10 15:00:00,0,0.146136,0.380882,0
5344,2016-05-10 16:00:00,0,0.14614,0.380817,0
5345,2016-05-10 17:00:00,0,0.146145,0.380746,0
5346,2016-05-10 18:00:00,0,0.14615,0.380674,0
5347,2016-05-10 19:00:00,0,0.146154,0.380603,0
5348,2016-05-10 20:00:00,0,0.146159,0.38054,0
5349,2016-05-10 21:00:00,0,0.146162,0.380488,0
5350,2016-05-10 22:00:00,0,0.146166,0.380422,0
5351,2016-05-10 23:00:00,0,0.14617,0.380374,0
5352,2016-05-11 00:00:00,0,0.146171,0.38035,0
5353,2016-05-11 01:00:00,0,0.146173,0.380331,0
5354,2016-05-11 02:00:00,0,0.146174,0.380315,0
5355,2016-05-11 03:00:00,0,0.146175,0.380296,0
5356,2016-05-11 04:00:00,0,0.146176,0.380276,0
5357,2016-05-11 05:00:00,0,0.146178,0.380257,0
5358,2016-05-11 06:00:00,0,0.146179,0.380241,0
5359,2016-05-11 07:00:00,0,0.14618,0.380223,0
5360,2016-05-11 08:00:00,0,0.146181,0.380207,0
5361,2016-05-11 09:00:00,0,0.146182,0.380192,0
5362,2016-05-11 10:00:00,0,0.146183,0.380178,0
5363,2016-05-11 11:00:00,0,0.146183,0.380169,0
5364,2016-05-11 12:00:00,0,0.146184,0.380166,0
5365,2016-05-11 13:00:00,0,0.146185,0.38015,0
5366,2016-05-11 14:00:00,0,0.146187,0.380118,0
5367,2016-05-11 15:00:00,0,0.14619,0.380072,0
5368,2016-05-11 16:00:00,0,0.146193,0.380019,0
5369,2016-05-11 17:00:00,0,0.146197,0.37997,0
5370,2016-05-11 18:00:00,0,0.1462,0.379923,0
5371,2016-05-11 19:00:00,0,0.146203,0.379876,0
5372,2016-05-11 20:00:00,0,0.146204,0.379858,0
5373,2016-05-11 21:00:00,0,0.146205,0.379843,0
5374,2016-05-11 22:00:00,0,0.146206,0.379829,0
5375,2016-05-11 23:00:00,0,0.146207,0.379818,0
5376,2016-05-12 00:00:00,0,0.146207,0.379809,0
5377,2016-05-12 01:00:00,0,0.146208,0.379803,0
5378,2016-05-12 02:00:00,0,0.146208,0.379798,0
5379,2016-05-12 03:00:00,0,0.146208,0.379792,0
5380,2016-05-12 04:00:00,0,0.146209,0.379787,0
5381,2016-05-12 05:00:00,0,0.146209,0.379784,0
5382,2016-05-12 06:00:00,0,0.146209,0.37978,0
5383,2016-05-12 07:00:00,0,0.14621,0.379775,0
5384,2016-05-12 08:00:00,0,0.14621,0.37977,0
5385,2016-05-12 09:00:00,0,0.14621,0.379765,0
5386,2016-05-12 10:00:00,0,0.146211,0.379759,0
5387,2016-05-12 11:00:00,0,0.146211,0.379754,0
5388,2016-05-12 12:00:00,0,0.146211,0.379749,0
5389,2016-05-12 13:00:00,0,0.146212,0.379732,0
5390,2016-05-12 14:00:00,0,0.146215,0.379697,0
5391,2016-05-12 15:00:00,0,0.146218,0.37965,0
5392,2016-05-12 16:00:00,0,0.146222,0.379591,0
5393,2016-05-12 17:00:00,0,0.146226,0.37953,0
5394,2016-05-12 18:00:00,0,0.14623,0.379463,0
5395,2016-05-12 19:00:00,0,0.146235,0.379395,0
5396,2016-05-12 20:00:00,0,0.146236,0.37937,0
5397,2016-05-12 21:00:00,0,0.146237,0.379353,0
5398,2016-05-12 22:00:00,0,0.146239,0.379337,0
5399,2016-05-12 23:00:00,0,0.14624,0.379322,0
5400,2016-05-13 00:00:00,0,0.146241,0.379306,0
5401,2016-05-13 01:00:00,0,0.146242,0.379291,0
5402,2016-05-13 02:00:00,0,0.146242,0.379281,0
5403,2016-05-13 03:00:00,0,0.146243,0.379276,0
5404,2016-05-13 04:00:00,0,0.146243,0.379273,0
5405,2016-05-13 05:00:00,0,0.146243,0.379269,0
5406,2016-05-13 06:00:00,0,0.146243,0.379266,0
5407,2016-05-13 07:00:00,0,0.146243,0.379264,0
5408,2016-05-13 08:00:00,0,0.146243,0.379265,0
5409,2016-05-13 09:00:00,0,0.146243,0.379268,0
5410,2016-05-13 10:00:00,0,0.146243,0.379271,0
5411,2016-05-13 11:00:00,0,0.146243,0.379275,0
5412,2016-05-13 12:00:00,0,0.146243,0.379276,0
5413,2016-05-13 13:00:00,0,0.146243,0.379272,0
5414,2016-05-13 14:00:00,0,0.146244,0.379257,0
5415,2016-05-13 15:00:00,0,0.146246,0.379229,0
5416,2016-05-13 16:00:00,0,0.146248,0.37919,0
5417,2016-05-13 17:00:00,0,0.146251,0.379143,0
5418,2016-05-13 18:00:00,0,0.146254,0.379096,0
5419,2016-05-13 19:00:00,0,0.146257,0.379057,0
5420,2016-05-13 20:00:00,0,0.146259,0.37903,0
5421,2016-05-13 21:00:00,0,0.14626,0.379014,0
5422,2016-05-13 22:00:00,0,0.146261,0.379001,0.000193
5423,2016-05-13 23:00:00,0,0.146242,0.379279,0.000356
5424,2016-05-14 00:00:00,0,0.146208,0.379796,0.000194
5425,2016-05-14 01:00:00,0,0.146189,0.380078,0.00022
5426,2016-05-14 02:00:00,0,0.146168,0.380399,0.000028
5427,2016-05-14 03:00:00,0,0.146165,0.380441,0.000137
5428,2016-05-14 04:00:00,0,0.146152,0.380644,0.000102
5429,2016-05-14 05:00:00,0,0.146141,0.380795,0
5430,2016-05-14 06:00:00,0,0.146141,0.380798,0
5431,2016-05-14 07:00:00,0,0.146141,0.380799,0
5432,2016-05-14 08:00:00,0,0.146141,0.3808,0
5433,2016-05-14 09:00:00,0,0.146141,0.3808,0
5434,2016-05-14 10:00:00,0,0.146141,0.380798,0
5435,2016-05-14 11:00:00,0,0.146141,0.380795,0
5436,2016-05-14 12:00:00,0,0.146142,0.380795,0
5437,2016-05-14 13:00:00,0,0.146141,0.380798,0
5438,2016-05-14 14:00:00,0,0.146141,0.380798,0
5439,2016-05-14 15:00:00,0,0.146142,0.380789,0
5440,2016-05-14 16:00:00,0,0.146146,0.380727,0
5441,2016-05-14 17:00:00,0,0.146151,0.380649,0
5442,2016-05-14 18:00:00,0,0.146158,0.380547,0
5443,2016-05-14 19:00:00,0,0.146166,0.380426,0
5444,2016-05-14 20:00:00,0,0.146173,0.380322,0
5445,2016-05-14 21:00:00,0,0.146179,0.380238,0
5446,2016-05-14 22:00:00,0,0.146184,0.380159,0
5447,2016-05-14 23:00:00,0,0.146188,0.380101,0
5448,2016-05-15 00:00:00,0,0.146191,0.380057,0
5449,2016-05-15 01:00:00,0,0.146193,0.380024,0
5450,2016-05-15 02:00:00,0,0.146195,0.380002,0.000013
5451,2016-05-15 03:00:00,0,0.146195,0.38,0.000016
5452,2016-05-15 04:00:00,0,0.146194,0.380009,0.000016
5453,2016-05-15 05:00:00,0,0.146193,0.380021,0.000014
5454,2016-05-15 06:00:00,0,0.146192,0.380033,0
