Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
3138,2016-02-08 18:00:00,4.713106,0.148481,0.328634,0
3139,2016-02-08 19:00:00,4.868887,0.148481,0.328634,0
3140,2016-02-08 20:00:00,4.989821,0.148481,0.328634,0
3141,2016-02-08 21:00:00,5.008715,0.148481,0.328634,0
3142,2016-02-08 22:00:00,5.122708,0.148481,0.328634,0
3143,2016-02-08 23:00:00,5.378886,0.148481,0.328634,0
3144,2016-02-09 00:00:00,5.65499,0.148481,0.328634,0
3145,2016-02-09 01:00:00,5.710123,0.148481,0.328634,0
3146,2016-02-09 02:00:00,5.750124,0.148481,0.328634,0
3147,2016-02-09 03:00:00,5.781035,0.148481,0.328634,0
3148,2016-02-09 04:00:00,5.806188,0.148481,0.328634,0
3149,2016-02-09 05:00:00,5.82402,0.148481,0.328634,0
3150,2016-02-09 06:00:00,5.841806,0.148481,0.328634,0
3151,2016-02-09 07:00:00,5.856572,0.148481,0.328634,0
3152,2016-02-09 08:00:00,5.86791,0.148481,0.328634,0
3153,2016-02-09 09:00:00,6.034705,0.148481,0.328634,0
3154,2016-02-09 10:00:00,6.053605,0.148481,0.328634,0
3155,2016-02-09 11:00:00,6.073056,0.148481,0.328634,0
3156,2016-02-09 12:00:00,6.095325,0.148481,0.328634,0
3157,2016-02-09 13:00:00,6.109162,0.148481,0.328634,0
3158,2016-02-09 14:00:00,6.116907,0.148481,0.328634,0
3159,2016-02-09 15:00:00,6.113748,0.148481,0.328634,0
3160,2016-02-09 16:00:00,6.109973,0.148481,0.328634,0
3161,2016-02-09 17:00:00,6.098881,0.148481,0.328634,0
3162,2016-02-09 18:00:00,6.069412,0.148481,0.328634,0
3163,2016-02-09 19:00:00,6.019607,0.148481,0.328634,0
3164,2016-02-09 20:00:00,6.030696,0.148481,0.328634,0
3165,2016-02-09 21:00:00,6.034962,0.148481,0.328634,0
3166,2016-02-09 22:00:00,6.040026,0.148481,0.328634,0
3167,2016-02-09 23:00:00,6.046801,0.148481,0.328634,0
3168,2016-02-10 00:00:00,6.052805,0.148481,0.328634,0
3169,2016-02-10 01:00:00,6.059379,0.148481,0.328634,0
3170,2016-02-10 02:00:00,6.06592,0.148481,0.328634,0
3171,2016-02-10 03:00:00,6.071779,0.148481,0.328634,0
3172,2016-02-10 04:00:00,6.078642,0.148481,0.328634,0
3173,2016-02-10 05:00:00,6.084694,0.148481,0.328634,0
3174,2016-02-10 06:00:00,6.090737,0.148481,0.328634,0
3175,2016-02-10 07:00:00,6.097335,0.148481,0.328634,0
3176,2016-02-10 08:00:00,6.103573,0.148481,0.328634,0
3177,2016-02-10 09:00:00,6.108004,0.148481,0.328634,0
3178,2016-02-10 10:00:00,6.112295,0.148481,0.328634,0
3179,2016-02-10 11:00:00,6.116593,0.148481,0.328634,0
3180,2016-02-10 12:00:00,6.117411,0.148481,0.328634,0
3181,2016-02-10 13:00:00,6.113157,0.148481,0.328634,0
3182,2016-02-10 14:00:00,6.104527,0.148481,0.328634,0
3183,2016-02-10 15:00:00,6.153302,0.148481,0.328634,0
3184,2016-02-10 16:00:00,6.1915,0.148481,0.328634,0
3185,2016-02-10 17:00:00,6.176296,0.148481,0.328634,0
3186,2016-02-10 18:00:00,6.591653,0.148481,0.328634,0
3187,2016-02-10 19:00:00,6.547402,0.148481,0.328634,0
3188,2016-02-10 20:00:00,6.528343,0.14848,0.328673,0
3189,2016-02-10 21:00:00,6.45471,0.148479,0.32871,0
3190,2016-02-10 22:00:00,6.377856,0.148478,0.32875,0
3191,2016-02-10 23:00:00,6.315045,0.148477,0.328788,0
3192,2016-02-11 00:00:00,6.26506,0.148476,0.32882,0
3193,2016-02-11 01:00:00,6.228119,0.148475,0.328847,0
3194,2016-02-11 02:00:00,6.191748,0.148475,0.328865,0
3195,2016-02-11 03:00:00,6.16806,0.148474,0.32888,0
3196,2016-02-11 04:00:00,6.151299,0.148474,0.328886,0
3197,2016-02-11 05:00:00,6.14108,0.148474,0.328887,0
3198,2016-02-11 06:00:00,6.127596,0.148474,0.328887,0
3199,2016-02-11 07:00:00,6.116496,0.148474,0.328887,0
3200,2016-02-11 08:00:00,6.104684,0.148474,0.328887,0
3201,2016-02-11 09:00:00,6.093606,0.148474,0.328887,0
3202,2016-02-11 10:00:00,6.079677,0.148474,0.328887,0
3203,2016-02-11 11:00:00,6.0644,0.148474,0.328887,0
3204,2016-02-11 12:00:00,6.048993,0.148474,0.328887,0
3205,2016-02-11 13:00:00,6.027805,0.148474,0.328887,0
3206,2016-02-11 14:00:00,5.995089,0.148474,0.328887,0
3207,2016-02-11 15:00:00,5.952193,0.148474,0.328887,0
3208,2016-02-11 16:00:00,5.902222,0.148474,0.328887,0
3209,2016-02-11 17:00:00,5.837552,0.148474,0.328887,0
3210,2016-02-11 18:00:00,5.764323,0.148474,0.328887,0
3211,2016-02-11 19:00:00,5.693845,0.148474,0.328887,0
3212,2016-02-11 20:00:00,5.648686,0.148474,0.328887,0
3213,2016-02-11 21:00:00,5.608088,0.148474,0.328887,0
3214,2016-02-11 22:00:00,5.575713,0.148474,0.328887,0
3215,2016-02-11 23:00:00,5.542465,0.148474,0.328887,0
3216,2016-02-12 00:00:00,5.512684,0.148474,0.328887,0
3217,2016-02-12 01:00:00,5.48422,0.148474,0.328887,0
3218,2016-02-12 02:00:00,5.459367,0.148474,0.328887,0
3219,2016-02-12 03:00:00,5.435827,0.148474,0.328887,0
3220,2016-02-12 04:00:00,5.414594,0.148474,0.328887,0
3221,2016-02-12 05:00:00,5.391745,0.148474,0.328887,0
3222,2016-02-12 06:00:00,5.371682,0.148474,0.328887,0
3223,2016-02-12 07:00:00,5.355294,0.148474,0.328887,0
3224,2016-02-12 08:00:00,5.341822,0.148474,0.328887,0
3225,2016-02-12 09:00:00,5.33236,0.148474,0.328887,0
3226,2016-02-12 10:00:00,5.323772,0.148474,0.328887,0
3227,2016-02-12 11:00:00,5.316799,0.148474,0.328887,0
3228,2016-02-12 12:00:00,5.312337,0.148474,0.328887,0
3229,2016-02-12 13:00:00,5.304561,0.148474,0.328887,0
3230,2016-02-12 14:00:00,5.286094,0.148474,0.328887,0
3231,2016-02-12 15:00:00,5.255048,0.148474,0.328887,0
3232,2016-02-12 16:00:00,5.206857,0.148474,0.328887,0
3233,2016-02-12 17:00:00,5.14303,0.148474,0.328887,0
3234,2016-02-12 18:00:00,5.069669,0.148474,0.328887,0
3235,2016-02-12 19:00:00,5.002308,0.148474,0.328887,0
3236,2016-02-12 20:00:00,4.980348,0.148474,0.328887,0
3237,2016-02-12 21:00:00,4.949931,0.148474,0.328887,0
3238,2016-02-12 22:00:00,4.922028,0.148474,0.328887,0
3239,2016-02-12 23:00:00,4.898462,0.148474,0.328887,0
3240,2016-02-13 00:00:00,4.878939,0.148474,0.328887,0
3241,2016-02-13 01:00:00,4.864878,0.148474,0.328887,0
3242,2016-02-13 02:00:00,4.85608,0.148474,0.328887,0
3243,2016-02-13 03:00:00,4.848904,0.148474,0.328887,0
3244,2016-02-13 04:00:00,4.84239,0.148474,0.328887,0
3245,2016-02-13 05:00:00,4.836244,0.148474,0.328887,0
3246,2016-02-13 06:00:00,4.831879,0.148474,0.328887,0
3247,2016-02-13 07:00:00,4.83154,0.148474,0.328887,0
3248,2016-02-13 08:00:00,4.833071,0.148474,0.328887,0
3249,2016-02-13 09:00:00,4.831157,0.148474,0.328887,0
3250,2016-02-13 10:00:00,4.829544,0.148474,0.328887,0
3251,2016-02-13 11:00:00,4.827424,0.148474,0.328887,0
3252,2016-02-13 12:00:00,4.825838,0.148474,0.328887,0
3253,2016-02-13 13:00:00,4.81913,0.148474,0.328887,0
3254,2016-02-13 14:00:00,4.799044,0.148474,0.328887,0
3255,2016-02-13 15:00:00,4.756713,0.148474,0.328887,0
3256,2016-02-13 16:00:00,4.705219,0.148474,0.328887,0
3257,2016-02-13 17:00:00,4.650838,0.148474,0.328887,0
3258,2016-02-13 18:00:00,4.599196,0.148474,0.328887,0
3259,2016-02-13 19:00:00,4.544663,0.148474,0.328887,0
3260,2016-02-13 20:00:00,4.506345,0.148474,0.328887,0
3261,2016-02-13 21:00:00,4.471753,0.148474,0.328887,0
3262,2016-02-13 22:00:00,4.442633,0.148474,0.328887,0
3263,2016-02-13 23:00:00,4.417968,0.148474,0.328887,0
3264,2016-02-14 00:00:00,4.397544,0.148474,0.328887,0
3265,2016-02-14 01:00:00,4.376457,0.148474,0.328887,0
3266,2016-02-14 02:00:00,4.357831,0.148474,0.328887,0
3267,2016-02-14 03:00:00,4.343263,0.148474,0.328887,0
3268,2016-02-14 04:00:00,4.330254,0.148474,0.328887,0
3269,2016-02-14 05:00:00,4.315246,0.148474,0.328887,0
3270,2016-02-14 06:00:00,4.303112,0.148474,0.328887,0
3271,2016-02-14 07:00:00,4.293071,0.148474,0.328887,0
3272,2016-02-14 08:00:00,4.284889,0.148474,0.328887,0
3273,2016-02-14 09:00:00,4.273524,0.148474,0.328887,0
3274,2016-02-14 10:00:00,4.267155,0.148474,0.328887,0
3275,2016-02-14 11:00:00,4.261158,0.148474,0.328887,0
3276,2016-02-14 12:00:00,4.256309,0.148474,0.328887,0
3277,2016-02-14 13:00:00,4.249259,0.148474,0.328887,0
3278,2016-02-14 14:00:00,4.238848,0.148474,0.328887,0
3279,2016-02-14 15:00:00,4.226819,0.148474,0.328887,0
3280,2016-02-14 16:00:00,4.208695,0.148474,0.328887,0
3281,2016-02-14 17:00:00,4.183746,0.148474,0.328887,0
3282,2016-02-14 18:00:00,4.157712,0.148474,0.328887,0
3283,2016-02-14 19:00:00,4.12896,0.148474,0.328887,0
3284,2016-02-14 20:00:00,4.10062,0.148474,0.328887,0
3285,2016-02-14 21:00:00,4.081403,0.148474,0.328887,0
3286,2016-02-14 22:00:00,4.064838,0.148474,0.328887,0
3287,2016-02-14 23:00:00,4.048731,0.148474,0.328887,0
3288,2016-02-15 00:00:00,4.037817,0.148474,0.328887,0
3289,2016-02-15 01:00:00,4.029017,0.148474,0.328887,0
3290,2016-02-15 02:00:00,4.022988,0.148474,0.328887,0
3291,2016-02-15 03:00:00,4.018652,0.148474,0.328887,0
3292,2016-02-15 04:00:00,4.016555,0.148474,0.328887,0
3293,2016-02-15 05:00:00,4.015905,0.148474,0.328887,0
3294,2016-02-15 06:00:00,4.017889,0.148474,0.328887,0
3295,2016-02-15 07:00:00,4.020638,0.148474,0.328887,0
3296,2016-02-15 08:00:00,4.023229,0.148474,0.328887,0
3297,2016-02-15 09:00:00,4.025951,0.148474,0.328887,0
3298,2016-02-15 10:00:00,4.028085,0.148474,0.328887,0
3299,2016-02-15 11:00:00,4.03042,0.148474,0.328887,0
3300,2016-02-15 12:00:00,4.031366,0.148474,0.328887,0
3301,2016-02-15 13:00:00,4.027958,0.148474,0.328887,0
3302,2016-02-15 14:00:00,4.01078,0.148474,0.328887,0
3303,2016-02-15 15:00:00,3.978774,0.148474,0.328887,0
3304,2016-02-15 16:00:00,3.930023,0.148474,0.328887,0
3305,2016-02-15 17:00:00,3.875754,0.148474,0.328887,0
3306,2016-02-15 18:00:00,3.835193,0.148474,0.328887,0
3307,2016-02-15 19:00:00,3.794547,0.148474,0.328887,0
3308,2016-02-15 20:00:00,3.772493,0.148474,0.328887,0
3309,2016-02-15 21:00:00,3.76787,0.148474,0.328887,0
3310,2016-02-15 22:00:00,3.765057,0.148474,0.328887,0
3311,2016-02-15 23:00:00,3.841295,0.148474,0.328887,0
3312,2016-02-16 00:00:00,3.966598,0.148474,0.328887,0
3313,2016-02-16 01:00:00,3.984767,0.148474,0.328887,0
3314,2016-02-16 02:00:00,4.347591,0.148474,0.328887,0
3315,2016-02-16 03:00:00,4.823418,0.148474,0.328887,0
3316,2016-02-16 04:00:00,4.900641,0.148474,0.328887,0
3317,2016-02-16 05:00:00,5.009504,0.148474,0.328887,0
3318,2016-02-16 06:00:00,6.096297,0.148474,0.328887,0
3319,2016-02-16 07:00:00,7.998164,0.148474,0.328887,0
3320,2016-02-16 08:00:00,8.287422,0.148474,0.328887,0
3321,2016-02-16 09:00:00,8.517213,0.148474,0.328887,0
3322,2016-02-16 10:00:00,7.028892,0.148474,0.328887,0.000787
3323,2016-02-16 11:00:00,0.33551,0.148416,0.330894,0.00021
3324,2016-02-16 12:00:00,0.28608,0.148316,0.334231,0
3325,2016-02-16 13:00:00,0.220394,0.148313,0.33433,0
3326,2016-02-16 14:00:00,0.231868,0.14831,0.334418,0
3327,2016-02-16 15:00:00,0.062026,0.14831,0.334418,0.000035
3328,2016-02-16 16:00:00,0.031782,0.148305,0.334582,0
3329,2016-02-16 17:00:00,0.012561,0.148304,0.334593,0
3330,2016-02-16 18:00:00,0.004903,0.148305,0.334568,0
3331,2016-02-16 19:00:00,0.001659,0.148306,0.334543,0
3332,2016-02-16 20:00:00,0.00045,0.148307,0.334502,0.000233
3333,2016-02-16 21:00:00,0.000057,0.148296,0.334851,0.002372
3334,2016-02-16 22:00:00,0.000006,0.148176,0.338571,0.001485
3335,2016-02-16 23:00:00,0.000002,0.148097,0.340918,0.000173
3336,2016-02-17 00:00:00,0,0.148087,0.341194,0
3337,2016-02-17 01:00:00,0,0.148088,0.341186,0
3338,2016-02-17 02:00:00,0,0.148088,0.341174,0
3339,2016-02-17 03:00:00,0,0.148088,0.341167,0
3340,2016-02-17 04:00:00,0,0.148088,0.341165,0
3341,2016-02-17 05:00:00,0,0.148089,0.341147,0
3342,2016-02-17 06:00:00,0,0.14809,0.341109,0
3343,2016-02-17 07:00:00,0,0.148092,0.341071,0
3344,2016-02-17 08:00:00,0,0.148093,0.34104,0
3345,2016-02-17 09:00:00,0.000029,0.148094,0.341015,0
3346,2016-02-17 10:00:00,0.000027,0.148094,0.340992,0
3347,2016-02-17 11:00:00,0.000057,0.148095,0.34097,0
3348,2016-02-17 12:00:00,0.000129,0.148096,0.340952,0
3349,2016-02-17 13:00:00,0.00024,0.148096,0.340933,0
3350,2016-02-17 14:00:00,0.000287,0.148097,0.340902,0
3351,2016-02-17 15:00:00,0.000267,0.148099,0.340856,0
3352,2016-02-17 16:00:00,0.000213,0.148101,0.34079,0
3353,2016-02-17 17:00:00,0.000137,0.148104,0.340707,0
3354,2016-02-17 18:00:00,0.000076,0.148108,0.340609,0
3355,2016-02-17 19:00:00,0.00004,0.148111,0.340497,0
3356,2016-02-17 20:00:00,0.000015,0.148115,0.340398,0
3357,2016-02-17 21:00:00,0.000006,0.148117,0.340321,0
3358,2016-02-17 22:00:00,0.000027,0.148119,0.340281,0
3359,2016-02-17 23:00:00,0.000091,0.14812,0.340248,0
3360,2016-02-18 00:00:00,0.000177,0.148121,0.340217,0
3361,2016-02-18 01:00:00,0.000292,0.148122,0.340192,0
3362,2016-02-18 02:00:00,0.000416,0.148123,0.340166,0
3363,2016-02-18 03:00:00,0.000553,0.148124,0.340143,0
3364,2016-02-18 04:00:00,0.000587,0.148124,0.340117,0
3365,2016-02-18 05:00:00,0.000549,0.148125,0.340095,0
3366,2016-02-18 06:00:00,0.000551,0.148125,0.340095,0
3367,2016-02-18 07:00:00,0.000697,0.148125,0.340095,0
3368,2016-02-18 08:00:00,0.000943,0.148125,0.340095,0
3369,2016-02-18 09:00:00,0.001115,0.148125,0.340095,0
3370,2016-02-18 10:00:00,0.001243,0.148125,0.340095,0
3371,2016-02-18 11:00:00,0.001485,0.148125,0.340095,0
3372,2016-02-18 12:00:00,0.001795,0.148125,0.340095,0
3373,2016-02-18 13:00:00,0.002228,0.148125,0.340095,0
3374,2016-02-18 14:00:00,0.002826,0.148125,0.340095,0
3375,2016-02-18 15:00:00,0.003278,0.148125,0.340095,0
3376,2016-02-18 16:00:00,0.002913,0.148125,0.340096,0
3377,2016-02-18 17:00:00,0.00229,0.148125,0.340098,0
3378,2016-02-18 18:00:00,0.001574,0.148125,0.340099,0
3379,2016-02-18 19:00:00,0.000991,0.148125,0.3401,0
3380,2016-02-18 20:00:00,0.000489,0.148125,0.340101,0
3381,2016-02-18 21:00:00,0.000214,0.148127,0.340034,0
3382,2016-02-18 22:00:00,0.000208,0.148127,0.340034,0
3383,2016-02-18 23:00:00,0.00037,0.148127,0.340034,0
3384,2016-02-19 00:00:00,0.000553,0.148127,0.340034,0
3385,2016-02-19 01:00:00,0.000811,0.148127,0.340034,0
3386,2016-02-19 02:00:00,0.001028,0.148127,0.340034,0
3387,2016-02-19 03:00:00,0.001205,0.148127,0.340034,0
3388,2016-02-19 04:00:00,0.001373,0.148127,0.340034,0
3389,2016-02-19 05:00:00,0.001488,0.148127,0.340034,0
3390,2016-02-19 06:00:00,0.001552,0.148127,0.340034,0
3391,2016-02-19 07:00:00,0.001567,0.148127,0.340034,0
3392,2016-02-19 08:00:00,0.001532,0.148127,0.340034,0
3393,2016-02-19 09:00:00,0.00146,0.148127,0.340034,0
3394,2016-02-19 10:00:00,0.0014,0.148127,0.340034,0
3395,2016-02-19 11:00:00,0.001401,0.148127,0.340034,0
3396,2016-02-19 12:00:00,0.001592,0.148127,0.340034,0
3397,2016-02-19 13:00:00,0.001278,0.148127,0.340034,0
3398,2016-02-19 14:00:00,0.001048,0.148127,0.340034,0
3399,2016-02-19 15:00:00,0.002447,0.148127,0.340034,0
3400,2016-02-19 16:00:00,0.003064,0.148127,0.340034,0
3401,2016-02-19 17:00:00,0.003304,0.148127,0.340035,0
3402,2016-02-19 18:00:00,0.002672,0.148127,0.340036,0
3403,2016-02-19 19:00:00,0.00162,0.148127,0.340038,0
3404,2016-02-19 20:00:00,0.000733,0.148128,0.340025,0
3405,2016-02-19 21:00:00,0.000341,0.148128,0.340007,0
3406,2016-02-19 22:00:00,0.000098,0.148129,0.339991,0
3407,2016-02-19 23:00:00,0.000078,0.148129,0.339973,0
3408,2016-02-20 00:00:00,0.000047,0.14813,0.339957,0
3409,2016-02-20 01:00:00,0.000031,0.14813,0.339944,0
3410,2016-02-20 02:00:00,0.036784,0.148131,0.339935,0
3411,2016-02-20 03:00:00,0.029902,0.148131,0.339935,0
3412,2016-02-20 04:00:00,0.024606,0.148131,0.339935,0
3413,2016-02-20 05:00:00,0.019809,0.148131,0.339935,0
3414,2016-02-20 06:00:00,0.00291,0.148131,0.339935,0
3415,2016-02-20 07:00:00,0.002309,0.14813,0.339944,0
3416,2016-02-20 08:00:00,0.00187,0.14813,0.339944,0.000072
3417,2016-02-20 09:00:00,0.001402,0.148126,0.340061,0
3418,2016-02-20 10:00:00,0.001015,0.148126,0.340063,0
3419,2016-02-20 11:00:00,0.000711,0.148126,0.340065,0
3420,2016-02-20 12:00:00,0.000485,0.148126,0.340065,0
3421,2016-02-20 13:00:00,0.000335,0.148126,0.340059,0
3422,2016-02-20 14:00:00,0.000235,0.148127,0.340043,0
3423,2016-02-20 15:00:00,0.000162,0.148128,0.340011,0
3424,2016-02-20 16:00:00,0.000136,0.148131,0.33993,0
3425,2016-02-20 17:00:00,0.000064,0.148135,0.339808,0
3426,2016-02-20 18:00:00,0.000023,0.148141,0.339642,0
3427,2016-02-20 19:00:00,0.000005,0.148147,0.339458,0
3428,2016-02-20 20:00:00,0.000001,0.148153,0.339275,0
3429,2016-02-20 21:00:00,0,0.148158,0.339114,0
3430,2016-02-20 22:00:00,0,0.148161,0.339029,0
3431,2016-02-20 23:00:00,0,0.148164,0.338947,0
3432,2016-02-21 00:00:00,0,0.148167,0.338869,0
3433,2016-02-21 01:00:00,0,0.148169,0.338797,0
3434,2016-02-21 02:00:00,0,0.148171,0.338735,0
3435,2016-02-21 03:00:00,0,0.148173,0.338681,0
3436,2016-02-21 04:00:00,0,0.148174,0.338632,0
3437,2016-02-21 05:00:00,0,0.148176,0.338585,0
3438,2016-02-21 06:00:00,0,0.148178,0.338537,0
3439,2016-02-21 07:00:00,0,0.148179,0.338493,0
3440,2016-02-21 08:00:00,0,0.14818,0.338452,0
3441,2016-02-21 09:00:00,0,0.148182,0.338416,0
3442,2016-02-21 10:00:00,0,0.148183,0.338379,0
3443,2016-02-21 11:00:00,0,0.148184,0.338346,0
3444,2016-02-21 12:00:00,0,0.148185,0.338318,0
3445,2016-02-21 13:00:00,0,0.148186,0.338286,0
3446,2016-02-21 14:00:00,0,0.148188,0.338233,0
3447,2016-02-21 15:00:00,0,0.14819,0.338154,0
3448,2016-02-21 16:00:00,0,0.148194,0.338046,0
3449,2016-02-21 17:00:00,0,0.148198,0.337911,0
3450,2016-02-21 18:00:00,0,0.148203,0.337754,0
3451,2016-02-21 19:00:00,0,0.148209,0.337585,0
3452,2016-02-21 20:00:00,0,0.148214,0.337424,0
3453,2016-02-21 21:00:00,0,0.148219,0.337284,0
3454,2016-02-21 22:00:00,0,0.148222,0.337197,0
3455,2016-02-21 23:00:00,0,0.148224,0.33711,0
3456,2016-02-22 00:00:00,0,0.148227,0.337035,0
3457,2016-02-22 01:00:00,0,0.148229,0.336973,0
3458,2016-02-22 02:00:00,0,0.148231,0.336922,0
3459,2016-02-22 03:00:00,0,0.148232,0.33688,0
3460,2016-02-22 04:00:00,0,0.148233,0.336846,0.000014
3461,2016-02-22 05:00:00,0,0.148233,0.336837,0.00002
3462,2016-02-22 06:00:00,0,0.148233,0.336838,0
3463,2016-02-22 07:00:00,0,0.148234,0.336813,0
3464,2016-02-22 08:00:00,0,0.148235,0.336788,0
3465,2016-02-22 09:00:00,0,0.148236,0.336765,0
3466,2016-02-22 10:00:00,0,0.148236,0.336741,0
3467,2016-02-22 11:00:00,0,0.148237,0.336718,0
3468,2016-02-22 12:00:00,0.000003,0.148238,0.336697,0
3469,2016-02-22 13:00:00,0.000007,0.148238,0.336677,0
3470,2016-02-22 14:00:00,0.000011,0.14824,0.336643,0
3471,2016-02-22 15:00:00,0.000012,0.148241,0.336583,0
3472,2016-02-22 16:00:00,0.000009,0.148245,0.336489,0
3473,2016-02-22 17:00:00,0.000006,0.148249,0.336363,0
3474,2016-02-22 18:00:00,0.000003,0.148253,0.33621,0
3475,2016-02-22 19:00:00,0.000001,0.148259,0.336046,0
3476,2016-02-22 20:00:00,0,0.148264,0.335893,0
3477,2016-02-22 21:00:00,0,0.148268,0.335765,0
3478,2016-02-22 22:00:00,0,0.148269,0.335709,0
3479,2016-02-22 23:00:00,0,0.14827,0.335675,0
3480,2016-02-23 00:00:00,0,0.148272,0.335642,0
3481,2016-02-23 01:00:00,0,0.148273,0.33561,0
3482,2016-02-23 02:00:00,0,0.148273,0.33558,0
3483,2016-02-23 03:00:00,0,0.148274,0.33555,0
3484,2016-02-23 04:00:00,0,0.148275,0.33552,0
3485,2016-02-23 05:00:00,0,0.148276,0.335492,0
3486,2016-02-23 06:00:00,0,0.148276,0.335492,0
3487,2016-02-23 07:00:00,0,0.148276,0.335492,0
3488,2016-02-23 08:00:00,0,0.148276,0.335492,0
3489,2016-02-23 09:00:00,0,0.148276,0.335492,0
3490,2016-02-23 10:00:00,0,0.148276,0.335492,0
3491,2016-02-23 11:00:00,0,0.148276,0.335492,0
3492,2016-02-23 12:00:00,0,0.148276,0.335492,0
3493,2016-02-23 13:00:00,0,0.148276,0.335492,0
3494,2016-02-23 14:00:00,0,0.148276,0.335492,0
3495,2016-02-23 15:00:00,0,0.148276,0.335492,0
3496,2016-02-23 16:00:00,0,0.148276,0.335492,0
3497,2016-02-23 17:00:00,0,0.148277,0.335492,0
3498,2016-02-23 18:00:00,0,0.148278,0.335441,0
3499,2016-02-23 19:00:00,0,0.14828,0.335377,0
3500,2016-02-23 20:00:00,0,0.148282,0.335297,0
3501,2016-02-23 21:00:00,0,0.148285,0.335225,0
3502,2016-02-23 22:00:00,0.113473,0.148286,0.335187,0
3503,2016-02-23 23:00:00,0.375864,0.148287,0.335164,0
3504,2016-02-24 00:00:00,0.220205,0.148285,0.335203,0
3505,2016-02-24 01:00:00,0.149455,0.14828,0.335361,0
3506,2016-02-24 02:00:00,0.17935,0.148278,0.335447,0
3507,2016-02-24 03:00:00,0.183394,0.148276,0.335487,0
3508,2016-02-24 04:00:00,0.277968,0.148275,0.335532,0
3509,2016-02-24 05:00:00,0.620026,0.148273,0.335588,0
3510,2016-02-24 06:00:00,0.676314,0.148271,0.33566,0
3511,2016-02-24 07:00:00,1.750755,0.148268,0.335752,0
3512,2016-02-24 08:00:00,2.195107,0.148265,0.335842,0
3513,2016-02-24 09:00:00,2.678066,0.148262,0.335949,0
3514,2016-02-24 10:00:00,2.656492,0.148258,0.336079,0.000085
3515,2016-02-24 11:00:00,2.499852,0.148249,0.336351,0.000134
3516,2016-02-24 12:00:00,2.183015,0.148237,0.336734,0.000056
3517,2016-02-24 13:00:00,1.694277,0.148227,0.337041,0.000035
3518,2016-02-24 14:00:00,1.026368,0.148216,0.337378,0.000038
3519,2016-02-24 15:00:00,0.107053,0.148202,0.33779,0
3520,2016-02-24 16:00:00,0.058281,0.148187,0.338244,0
3521,2016-02-24 17:00:00,0.040649,0.148186,0.338292,0.00004
3522,2016-02-24 18:00:00,0.02846,0.148183,0.33838,0.000335
3523,2016-02-24 19:00:00,0.020132,0.148165,0.338925,0.001356
3524,2016-02-24 20:00:00,0.012044,0.148092,0.341072,0.00084
3525,2016-02-24 21:00:00,0.007781,0.148045,0.34239,0.000367
3526,2016-02-24 22:00:00,0.002348,0.148024,0.342986,0.000769
3527,2016-02-24 23:00:00,0.00205,0.147979,0.344226,0.000358
3528,2016-02-25 00:00:00,0.001298,0.147958,0.344813,0.001721
3529,2016-02-25 01:00:00,0.001066,0.147855,0.347544,0.000764
3530,2016-02-25 02:00:00,0.000532,0.147807,0.348786,0.000713
3531,2016-02-25 03:00:00,0.000287,0.147761,0.349946,0
3532,2016-02-25 04:00:00,0.000129,0.147759,0.349975,0.000012
3533,2016-02-25 05:00:00,0.000059,0.147758,0.350014,0.00033
3534,2016-02-25 06:00:00,0.000025,0.147736,0.350557,0.000225
3535,2016-02-25 07:00:00,0.000009,0.147721,0.350921,0.001023
3536,2016-02-25 08:00:00,0.000003,0.147655,0.352524,0.002671
3537,2016-02-25 09:00:00,0,0.14748,0.356563,0.000084
3538,2016-02-25 10:00:00,0,0.147475,0.356686,0
3539,2016-02-25 11:00:00,0,0.147475,0.35668,0
3540,2016-02-25 12:00:00,0,0.147475,0.35667,0
3541,2016-02-25 13:00:00,0,0.147476,0.356657,0
3542,2016-02-25 14:00:00,0,0.147478,0.356615,0
3543,2016-02-25 15:00:00,0,0.147481,0.356544,0
3544,2016-02-25 16:00:00,0,0.147486,0.356427,0
3545,2016-02-25 17:00:00,0,0.147493,0.356276,0
3546,2016-02-25 18:00:00,0,0.1475,0.356114,0
3547,2016-02-25 19:00:00,0,0.147506,0.355985,0
3548,2016-02-25 20:00:00,0,0.147511,0.355866,0
3549,2016-02-25 21:00:00,0,0.147516,0.355764,0.000095
3550,2016-02-25 22:00:00,0,0.147511,0.355863,0.000268
3551,2016-02-25 23:00:00,0,0.147495,0.356238,0
3552,2016-02-26 00:00:00,0,0.147497,0.356188,0
3553,2016-02-26 01:00:00,0,0.147499,0.356145,0
3554,2016-02-26 02:00:00,0,0.147501,0.356101,0.000025
3555,2016-02-26 03:00:00,0,0.147501,0.3561,0
3556,2016-02-26 04:00:00,0,0.147502,0.356064,0
3557,2016-02-26 05:00:00,0,0.147504,0.35603,0.000029
3558,2016-02-26 06:00:00,0.014681,0.147503,0.356045,0
3559,2016-02-26 07:00:00,0.003201,0.147505,0.356014,0
3560,2016-02-26 08:00:00,0.002067,0.147506,0.355978,0
3561,2016-02-26 09:00:00,0.001377,0.147508,0.355938,0
3562,2016-02-26 10:00:00,0.000959,0.14751,0.355895,0
3563,2016-02-26 11:00:00,0.000741,0.147512,0.355853,0
3564,2016-02-26 12:00:00,0.00065,0.147513,0.355813,0
3565,2016-02-26 13:00:00,0.000571,0.147515,0.355776,0
